ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.17025271806374456,1865785198,-1.1608414239482192,8.516805458068848,0.05501618122977346,60.35825242718447,35551.269800000024,0.21682847896440127,0.2977346278317152,0.21035598705501615,8940,8940
Verified_ORF,0.23210312355176096,449101811,-1.3690265486725668,5.788903617858887,0.09734513274336283,50.17610619469025,12980.579099999984,0.19469026548672566,0.2831858407079646,0.18584070796460175,7450,7450
Verified_ORF,0.18829709369510328,4272259698,-0.319289340101523,9.80804271697998,0.08121827411167512,42.58426395939087,44427.193000000036,0.32741116751269034,0.27918781725888325,0.18020304568527917,40910,41035
Verified_ORF,0.18118985863342035,622082772,-0.27196467991169976,8.219477272033693,0.07284768211920531,47.856114790287045,50718.69250000005,0.304635761589404,0.24061810154525387,0.2582781456953642,49850,50475
Verified_ORF,0.2737813909441893,853719023,0.3032154340836008,9.354958915710448,0.11254019292604502,32.41807073954983,32784.653,0.33762057877813506,0.28617363344051444,0.2636655948553055,19370,19495
Verified_ORF,0.21419846972388784,856852691,-0.7241176470588242,5.403364753723144,0.052941176470588235,30.615882352941163,18855.024200000003,0.2588235294117647,0.2529411764705882,0.2705882352941177,5960,6085
Verified_ORF,0.2513938347257159,1809083874,-0.6551102204408812,6.712480354309082,0.09218436873747494,45.797815631262544,57110.072000000044,0.28857715430861725,0.23246492985971942,0.24448897795591182,41830,42080
Verified_ORF,0.23908519568077816,2055209656,-0.45624999999999866,5.859270286560058,0.07313829787234043,36.64934840425541,84996.4048000005,0.3071808510638298,0.20478723404255317,0.26861702127659576,57760,58010
Verified_ORF,0.17448169385878606,3450136855,-0.7386363636363634,5.73712329864502,0.049999999999999996,65.12045454545454,25772.977900000024,0.2909090909090909,0.18636363636363637,0.3090909090909091,10430,10430
Verified_ORF,0.1813422107996959,1481273500,-0.3175637393767709,6.0718481063842775,0.0708215297450425,41.3241076487252,39943.999899999995,0.32294617563739375,0.21246458923512745,0.2209631728045326,20400,20775
Verified_ORF,0.19299610029727454,1917544579,-0.3495535714285719,6.660472679138184,0.109375,39.03529017857143,52170.09600000008,0.3549107142857143,0.2142857142857143,0.22544642857142858,53860,54485
Verified_ORF,0.22599494182195198,679703908,-0.3830065359477126,5.813514900207521,0.06209150326797386,39.04084967320261,34397.91370000004,0.29084967320261434,0.20261437908496732,0.28104575163398693,31400,31400
Verified_ORF,0.19609139266185555,584958441,-1.6200000000000003,5.806012153625488,0.04516129032258064,95.55161290322579,18186.58329999999,0.14838709677419354,0.2645161290322581,0.22580645161290322,11460,11585
Verified_ORF,0.16724210157842362,673292562,-0.36841477949940366,6.486431694030761,0.08581644815256258,45.17606674612647,96216.75340000058,0.3396901072705602,0.2300357568533969,0.2693682955899881,94660,94910
Verified_ORF,0.19417612516290422,185599788,-1.259803921568628,10.312830162048336,0.029411764705882353,52.79705882352938,23572.09540000002,0.2107843137254902,0.1715686274509804,0.2549019607843137,4470,4470
Verified_ORF,0.3173600305013973,2657286315,-0.17838479809976282,5.922645759582519,0.07482185273159145,31.232672209026195,93288.07240000047,0.31235154394299286,0.2007125890736342,0.25534441805225655,73800,74300
Verified_ORF,0.18306561299247706,1423391055,-0.5795886075949347,8.622340202331543,0.07753164556962025,48.18848101265835,72365.93570000038,0.2911392405063291,0.2151898734177215,0.2610759493670886,60280,61030
Uncharacterized_ORF,0.1761850941736025,2089864431,0.49927927927928034,8.560321617126466,0.1153153153153153,44.87441441441446,61449.19300000012,0.39639639639639634,0.24144144144144145,0.2594594594594595,67270,67895
Verified_ORF,0.2674144717512354,1223868644,-0.4798755186721985,5.766395378112793,0.1016597510373444,46.249211618257284,52773.66970000013,0.26141078838174275,0.23029045643153528,0.2842323651452282,54210,54210
Verified_ORF,0.16350788747062878,3485988783,-0.864067278287461,9.578599739074708,0.06574923547400613,56.34892966360869,73628.3330000003,0.24311926605504589,0.327217125382263,0.20948012232415902,48820,48820
Verified_ORF,0.20755018770962108,3022327218,-0.34339622641509454,4.995999717712402,0.06761006289308176,46.238679245283144,71258.06520000026,0.30345911949685533,0.24371069182389937,0.23113207547169812,39880,40505
Uncharacterized_ORF,0.24190654574334367,2758803295,-0.3991379310344828,6.007222175598144,0.11206896551724138,42.68706896551726,26273.49640000001,0.3017241379310345,0.24137931034482757,0.2327586206896552,21890,22265
Verified_ORF,0.19000429475412917,2581259481,-0.8204747774480707,7.761841773986817,0.06231454005934718,43.74896142433236,38799.56380000005,0.2522255192878338,0.20771513353115728,0.2344213649851632,31970,32095
Verified_ORF,0.1798991519768359,77688632,-0.7405701754385947,9.087415122985842,0.09429824561403508,45.237763157894705,53498.08930000005,0.2982456140350877,0.19956140350877194,0.2807017543859649,67840,67840
Verified_ORF,0.22622581934482355,787079017,-0.2915887850467293,5.383584785461426,0.056074766355140186,39.31637850467288,47893.200600000106,0.3130841121495327,0.20560747663551399,0.2850467289719626,17880,17880
Verified_ORF,0.21904692255359867,1223458391,0.011016949152542203,4.611824989318847,0.1038135593220339,48.74778601694936,108403.35830000065,0.3792372881355932,0.19915254237288132,0.2923728813559322,94200,94825
Verified_ORF,0.20188733384276397,569468729,-0.4343065693430656,4.961896324157714,0.058394160583941604,70.41751824817516,15791.85419999999,0.291970802919708,0.1970802919708029,0.3357664233576642,1490,1490
Verified_ORF,0.23349787919938067,1099874173,-0.4179127725856699,4.87157917022705,0.07009345794392523,39.954688473520264,71895.64380000031,0.3068535825545171,0.2320872274143302,0.2585669781931464,81820,82195
Verified_ORF,0.2968235395643104,1380240461,-0.4176470588235296,5.463614082336425,0.0904977375565611,30.121719457013555,25190.42070000001,0.31674208144796384,0.18552036199095023,0.24434389140271495,28420,28545
Verified_ORF,0.20881867247506103,2864788894,-0.15794117647058817,5.390689659118652,0.11176470588235293,31.213852941176476,37961.91410000003,0.3235294117647059,0.25,0.23529411764705882,48360,48735
Verified_ORF,0.17436108561745636,115100515,-0.1173824130879346,8.912705802917483,0.11656441717791412,35.208200408997975,56117.493599999994,0.3599182004089979,0.21063394683026584,0.25971370143149286,67840,68215
Verified_ORF,0.22291559190547475,671025147,-0.3511194029850749,6.3982744216918945,0.11380597014925373,32.582854477611924,61265.96380000018,0.3283582089552239,0.23507462686567163,0.19776119402985076,68300,69050
Verified_ORF,0.21096658623294118,68359089,-0.009356725146198881,7.666750144958496,0.09941520467836257,37.39590643274852,19057.834400000003,0.3508771929824561,0.24561403508771928,0.17543859649122806,8940,9190
Verified_ORF,0.19171002256220615,4041793897,-0.6939163498098855,9.44985637664795,0.09125475285171103,46.157794676806084,30565.797100000003,0.2889733840304182,0.22053231939163498,0.2433460076045627,31400,31525
Verified_ORF,0.2339997866299115,3952148644,-0.17109221713538114,8.096858406066897,0.1236102027468934,40.809463701766134,172178.6046999999,0.32308698495748855,0.2328319162851537,0.2400261608894702,246730,248605
Verified_ORF,0.18091337149351824,427239142,-0.5196280991735536,8.462458610534668,0.06611570247933884,48.24237603305791,53571.4900000001,0.2706611570247934,0.30578512396694213,0.20661157024793392,51340,51590
Verified_ORF,0.17649330367857452,2309030117,-0.4342723004694837,6.769091987609863,0.0892018779342723,45.873239436619706,24944.331200000022,0.3427230046948357,0.20657276995305165,0.27230046948356806,22920,23045
Verified_ORF,0.17404658992364164,3224091127,0.08520900321543415,9.85297718048096,0.0932475884244373,25.386816720257233,34494.8673,0.3665594855305466,0.24115755627009647,0.2572347266881029,41370,41495
Verified_ORF,0.18034478203321114,3848921241,-1.0013761467889897,9.210291862487793,0.05504587155963303,72.67433486238545,47942.43090000007,0.17889908256880735,0.41284403669724773,0.17660550458715596,16390,16390
Verified_ORF,0.22617007073861137,3563241080,-1.1712468193384198,8.723039817810058,0.0737913486005089,43.512213740458016,44593.93420000004,0.20610687022900762,0.21374045801526717,0.29770992366412213,69900,69900
Verified_ORF,0.21619309122781422,3888700170,-0.2675475687103592,5.9449266433715815,0.09302325581395349,41.99090909090921,107705.72280000083,0.33086680761099363,0.2251585623678647,0.23572938689217757,116770,117520
Verified_ORF,0.2795039673964418,2261965157,-1.4999999999999998,4.495702934265137,0.037267080745341616,52.14223602484471,19092.642700000004,0.20496894409937888,0.18012422360248448,0.4285714285714286,15470,15470
Verified_ORF,0.1978722494922244,4185344086,-0.322857142857143,4.8195714950561515,0.11020408163265305,48.06248979591836,28787.362100000046,0.38367346938775504,0.20816326530612245,0.22857142857142856,32890,33140
Verified_ORF,0.22835737946465143,535366531,-0.41263669501822614,4.824743843078613,0.09477521263669503,46.263547995139874,90785.21210000048,0.2916160388821385,0.31713244228432563,0.19805589307411908,95690,95940
Verified_ORF,0.252188470187997,3699542623,-0.15332068311195463,5.794758033752441,0.04364326375711575,34.99734345351043,57202.719100000104,0.286527514231499,0.20493358633776093,0.29411764705882354,7450,7825
Verified_ORF,0.22207203007128995,183523795,-0.47603795966785173,5.724789237976076,0.08422301304863583,44.95957295373676,95365.72060000068,0.28825622775800713,0.21945432977461446,0.2443653618030842,79190,79815
Uncharacterized_ORF,0.24114594481586504,3025715620,-0.01866666666666658,8.881438636779787,0.13333333333333333,44.923999999999985,17567.303699999997,0.3533333333333333,0.18666666666666668,0.24,13980,14230
Verified_ORF,0.20681193633348385,1027409141,-0.11334702258726939,7.82074031829834,0.09753593429158111,45.32867556468189,110270.34050000097,0.34907597535934287,0.24229979466119098,0.22895277207392195,109670,110420
Verified_ORF,0.19900603237669753,2261171336,-0.6659770114942527,8.582498741149902,0.1103448275862069,49.7057701149426,51202.847200000026,0.32413793103448274,0.20459770114942527,0.22528735632183908,66700,67075
Verified_ORF,0.27997040001615825,1523282086,-0.3954248366013075,5.664312553405763,0.0915032679738562,34.93039215686275,34602.993500000026,0.32679738562091504,0.19934640522875818,0.25163398692810457,45380,45380
Verified_ORF,0.184564474116335,270458350,0.08379844961240257,7.979912757873535,0.09224806201550387,35.27568217054286,144803.99010000078,0.3558139534883721,0.2178294573643411,0.2527131782945736,146570,148195
Verified_ORF,0.19595953482763662,1786910938,-0.4682656826568267,9.483315467834473,0.0959409594095941,47.152767527675266,31096.227300000035,0.3247232472324723,0.27306273062730624,0.22878228782287824,39880,40005
Verified_ORF,0.21424754661287604,1841625737,-0.0003952569169959802,5.531025123596191,0.09090909090909091,36.20316205533596,28320.616699999995,0.3320158102766798,0.23715415019762845,0.2766798418972332,47440,47565
Verified_ORF,0.17408253632705087,3644017535,-0.1367041198501872,4.588577842712403,0.12359550561797754,44.332659176029956,30738.646600000033,0.3820224719101124,0.24344569288389514,0.24719101123595505,52370,52620
Verified_ORF,0.19004215777539274,3648908621,0.03136363636363631,5.013562965393065,0.10454545454545455,40.36564545454562,126803.30240000073,0.3827272727272727,0.2218181818181818,0.24181818181818182,100730,101855
Verified_ORF,0.18560670233715712,479687532,-1.0202531645569635,9.492663383483887,0.060126582278481014,56.8748417721521,69793.3916000002,0.18670886075949367,0.3860759493670886,0.19620253164556964,29910,29910
Verified_ORF,0.18231188065819354,1155084575,-0.1923605497170565,7.1650892257690435,0.08084074373484236,45.57928051738108,281608.4693000022,0.3383185125303153,0.21422797089733225,0.2789005658852062,297260,299135
Verified_ORF,0.2492046328419719,3807464624,-1.0259041211101774,6.330863380432128,0.10765349032800672,52.19833473507184,140893.98850000117,0.29184188393608074,0.21194280908326324,0.25483599663582845,151960,152335
Verified_ORF,0.2627006124143332,68274063,-0.46272727272727227,9.15820140838623,0.08787878787878788,44.2144393939395,73283.24030000021,0.2636363636363636,0.2924242424242424,0.1984848484848485,64290,65040
Verified_ORF,0.17579606152545,2438305099,-0.30642377756471645,6.357634544372559,0.07574304889741132,34.39272291466937,117248.50470000094,0.32118887823585807,0.23010546500479387,0.23681687440076699,99240,100240
Verified_ORF,0.23432476130969462,1333139294,-0.39950000000000024,5.515564918518065,0.095,46.70604999999999,22706.57730000001,0.305,0.19,0.265,20400,20525
Verified_ORF,0.27280763409534203,1972317500,-1.3709677419354833,4.449492835998535,0.03722084367245658,62.16029776674944,44536.95140000005,0.13647642679900746,0.2878411910669975,0.27295285359801486,12950,13450
Verified_ORF,0.23197227164837156,847631956,-0.554823529411765,6.848837089538574,0.12235294117647058,39.81084705882351,49885.54040000003,0.3247058823529412,0.2211764705882353,0.22823529411764706,64860,65110
Dubious_ORF,0.18401468845189958,2687783707,-0.3693877551020408,8.602548408508301,0.17006802721088435,61.47965986394557,17499.80199999999,0.326530612244898,0.2312925170068027,0.19727891156462585,30940,31440
Uncharacterized_ORF,0.2429377423122431,3275588602,-0.12499999999999999,6.327339363098145,0.07880434782608696,33.63016304347825,40130.38640000001,0.33695652173913043,0.2391304347826087,0.23369565217391303,37360,37485
Verified_ORF,0.19009667297628602,351412047,-0.7525974025974014,9.126676368713383,0.08225108225108224,33.9487012987013,53426.218799999995,0.2857142857142857,0.21212121212121213,0.2121212121212121,56840,57215
Verified_ORF,0.29144087029752513,2127617370,-0.4410326086956523,4.684749412536621,0.09510869565217392,44.602744565217385,39559.16040000024,0.2309782608695652,0.3288043478260869,0.10326086956521738,63370,63745
Verified_ORF,0.2468296047239935,4239273398,-0.5820843091334881,8.859454917907716,0.11124121779859486,30.163407494145257,98843.88990000065,0.31733021077283374,0.19789227166276346,0.27634660421545665,114030,114530
Verified_ORF,0.21393701037752488,3557663318,-0.29964412811387936,8.698735237121582,0.08362989323843416,38.78795373665483,63261.16220000011,0.3167259786476868,0.2473309608540925,0.21530249110320285,49280,49905
Verified_ORF,0.21701592435920786,310616045,-0.6819548872180453,8.193625450134277,0.07518796992481203,44.27255639097743,29920.43020000006,0.28195488721804507,0.2744360902255639,0.20676691729323307,22920,23170
Verified_ORF,0.20014332283250055,2812114372,-0.6045454545454545,6.322053337097168,0.07727272727272727,40.81025000000001,51191.575699999994,0.31590909090909086,0.20909090909090908,0.2727272727272727,39310,39685
Verified_ORF,0.17815416623010225,1614561713,-0.3529411764705884,5.15946865081787,0.13725490196078433,34.09215686274511,35545.724100000036,0.3431372549019608,0.2418300653594771,0.23856209150326796,60850,61100
Verified_ORF,0.2578088659234196,2685668055,0.023121387283236972,4.35974407196045,0.07514450867052022,37.34913294797687,19018.582,0.3583815028901734,0.24277456647398843,0.2774566473988439,10430,10680
Verified_ORF,0.21210256826281468,3348380686,-0.16167146974063448,5.0192468643188475,0.07492795389048991,43.7579250720461,39272.780400000054,0.3400576368876081,0.18155619596541786,0.2680115273775216,26930,27055
Verified_ORF,0.18981291796140795,1683124077,-0.6134351145038158,5.884563636779785,0.0717557251908397,38.723679389313034,75420.80990000031,0.29923664122137406,0.2030534351145038,0.2595419847328244,55240,55740
Verified_ORF,0.1751563524543415,3980666139,-0.4698924731182798,5.335328483581542,0.06236559139784946,44.80258064516127,52459.53610000007,0.2967741935483871,0.24301075268817204,0.2602150537634409,66920,67170
Verified_ORF,0.18317548620785076,2098594151,-0.05476923076923076,5.027374839782715,0.11692307692307692,30.407384615384615,36665.55969999998,0.3630769230769231,0.21230769230769234,0.2646153846153846,63370,63870
Verified_ORF,0.18743767422362217,3504404069,-0.40928882438316316,5.894453620910644,0.08853410740203194,42.874034833091535,78442.35140000028,0.3134978229317852,0.2656023222060958,0.2235123367198839,76320,76570
Verified_ORF,0.1987987766454246,3430697541,-0.8895927601809954,9.893463325500488,0.058823529411764705,87.42357466063348,25444.697300000014,0.248868778280543,0.248868778280543,0.22171945701357465,16960,17085
Verified_ORF,0.2072999095191456,3036323457,-0.5368421052631578,5.122466468811035,0.06864988558352403,34.680549199084666,48171.73690000008,0.26315789473684215,0.23340961098398166,0.2883295194508009,39880,40005
Uncharacterized_ORF,0.24796903599824505,2117390452,-0.4055,6.102939033508299,0.08000000000000002,32.339549999999996,22521.33540000001,0.30500000000000005,0.26,0.25,21430,21555
Verified_ORF,0.18307202533623218,2718596446,-0.9951388888888881,9.852525901794433,0.03819444444444445,59.88420138888912,64664.815900000074,0.21354166666666669,0.31770833333333337,0.234375,19370,19370
Verified_ORF,0.24166585956385317,2998217600,-0.6050813008130084,5.056362724304199,0.05691056910569106,37.893292682926806,55272.47700000007,0.28252032520325204,0.22357723577235772,0.21341463414634146,36440,37065
Verified_ORF,0.17827500727695847,2483769095,-0.7178343949044587,4.875557899475097,0.05732484076433121,48.266878980891704,17907.749,0.28662420382165604,0.2484076433121019,0.21019108280254778,7450,7450
Verified_ORF,0.20808737661728394,1323993140,-0.5957854406130269,5.594116401672363,0.11494252873563218,42.14329501915709,30379.930500000035,0.3218390804597701,0.18007662835249041,0.24904214559386975,48360,48485
Verified_ORF,0.15481521475355603,1626341467,-0.4965217391304347,11.040484809875487,0.10434782608695653,23.686956521739113,13537.858599999981,0.32173913043478264,0.23478260869565218,0.23478260869565215,8480,8605
Verified_ORF,0.1678100825107558,861813653,-0.4485401459854017,9.590010643005368,0.06569343065693431,39.21901459854014,31617.55360000003,0.3284671532846715,0.22262773722627738,0.20802919708029197,14900,15150
Verified_ORF,0.20230261545408113,2715990991,-0.4677647058823529,5.466967582702637,0.16941176470588237,52.5216941176471,50567.61030000003,0.35058823529411764,0.2164705882352941,0.23058823529411762,93740,94365
Verified_ORF,0.24084260458479628,1425647917,-0.7573170731707319,9.497627449035647,0.05487804878048781,34.92439024390242,36984.90400000004,0.2652439024390244,0.22256097560975613,0.21951219512195122,32430,32555
Verified_ORF,0.17722690590475698,1424191863,-0.7167330677290826,7.634636116027832,0.10756972111553784,44.53786852589645,59380.71749999999,0.32669322709163345,0.20517928286852588,0.2549800796812749,135330,135455
Verified_ORF,0.18423790526373557,3927332221,-0.3588644264194662,6.433855628967284,0.12862108922363846,45.163348783314184,101905.11230000065,0.3487833140208575,0.19003476245654694,0.21552723059096174,116090,117465
Verified_ORF,0.2055011805088826,1599829187,-0.1284263959390863,9.694965171813966,0.1116751269035533,46.37461928934011,21957.857300000007,0.32487309644670054,0.2639593908629442,0.2436548223350254,26930,27055
Verified_ORF,0.20462939128399144,4165262048,-0.1671122994652407,7.477305793762207,0.1443850267379679,42.10403743315508,43866.051200000074,0.36363636363636365,0.20588235294117646,0.25133689839572193,101870,102495
Uncharacterized_ORF,0.2527809133592892,555452659,0.07850467289719634,4.244929313659668,0.1308411214953271,24.029906542056068,11949.298599999995,0.35514018691588783,0.27102803738317754,0.27102803738317754,26930,26930
Verified_ORF,0.2261414580306865,616180668,-0.31991341991342004,8.246940803527831,0.1168831168831169,27.05541125541125,26786.622100000022,0.35930735930735935,0.20779220779220778,0.21645021645021645,20860,20985
Verified_ORF,0.25879474606224,48131404,-0.27177419354838744,6.409073829650879,0.09274193548387097,42.09014112903226,55240.33230000001,0.32056451612903225,0.24596774193548387,0.2379032258064516,46300,46675
Verified_ORF,0.314595834283454,946715063,-0.19721518987341785,5.016177558898924,0.07848101265822785,46.97599999999999,44696.61930000004,0.3265822784810127,0.17721518987341772,0.2607594936708861,17880,18005
Verified_ORF,0.23837762358105563,3905256997,-0.29164926931106516,8.230759239196779,0.09185803757828809,27.088956158663887,53359.38210000001,0.31941544885177453,0.22338204592901878,0.2964509394572025,62800,62800
Uncharacterized_ORF,0.2580990443305339,2760817399,-0.4500000000000001,4.683612632751465,0.125,38.22855769230769,35727.45100000004,0.3173076923076923,0.2435897435897436,0.21153846153846154,78840,79090
Verified_ORF,0.27990249004806994,191416320,-0.4489096573208729,4.91938076019287,0.09345794392523364,44.41996884735203,36492.13479999999,0.29283489096573206,0.23676012461059187,0.2772585669781931,27390,27765
Verified_ORF,0.1863295038298253,1867959127,-0.874785591766723,8.253774452209473,0.060034305317324184,62.6566380789024,64791.19400000024,0.20754716981132076,0.32933104631217835,0.20926243567753003,27850,28350
Verified_ORF,0.1968170612741448,1757312841,-0.4651442307692308,5.427009773254394,0.09855769230769232,39.07021634615385,47933.7282,0.3269230769230769,0.23076923076923078,0.22596153846153846,51340,51590
Verified_ORF,0.24617201415135168,1806372696,-0.8891795481569557,8.084416007995607,0.06064209274673008,42.94375743162916,96483.64010000064,0.24732461355529128,0.18668252080856124,0.262782401902497,69330,69705
Verified_ORF,0.20452505343803742,4123957322,-0.5540298507462688,8.665147209167483,0.08955223880597016,51.87853731343284,38671.68130000003,0.30149253731343284,0.2417910447761194,0.191044776119403,46410,46660
Verified_ORF,0.14194096894918343,335493528,0.27222222222222237,9.576794624328613,0.09722222222222222,20.77222222222222,16592.708299999995,0.4375,0.18055555555555555,0.22916666666666669,29450,29700
Verified_ORF,0.26166809263646496,2422690069,-0.4823033707865153,5.614805793762207,0.11797752808988764,34.16153089887646,81931.69090000047,0.32865168539325845,0.24297752808988765,0.23174157303370785,113680,113930
Verified_ORF,0.263382011218676,1238906779,-0.9203539823008854,9.933433723449706,0.008849557522123894,43.997345132743355,12754.858699999986,0.19469026548672566,0.18584070796460178,0.27433628318584075,0,125
Verified_ORF,0.19072765291046995,3540233618,-0.7626582278481018,9.422521781921386,0.07911392405063292,54.24240506329114,37158.71860000004,0.2816455696202532,0.17088607594936708,0.26582278481012656,33920,34170
Verified_ORF,0.2162089221829999,2506319231,-1.0767335766423374,5.159582328796386,0.04470802919708029,44.3459854014601,124324.82980000085,0.22536496350364965,0.24361313868613138,0.23266423357664234,35300,35300
Verified_ORF,0.17348070435934076,2702363799,-0.8047281323877057,8.670562553405762,0.05673758865248227,61.1475177304965,47804.82990000011,0.23167848699763594,0.29314420803782504,0.21985815602836878,12950,13200
Verified_ORF,0.21631932828007688,2396831356,-0.049166666666666574,8.95403003692627,0.075,35.80111111111111,39300.907400000004,0.31666666666666665,0.24722222222222223,0.20277777777777778,25900,26400
Dubious_ORF,0.15201331057349027,2875483640,0.8950819672131142,9.143889427185059,0.13934426229508198,28.26557377049179,14351.29619999998,0.5,0.13934426229508196,0.22950819672131148,26930,27430
Verified_ORF,0.29369743427955786,792841613,-0.5753462603878118,5.5438138961791985,0.11634349030470914,31.58950138504155,40612.89639999997,0.2991689750692521,0.2493074792243767,0.25761772853185594,73800,73800
Dubious_ORF,0.19003686628504274,987837367,0.14969325153374233,4.767336463928221,0.12269938650306748,42.75834355828219,18122.299999999992,0.38036809815950917,0.27607361963190186,0.1901840490797546,21430,21430
Uncharacterized_ORF,0.16451291754837558,610841513,-0.5104972375690608,8.622340202331543,0.09392265193370165,39.04063535911602,41646.90170000004,0.3259668508287293,0.23480662983425415,0.23204419889502764,39880,40130
Verified_ORF,0.19646739842994393,2669235621,-0.42148337595907875,7.587914466857911,0.11764705882352941,39.2512020460358,44981.91830000002,0.32480818414322254,0.23017902813299235,0.20204603580562658,59820,60195
Verified_ORF,0.18781151304123017,1892628582,-0.08757115749525587,6.073212242126464,0.08633776091081594,42.709729601518326,240291.50460000025,0.357685009487666,0.2030360531309298,0.26944971537001894,176020,176895
Verified_ORF,0.18686499651150026,132354101,-0.3422396856581517,6.691677284240723,0.08055009823182711,41.059833005894085,116562.26510000095,0.3290766208251473,0.21218074656188604,0.2475442043222004,76670,77295
Verified_ORF,0.1940705706678222,3515553990,-0.6499999999999976,8.725360679626462,0.07916666666666666,57.203625000000216,81462.16850000047,0.2583333333333333,0.2833333333333333,0.21666666666666665,48820,49695
Uncharacterized_ORF,0.2486748777671875,3539129433,-0.33296703296703295,4.7581285476684565,0.09890109890109891,38.12038461538461,20703.302,0.29670329670329665,0.2032967032967033,0.2582417582417582,18450,18950
Verified_ORF,0.22066754873688804,999164267,-0.08279220779220794,4.877490425109863,0.05714285714285715,48.64553246753284,158891.95210000005,0.2337662337662338,0.37142857142857144,0.16558441558441558,110130,111630
Verified_ORF,0.2892920493539338,2146956861,-1.0498310810810816,4.59875202178955,0.060810810810810814,62.500844594594746,65548.31440000025,0.19594594594594597,0.28716216216216217,0.27871621621621623,60390,60390
Uncharacterized_ORF,0.31938729085417844,2610932323,-1.1108108108108115,9.503687477111818,0.08108108108108109,41.191216216216205,17051.45559999999,0.222972972972973,0.17567567567567569,0.18243243243243243,13410,13785
Verified_ORF,0.2390989268561481,2975135913,-0.6363157894736845,5.106153678894042,0.08947368421052632,47.28742105263156,21751.14860000002,0.3157894736842105,0.21052631578947367,0.25263157894736843,20400,20400
Verified_ORF,0.27178468846424964,674376726,-0.6265077138849908,5.373296928405763,0.0546984572230014,46.07251051893423,78278.68990000042,0.24403927068723702,0.25806451612903225,0.21739130434782608,62800,63175
Verified_ORF,0.20489214413148532,505595596,-0.743431221020091,7.9641824722290036,0.07264296754250386,46.31826893353955,75637.13930000037,0.29520865533230295,0.22256568778979907,0.26120556414219476,34840,35215
Verified_ORF,0.1644656270124469,1551932957,-0.5624999999999999,5.462704658508301,0.06352459016393443,39.29182377049179,54451.52790000008,0.2807377049180328,0.30327868852459017,0.25614754098360654,42860,42985
Verified_ORF,0.15935356967605968,4170906545,-1.2559278350515446,6.067528343200683,0.09536082474226804,55.405670103092774,46158.33920000001,0.25515463917525777,0.23969072164948452,0.2293814432989691,40800,40925
Verified_ORF,0.21426719286289175,811020519,-0.4218348623853213,5.545178031921386,0.08440366972477065,44.48882568807346,61707.93510000015,0.29908256880733947,0.30275229357798167,0.21651376146788992,53290,53790
Uncharacterized_ORF,0.1686499367482163,2070763543,0.3580310880829014,9.055825614929198,0.13989637305699482,39.20984455958548,22196.816500000015,0.4145077720207254,0.17098445595854922,0.2694300518134715,33920,34045
Verified_ORF,0.2541932167830421,889446635,-0.16642468239564442,5.636859321594237,0.08348457350272233,35.338312159709616,61317.5418000001,0.32123411978221417,0.21415607985480944,0.2631578947368421,70250,71250
Verified_ORF,0.18836998060620797,4293815369,-0.3564210526315792,8.731871986389159,0.08421052631578947,33.01031578947368,53855.2145,0.32421052631578945,0.24,0.2105263157894737,50310,50560
