ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.15344460482704023,1144749507,0.1447204968944091,7.743084907531738,0.12111801242236024,29.654999999999994,35788.77980000008,0.3695652173913043,0.2546583850931677,0.2639751552795031,74370,74495
Verified_ORF,0.1865132904468727,2288049596,0.045208655332302713,6.569018745422363,0.10432766615146832,35.82204018547161,145070.7054000005,0.3508500772797527,0.22952086553323028,0.250386398763524,133510,135135
Verified_ORF,0.1986072589904388,2924284412,-0.38329145728643105,7.764285850524904,0.1092964824120603,41.137701005025264,92804.61320000057,0.3530150753768844,0.2135678391959799,0.26884422110552764,98100,98975
Verified_ORF,0.19904753191716978,2616459748,-0.6360824742268045,9.311571693420408,0.0859106529209622,44.7292439862543,33530.93760000005,0.302405498281787,0.2371134020618557,0.24054982817869414,25900,26025
Verified_ORF,0.19832895754022384,2665430005,-0.8455782312925162,6.253448677062988,0.06462585034013606,40.40528061224511,131377.08190000086,0.2380952380952381,0.3018707482993197,0.19642857142857142,61660,62035
Verified_ORF,0.22804943464303265,738701443,-0.7138408304498263,9.809976768493652,0.06228373702422145,21.831833910034597,32852.46360000005,0.26297577854671284,0.23875432525951557,0.2422145328719723,25440,25440
Verified_ORF,0.1900784016529409,2576983481,-0.17872685936992583,6.573679542541504,0.09808379343942839,46.13622929522602,351823.605000003,0.3377720038973693,0.23644040272815847,0.24196167586878858,272410,274785
Verified_ORF,0.2207473936485537,1944066513,-0.6510843373493972,4.701516914367674,0.0891566265060241,46.35255421686748,47598.63830000006,0.29156626506024097,0.2578313253012048,0.24819277108433735,43320,43820
Verified_ORF,0.21127357107655775,166435325,-0.3830097087378639,5.256606483459472,0.09951456310679611,42.5007281553398,46698.497700000094,0.31553398058252424,0.2621359223300971,0.21116504854368934,29910,30285
Verified_ORF,0.2262137463377599,1443562862,-0.11432896064581247,8.76849002838135,0.1170534813319879,38.87146316851685,112544.49650000088,0.3592330978809284,0.23511604439959638,0.2411705348133199,144510,145260
Dubious_ORF,0.24095146056559777,3160430933,-0.889380530973452,8.89278507232666,0.08849557522123894,53.52212389380529,12777.261199999986,0.19469026548672566,0.23008849557522124,0.20353982300884957,20970,21345
Verified_ORF,0.3385319450958706,2547845763,0.017910447761194034,6.196041297912598,0.07462686567164178,22.05346268656717,35713.427,0.31343283582089554,0.2388059701492537,0.2537313432835821,35870,36245
Verified_ORF,0.20035463146385413,3322513135,-0.5639784946236551,6.307047843933106,0.07437275985663082,39.26784050179229,125357.67910000091,0.28315412186379924,0.2732974910394265,0.2078853046594982,125710,126460
Verified_ORF,0.25480682490460027,3442420701,-0.14125560538116602,5.156683540344236,0.08968609865470853,25.999551569506725,48886.23110000004,0.32062780269058294,0.22645739910313903,0.26681614349775784,62800,63050
Verified_ORF,0.16862354074689048,3041044445,-1.1185714285714285,9.949292945861817,0.08095238095238096,49.471952380952374,23361.445899999995,0.17142857142857143,0.3666666666666667,0.16190476190476188,16960,16960
Verified_ORF,0.18504325813787864,2513549960,-0.17989821882951698,7.600078010559083,0.11195928753180662,32.16162849872774,44527.55230000002,0.34860050890585237,0.2417302798982188,0.2213740458015267,65320,65570
Verified_ORF,0.19792601012758776,1597458975,-0.8684210526315799,8.176605796813966,0.07838745800671892,56.37839865621535,100530.22330000071,0.22732362821948487,0.3202687569988802,0.20044792833146696,54780,55280
Verified_ORF,0.28933863123942055,1698948979,-0.08148148148148143,4.606993675231934,0.07407407407407407,39.81629629629629,15066.107699999988,0.32592592592592595,0.2518518518518519,0.26666666666666666,9970,10220
Verified_ORF,0.20653012201569024,2528762925,-0.5496932515337422,9.183601951599119,0.10838445807770962,52.65304703476493,57457.0461,0.33128834355828224,0.21267893660531698,0.2229038854805726,76780,77030
Verified_ORF,0.20772916865302313,3048256674,-0.6325065274151427,8.803883171081544,0.10835509138381202,40.83214099216721,88906.04900000055,0.30287206266318534,0.2349869451697128,0.2258485639686684,109210,110210
Verified_ORF,0.19529022046035252,1170849847,-0.4565266742338244,5.2018136978149405,0.07264472190692395,42.42122587968234,99596.36630000063,0.30533484676503975,0.23382519863791146,0.2690124858115778,42290,42415
Verified_ORF,0.18993286135972437,4024027503,-0.8064516129032239,8.409723472595218,0.09487666034155598,36.876698292220105,60471.82250000005,0.26565464895635676,0.26944971537001894,0.2030360531309298,53290,53790
Uncharacterized_ORF,0.226971347774242,1188171823,-0.6626666666666666,5.013278770446777,0.09333333333333334,37.072244444444436,52131.28000000005,0.3022222222222222,0.2022222222222222,0.2733333333333333,62800,63300
Uncharacterized_ORF,0.26386510981149935,2282821648,-0.6364795918367349,8.948937034606935,0.1377551020408163,33.085714285714296,46035.825500000035,0.33418367346938777,0.2142857142857143,0.17857142857142855,72770,72895
Verified_ORF,0.18238878066608014,3188426745,-0.2612244897959184,9.05505199432373,0.07346938775510205,42.24531972789127,82738.5000000005,0.3183673469387755,0.22448979591836732,0.24489795918367346,63260,64010
Verified_ORF,0.2384094678024606,1579875243,-0.2102040816326534,6.222869300842285,0.09693877551020408,29.65255102040817,44187.946800000034,0.34183673469387754,0.21683673469387754,0.2627551020408163,37360,37360
Verified_ORF,0.21875800389315608,609390960,-1.4585253456221168,9.571185874938962,0.03225806451612903,56.94953917050693,50480.91900000001,0.18202764976958524,0.1728110599078341,0.2857142857142857,22460,22460
Verified_ORF,0.24530548298269117,2465211098,-0.3758620689655174,6.202918815612793,0.12931034482758622,64.30689655172415,13640.549299999982,0.3017241379310345,0.1896551724137931,0.20689655172413796,18910,19535
Verified_ORF,0.26701076844006516,3468530604,-0.10059880239520952,8.457623481750488,0.04790419161676647,33.06227544910181,35649.51650000001,0.2934131736526946,0.26946107784431134,0.25748502994011974,4470,4470
Verified_ORF,0.20683342678523878,204308846,-0.19921259842519687,9.180314064025882,0.047244094488188976,64.12362204724408,13853.890099999986,0.25984251968503935,0.22834645669291337,0.2992125984251969,5960,6085
Verified_ORF,0.2564554115915561,77907665,-0.955357142857143,6.5986318588256845,0.10714285714285715,37.73580357142857,26061.813900000016,0.2589285714285714,0.2544642857142857,0.1875,54430,54680
Verified_ORF,0.22147469300532907,2917489052,-0.9481611208406284,4.908695030212402,0.0542907180385289,53.71996497373041,65237.47310000008,0.2364273204903678,0.23292469352014009,0.2416812609457093,39420,39545
Verified_ORF,0.193319128620897,2175538675,-0.9709854014598535,4.670767021179199,0.072992700729927,49.73740875912423,62261.642100000056,0.25182481751824815,0.25364963503649635,0.20802919708029197,36330,36330
Verified_ORF,0.2240018509298887,2798976787,-0.6422121896162523,6.520705604553222,0.0835214446952596,42.739300225733636,50968.97420000002,0.309255079006772,0.23476297968397292,0.21670428893905191,45380,45505
Verified_ORF,0.2094388666706889,3486731936,-0.4674193548387099,7.625144004821778,0.12580645161290321,53.00296774193546,36072.96369999999,0.3387096774193548,0.2225806451612903,0.24193548387096775,43780,43905
Verified_ORF,0.1742931304640603,4024850779,-0.42789855072463673,8.901681709289551,0.08423913043478261,42.51549818840604,126662.579600001,0.32608695652173914,0.26358695652173914,0.23097826086956524,119750,120500
Verified_ORF,0.17885762842813568,2169825859,-0.8011799410029494,6.250947761535645,0.05604719764011799,57.568436578171095,37033.36320000011,0.18584070796460178,0.36283185840707965,0.20353982300884954,7450,8200
Verified_ORF,0.22856329004864132,2899770245,-0.49137380191693314,8.18098964691162,0.1182108626198083,23.57507987220447,35577.188600000045,0.3003194888178914,0.2460063897763578,0.20447284345047922,38850,39100
Verified_ORF,0.21727439510751623,4119537830,-1.0805755395683443,9.414205360412598,0.046762589928057555,36.13525179856115,32323.654899999998,0.22302158273381295,0.21942446043165467,0.2589928057553957,11920,12170
Dubious_ORF,0.1897679037287723,37082674,0.20416666666666672,10.137282752990721,0.15,31.049166666666665,13309.53719999998,0.31666666666666665,0.19999999999999998,0.2416666666666667,27960,28210
Verified_ORF,0.19207126523648285,1856684241,-0.17647058823529413,6.763237571716309,0.07563025210084034,49.35098039215684,39841.386900000034,0.31092436974789917,0.24649859943977592,0.25770308123249297,33920,34295
Verified_ORF,0.21402337830839757,3405069588,-1.3075999999999988,10.179574012756348,0.06,45.67,29734.75210000002,0.22,0.172,0.22799999999999998,12950,12950
Uncharacterized_ORF,0.23501740120895162,466344513,-0.03730834752981272,5.310035133361816,0.12947189097103917,35.245706984667805,67610.42830000028,0.39011925042589435,0.21294718909710392,0.2453151618398637,100730,100980
Verified_ORF,0.19585108950276048,480209589,-0.7402503293807655,9.329622840881349,0.052700922266139656,54.716212121212514,169663.8249000007,0.24374176548089593,0.30039525691699603,0.22463768115942032,84690,85065
Dubious_ORF,0.20027384208697355,1488001383,0.0772277227722774,9.299709510803222,0.10891089108910892,49.037623762376235,11471.30649999999,0.3465346534653465,0.26732673267326734,0.26732673267326734,5960,6210
Verified_ORF,0.24807223334899095,2852831265,-0.328793774319066,5.549952507019043,0.09143968871595332,29.835622568093374,57051.88090000008,0.3132295719844358,0.2509727626459144,0.24708171206225682,55350,55600
Verified_ORF,0.24350165141480193,2909677502,-0.17350069735006957,6.0056875228881825,0.07252440725244072,38.541562064156324,80045.79110000056,0.32496513249651326,0.2175732217573222,0.2580195258019526,53290,54290
Verified_ORF,0.3242960743751947,4120375514,-0.1983333333333331,4.385833168029785,0.08333333333333334,26.73499999999999,13296.72379999999,0.35,0.23333333333333334,0.25,14440,14440
Verified_ORF,0.2567574620382978,1931120964,-1.076818181818182,9.264896583557128,0.06363636363636363,47.878181818181815,25436.712800000023,0.2409090909090909,0.19090909090909092,0.2818181818181818,15930,15930
Verified_ORF,0.21562032947233645,354303704,-0.5018518518518523,5.538414192199705,0.1037037037037037,37.140037037037025,30747.725100000054,0.2777777777777778,0.26666666666666666,0.25555555555555554,43430,43555
Verified_ORF,0.19694521105276014,3894942500,-0.6482300884955754,5.255526542663574,0.09292035398230089,49.616415929203534,25980.93820000002,0.3053097345132743,0.25663716814159293,0.22123893805309736,22920,22920
Verified_ORF,0.19076559015000735,3213396301,-0.5008453085376157,8.792988014221194,0.08875739644970415,45.268985629755136,133290.39110000114,0.29501267962806427,0.26711749788672867,0.20794590025359255,109100,109975
Verified_ORF,0.27994351201762785,3365430356,-0.3854604200323105,5.771624565124512,0.08077544426494346,39.742649434572,68451.13760000028,0.28432956381260094,0.24717285945072698,0.24071082390953152,68300,68800
Verified_ORF,0.1984107635153042,1247278758,-0.994791666666666,5.56870937347412,0.050595238095238096,41.734821428571536,74386.61710000044,0.2142857142857143,0.3467261904761905,0.19940476190476192,20400,20400
Verified_ORF,0.18734825665810478,4115717037,-0.5545387453874551,9.267088508605958,0.08339483394833948,48.978162361623966,152485.10050000084,0.27527675276752767,0.28044280442804426,0.2051660516605166,107040,107915
Verified_ORF,0.19073917287767556,1532698393,-0.22752808988764042,7.755077934265137,0.1348314606741573,39.69943820224717,20578.335599999995,0.34831460674157305,0.24157303370786515,0.2303370786516854,17420,17545
Verified_ORF,0.20626214766850234,2650397966,-0.310045662100457,6.087024116516112,0.0532724505327245,38.311111111111146,72366.69430000026,0.3013698630136986,0.2404870624048706,0.2404870624048706,19370,19370
Verified_ORF,0.14844764011523684,3979645722,-0.3929765886287624,5.936628150939941,0.12709030100334448,44.06742474916393,70568.68040000032,0.362876254180602,0.20066889632107024,0.24247491638795987,102680,103180
Verified_ORF,0.2671462949922392,172906916,-0.07034482758620685,10.16487522125244,0.07586206896551724,37.47655172413792,16281.844799999988,0.35172413793103446,0.21379310344827585,0.22758620689655173,11460,11460
Dubious_ORF,0.16303784972209157,3496294538,-0.965909090909091,11.344840049743652,0.13636363636363635,75.87284090909093,10875.279599999987,0.28409090909090906,0.25,0.11363636363636363,22460,22585
Dubious_ORF,0.18192535623417397,538799902,-0.11818181818181779,10.900395011901853,0.09090909090909091,48.786363636363625,12688.906299999979,0.3545454545454545,0.19090909090909092,0.22727272727272727,2980,3105
Verified_ORF,0.2696703190563226,1310046040,-0.25963302752293577,7.77812671661377,0.11926605504587157,35.734862385321094,12519.24969999999,0.3394495412844037,0.22935779816513763,0.23853211009174313,24980,25105
Verified_ORF,0.195832597208803,294851834,-0.4119266055045872,5.58951244354248,0.10550458715596331,46.08628440366973,25285.63560000001,0.3119266055045872,0.23394495412844038,0.24770642201834864,29450,29825
Verified_ORF,0.19030847131163986,2728534825,-0.44407252440725103,6.868503379821779,0.06415620641562064,41.151185495118646,80656.88520000048,0.29567642956764295,0.24128312412831243,0.24546722454672243,49850,50350
Verified_ORF,0.21403380789332085,2186409556,-0.3662629757785471,5.597356224060058,0.1314878892733564,48.000207612456826,66577.7339000002,0.3546712802768166,0.23010380622837368,0.20761245674740486,108640,109140
Verified_ORF,0.23995246722355384,2869285251,-0.18858921161825737,6.009097862243652,0.08091286307053941,41.71307053941906,54509.804000000135,0.3195020746887967,0.17634854771784234,0.2987551867219917,53400,53650
Verified_ORF,0.1743335020617987,1149278540,-0.814623172103487,8.970856285095216,0.0843644544431946,46.05692913385844,102272.36140000055,0.2722159730033746,0.25871766029246346,0.2092238470191226,106120,106370
Verified_ORF,0.23645483056789293,2716203462,0.32842639593908596,6.400889015197754,0.07614213197969544,30.002030456852797,20346.02889999999,0.30456852791878175,0.29441624365482233,0.2893401015228426,8940,9065
Verified_ORF,0.33217177862851627,4117181896,-0.44481012658227864,9.095409202575684,0.10632911392405064,29.566075949367093,44339.89710000001,0.29873417721518986,0.22784810126582278,0.2556962025316456,66810,66935
Verified_ORF,0.19865759933328325,2313230642,-0.3225110970196571,4.784103965759278,0.07609384908053266,51.58782498414752,168783.38500000068,0.264426125554851,0.3519340519974635,0.18325935320228282,120800,121300
Verified_ORF,0.19289019371302918,673973262,-0.769570552147238,6.059968757629394,0.06134969325153375,49.72269938650329,91042.51850000059,0.2355828220858896,0.3006134969325154,0.21595092024539878,50770,51020
Verified_ORF,0.18917350121416335,1672210624,-0.673838630806845,6.430843162536621,0.04156479217603912,52.21931540342299,45813.18030000002,0.23960880195599024,0.23227383863080686,0.25183374083129584,28420,29170
Verified_ORF,0.19969307403595749,383453969,-0.40959999999999935,6.436527061462402,0.07519999999999999,58.20880000000019,70755.27810000032,0.304,0.2928,0.2368,58330,58580
