ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.1953166137025006,2367827445,-0.763502673796792,4.870328712463378,0.05614973262032086,46.50215240641727,84396.03790000053,0.24999999999999997,0.24866310160427807,0.22459893048128343,35870,36245
Verified_ORF,0.31638050811369794,339182525,-0.04600355239786849,5.716888618469238,0.08348134991119005,30.41225577264654,61883.227600000086,0.3268206039076377,0.21847246891651861,0.27175843694493784,66810,67060
Verified_ORF,0.18821349526211703,1244693237,-0.5178694158075596,5.467820167541503,0.09106529209621994,55.49467353951903,66253.75210000029,0.31099656357388317,0.2577319587628866,0.22336769759450173,101760,102135
Verified_ORF,0.20924092331891878,2076469826,-0.47448275862068984,6.511497688293456,0.10344827586206896,47.707931034482755,33591.801700000025,0.3137931034482758,0.24137931034482757,0.2413793103448276,31860,32110
Verified_ORF,0.18057845366276642,3117008684,-0.9050649350649367,8.345384025573733,0.05194805194805195,53.254155844156045,86627.96070000042,0.2337662337662338,0.31558441558441563,0.19220779220779222,40800,41300
Verified_ORF,0.1922262955691613,1726799211,0.21492890995260638,4.935011482238767,0.1137440758293839,32.64146919431278,46490.556400000045,0.3601895734597157,0.23696682464454977,0.2748815165876777,53860,54235
Verified_ORF,0.2111363865673841,2154878060,-0.3092258748674439,5.624923133850097,0.08695652173913043,40.20129374337232,106309.88370000076,0.32025450689289503,0.2067868504772004,0.25556733828207845,137280,138030
Verified_ORF,0.17390123612933683,3343137978,-0.33458382180539226,6.602837944030762,0.11137162954279015,35.89756154747958,100030.78220000074,0.3622508792497069,0.21101992966002345,0.24501758499413834,123650,124400
Verified_ORF,0.20163377442757063,2515052181,-0.4366533864541835,5.5104494094848615,0.11155378486055778,30.074940239043823,28774.2835,0.3306772908366534,0.22709163346613548,0.2390438247011952,40910,41160
Uncharacterized_ORF,0.2155771858328889,1714076793,-0.8654411764705884,4.357527351379395,0.058823529411764705,59.76691176470588,15126.345999999994,0.22794117647058826,0.2867647058823529,0.31617647058823534,20970,21095
Dubious_ORF,0.20215980381162194,2370767688,0.18709677419354856,9.321048545837403,0.14516129032258063,36.604193548387094,14284.556499999973,0.3629032258064516,0.21774193548387097,0.21774193548387097,22920,23295
Verified_ORF,0.2518639220136622,180630610,-0.1519685039370082,8.790731620788574,0.10433070866141733,35.172480314960616,54601.77890000008,0.3031496062992126,0.281496062992126,0.234251968503937,51230,51480
Verified_ORF,0.23795986337010333,3473470970,-0.03884007029877012,4.616258430480956,0.0843585237258348,36.36574692442882,60033.03110000016,0.29876977152899825,0.3321616871704745,0.18804920913884007,47790,48040
Verified_ORF,0.21215796906274068,928430239,-0.882513661202186,5.570073509216308,0.08743169398907104,36.99726775956284,21526.937400000017,0.3005464480874317,0.1748633879781421,0.2622950819672131,21430,21430
Verified_ORF,0.22251043505270962,2559399900,-0.0317180616740088,6.368149757385253,0.09691629955947137,29.086387665198234,24726.10620000001,0.32158590308370044,0.2643171806167401,0.2246696035242291,27960,28085
Verified_ORF,0.19356299811279043,1116099969,-0.5985443959243072,5.461852073669434,0.12809315866084425,42.26433770014563,82444.0194000004,0.3537117903930131,0.14556040756914118,0.2765647743813683,163640,163890
Verified_ORF,0.16795527654749984,1514673717,-0.8348739495798329,9.72287998199463,0.06302521008403361,60.03718487394972,53048.585700000054,0.22899159663865545,0.35084033613445376,0.1638655462184874,26360,26860
Verified_ORF,0.20453318868338158,3902823363,-0.3640279394644925,7.5083398818969735,0.06752037252619325,40.926309662398296,96252.82680000058,0.3154831199068685,0.24563445867287545,0.220023282887078,85260,85885
Verified_ORF,0.21975538034863992,1958005769,-0.8335099337748337,4.383445930480956,0.08079470198675497,46.086490066225316,85536.20770000052,0.26622516556291387,0.26490066225165565,0.22119205298013245,71850,72225
Verified_ORF,0.22150097454720663,2469491075,-0.24183908045977037,5.2742834091186515,0.09425287356321839,28.501149425287366,48857.81440000019,0.3080459770114943,0.18850574712643678,0.2436781609195402,44350,44725
Verified_ORF,0.45386104163896845,111761796,0.43684210526315764,4.5387868881225595,0.03007518796992481,24.89323308270675,13057.472699999973,0.22556390977443608,0.21052631578947367,0.3308270676691729,8480,8605
Verified_ORF,0.43733466091275475,4216649527,-0.048295454545454405,5.006912803649903,0.09659090909090909,34.32556818181819,19114.43909999999,0.3181818181818182,0.23863636363636365,0.2102272727272727,30940,31065
Verified_ORF,0.210920723089339,233844213,-0.28948453608247426,7.830861854553223,0.09896907216494846,31.998350515463915,55600.33240000002,0.33814432989690724,0.21855670103092784,0.2309278350515464,41830,42705
Verified_ORF,0.18987360158773398,3735948284,-0.3569306930693074,8.979366111755372,0.07920792079207921,23.082425742574255,45879.29690000006,0.31683168316831684,0.22277227722772275,0.2227722772277228,24870,25370
Verified_ORF,0.216913066422326,3584356313,-0.3931160896130359,4.895622062683105,0.08472505091649694,41.90667617107904,559330.836200007,0.3207739307535642,0.214867617107943,0.2765784114052953,495630,498005
Verified_ORF,0.1791836403415066,1636263379,-0.5673740053050397,8.57785701751709,0.11405835543766576,45.931564986737385,44108.79010000005,0.33156498673740054,0.1989389920424403,0.2493368700265252,69330,69580
Uncharacterized_ORF,0.22906361804964973,3014102218,-0.5564885496183204,8.420102882385258,0.12213740458015268,52.42519083969463,14921.773299999988,0.2748091603053435,0.24427480916030533,0.1297709923664122,16960,17460
Verified_ORF,0.15207639761969885,2089568624,-0.4439999999999988,4.631434440612793,0.08923076923076922,45.85770769230785,74248.25990000035,0.33384615384615385,0.2246153846153846,0.26153846153846155,87210,87585
Verified_ORF,0.1454651049035314,1370087179,-0.8743396226415094,5.3447069168090815,0.07924528301886792,55.23849056603771,30856.041600000055,0.2679245283018868,0.2528301886792453,0.2490566037735849,24410,24785
Verified_ORF,0.23695281929478812,2797950711,-0.11902017291066282,8.283300971984865,0.12680115273775217,23.02368876080691,39724.23160000002,0.3861671469740634,0.21325648414985593,0.2132564841498559,54780,54780
Verified_ORF,0.2532548899071768,537753080,-0.3992385786802026,9.18095874786377,0.11421319796954316,40.4358121827411,45140.167300000045,0.3197969543147208,0.2309644670050761,0.20558375634517767,66810,67060
Verified_ORF,0.18425532438177517,3616746630,-0.35277777777777714,6.559583473205566,0.10956790123456789,56.40141975308659,74391.88250000039,0.3287037037037037,0.25,0.26080246913580246,91680,92305
Verified_ORF,0.20802128983805207,5362132,-0.5241279069767445,7.587289237976076,0.12790697674418605,31.514302325581383,40474.82420000006,0.3313953488372093,0.21220930232558138,0.22674418604651164,66810,67185
Verified_ORF,0.17975618056133663,551164491,-0.6108979947689626,9.42851734161377,0.06190061028770706,51.47376634699249,128336.75400000045,0.2667829119442023,0.29032258064516125,0.21185701830863124,82630,83005
Verified_ORF,0.19631295987405442,4216076422,-0.721305418719212,5.51283664703369,0.08004926108374384,55.689039408867245,93444.89340000036,0.2770935960591133,0.2352216748768473,0.229064039408867,105770,106520
Verified_ORF,0.19696324643921503,2868732033,-0.6436254980079674,8.766491508483888,0.05776892430278885,47.80601593625511,56355.852400000076,0.2549800796812749,0.26294820717131473,0.2250996015936255,50420,50795
Verified_ORF,0.2071477544083524,1667732788,-0.08587786259541992,5.252968788146972,0.09541984732824427,43.99549618320609,29899.98570000005,0.3549618320610687,0.24045801526717556,0.20229007633587787,26930,27180
Verified_ORF,0.22886024517804873,2352395637,-0.061702127659574654,6.225142860412597,0.11646136618141097,35.208085106383095,99649.52290000052,0.35386338185890254,0.25531914893617025,0.21500559910414335,156080,156955
Verified_ORF,0.1868573707403227,25284497,-0.35699658703071696,9.495693397521975,0.10238907849829351,54.73723549488056,33867.392900000064,0.32764505119453924,0.2150170648464164,0.2593856655290102,49390,49515
Verified_ORF,0.24088900017987702,1949337714,-0.6479302832244005,5.799305152893066,0.08714596949891068,30.71437908496733,51345.94920000008,0.2657952069716776,0.25054466230936817,0.20043572984749455,41370,42120
Verified_ORF,0.218741414077826,2645199638,-0.3518581081081078,6.545146369934082,0.08445945945945946,43.30020270270278,66420.7971000002,0.30405405405405406,0.24493243243243246,0.26351351351351354,53290,53665
Verified_ORF,0.1659433991226995,3813622563,0.25798045602605874,5.856428337097167,0.11889250814332247,44.17346905537465,69220.39740000032,0.38762214983713356,0.249185667752443,0.28338762214983715,109320,109695
Verified_ORF,0.19779281882218494,302297496,-0.2626098715348215,5.631573295593261,0.1075050709939148,39.82655848546347,338253.5319000017,0.3424611223799865,0.22819472616632858,0.22920892494929007,398910,400785
Verified_ORF,0.19107059571951845,1233776660,-0.34611872146118755,5.3291330337524405,0.1187214611872146,41.47442922374428,50043.18620000008,0.3242009132420091,0.23972602739726026,0.21689497716894976,62340,62840
Verified_ORF,0.1938035411993576,3779045071,-0.16540983606557375,4.4264730453491214,0.10573770491803278,32.1128934426231,133957.30950000073,0.3344262295081967,0.3360655737704918,0.20491803278688525,161930,162555
Verified_ORF,0.22473167867835692,1731504993,0.24182908545727075,6.406629753112793,0.1604197901049475,32.350569715142484,75961.92340000052,0.41529235382308843,0.239880059970015,0.22038980509745126,123650,124275
Verified_ORF,0.1840922813566213,2820571154,-0.7255102040816325,7.67607173919678,0.06632653061224489,41.13112244897958,45139.54270000005,0.2806122448979592,0.21938775510204084,0.23214285714285715,33920,34045
Verified_ORF,0.2547422806652721,2771073862,0.27526132404181186,7.004519081115721,0.13414634146341464,42.03979094076658,63625.201600000204,0.372822299651568,0.2508710801393728,0.23693379790940766,114250,115125
Verified_ORF,0.1707005777616052,1476976505,-0.4081081081081079,9.203909492492677,0.09234234234234234,37.736711711711685,50946.49060000001,0.31756756756756754,0.22072072072072074,0.2567567567567568,60390,60515
Verified_ORF,0.14881528535445254,1858742125,-1.0496478873239437,7.894621086120606,0.04929577464788732,65.74049295774645,32222.58730000004,0.2112676056338028,0.2887323943661972,0.22183098591549297,8480,8480
Verified_ORF,0.20321991524898167,500240846,-0.5159836065573775,8.905356407165527,0.0819672131147541,42.59999999999999,27499.733300000004,0.29918032786885246,0.25,0.2540983606557377,22920,22920
Verified_ORF,0.1832088910412276,4228564601,-0.5771869639794158,9.021012687683104,0.10291595197255574,36.44991423670672,66689.16310000015,0.30017152658662094,0.241852487135506,0.20411663807890223,106340,106965
Verified_ORF,0.24336427825710474,3628678117,-0.6099547511312221,10.033875465393066,0.09502262443438914,37.779185520361985,25361.041900000004,0.2850678733031674,0.20361990950226244,0.2398190045248869,24410,24660
Verified_ORF,0.22614881531774814,3076889213,-0.6891566265060247,8.984652519226074,0.05421686746987951,39.62108433734939,18516.725099999996,0.24096385542168672,0.18674698795180722,0.3072289156626506,15930,16055
Verified_ORF,0.2005251506418113,1981727166,-0.43150000000000005,9.28198070526123,0.1,50.38900000000001,22849.730999999996,0.31,0.245,0.24,16390,16515
Uncharacterized_ORF,0.1894324764275414,1009281194,-0.4330447330447325,5.864385795593261,0.09523809523809523,40.77994227994241,78211.36140000037,0.2943722943722944,0.27994227994227994,0.21645021645021645,91790,92290
Verified_ORF,0.1834190787371954,2675729378,-0.2514787430683915,8.867255592346194,0.07393715341959334,39.18384473197803,123356.72780000081,0.3317929759704251,0.2476894639556377,0.24491682070240298,94200,94700
Verified_ORF,0.20143565204340505,3416991954,0.0022471910112360567,5.783674430847167,0.07584269662921347,23.670224719101114,38599.951600000015,0.32303370786516855,0.23595505617977527,0.2303370786516854,14900,15275
Verified_ORF,0.2525941668689206,3599616543,-0.30420499342969776,6.417542839050292,0.0735873850197109,40.378055190538866,84572.65490000047,0.2917214191852825,0.22864651773981604,0.23653088042049936,42290,42915
Verified_ORF,0.15278310903110712,4112601346,-1.6496688741721857,10.251069450378417,0.039735099337748346,34.430463576158935,18189.954699999995,0.19205298013245034,0.11258278145695363,0.2384105960264901,5960,5960
Verified_ORF,0.17192655026252715,4249710770,-0.26435233160621774,9.339228630065918,0.11088082901554404,37.5372124352333,112644.74290000089,0.35025906735751294,0.19067357512953367,0.25906735751295334,151500,152125
Verified_ORF,0.21970704334476931,743003125,-0.26739130434782604,8.648449897766113,0.14130434782608695,20.94836956521738,21349.066700000003,0.375,0.23369565217391305,0.1684782608695652,39420,39420
Verified_ORF,0.19900726193314905,2491922048,-0.13701657458563543,10.210132026672362,0.1270718232044199,28.571270718232043,20741.25249999998,0.3646408839779005,0.22651933701657456,0.2154696132596685,31400,31525
Verified_ORF,0.15299938222227016,2913833340,0.4300366300366298,10.093444252014159,0.1978021978021978,39.402637362637364,32636.501400000016,0.48717948717948717,0.20512820512820512,0.2161172161172161,44350,44475
Verified_ORF,0.1894520847200656,3282059697,-0.2863013698630141,8.022590827941894,0.1178082191780822,39.97454794520546,42040.7073,0.3452054794520548,0.23013698630136986,0.22465753424657536,52830,53205
Verified_ORF,0.34966468954336605,1560464636,-0.5818181818181817,5.905878257751465,0.10743801652892562,37.37859504132231,13693.21379999999,0.30578512396694213,0.19008264462809918,0.2231404958677686,15930,15930
Verified_ORF,0.26519911865265794,2261009789,-0.32672268907562996,5.526250648498535,0.08403361344537816,44.66270588235311,67364.1771000002,0.3142857142857143,0.21512605042016808,0.25546218487394956,47330,47830
Verified_ORF,0.24381685362011266,2707281986,-0.4434944237918215,6.558048820495605,0.07806691449814127,50.858401486988846,30869.917600000055,0.2973977695167286,0.21561338289962828,0.25650557620817843,36900,37150
Verified_ORF,0.33070912072754555,900663966,-0.3434968017057574,6.975929069519044,0.08742004264392325,27.272281449893384,52217.83500000005,0.2985074626865672,0.2302771855010661,0.24733475479744138,50770,51020
Verified_ORF,0.18756395819852742,3215198993,-0.4134275618374551,5.482314109802245,0.09540636042402827,44.41782096584235,96996.17860000074,0.32155477031802115,0.25206124852767964,0.2249705535924617,91220,91595
Verified_ORF,0.24387136199905293,4120869656,-0.048219178082192116,7.3105970382690435,0.15342465753424656,38.9526301369863,42729.76280000003,0.4,0.20821917808219179,0.23287671232876714,84800,85050
Verified_ORF,0.22381567772155067,2989323064,-0.4950570342205328,5.023452949523925,0.06463878326996197,46.39980988593163,57242.84140000012,0.26425855513307983,0.2984790874524714,0.2414448669201521,59820,60195
Verified_ORF,0.19539809542376427,3449194882,-0.38190607734806614,6.464548683166503,0.09530386740331491,39.17794198895034,82327.79710000033,0.31629834254143646,0.22790055248618785,0.23756906077348067,75180,76305
Uncharacterized_ORF,0.19636326528613596,1269948875,-0.9898148148148153,5.135368919372558,0.09259259259259259,42.822314814814796,12692.907799999988,0.25925925925925924,0.2407407407407407,0.23148148148148148,4470,4470
Verified_ORF,0.20967960156119428,1968565288,-0.6855999999999995,5.913665199279785,0.064,31.46879999999999,28242.22890000003,0.26,0.208,0.264,12950,12950
Verified_ORF,0.20551634967064913,3277433642,-1.27926267281106,9.488795280456543,0.06451612903225806,61.66456221198156,25635.797200000015,0.22580645161290322,0.18894009216589863,0.2626728110599078,18450,18450
Uncharacterized_ORF,0.18907668444058937,2679095780,0.4149068322981368,9.403890419006348,0.16149068322981366,36.71993788819875,19088.485000000008,0.4906832298136646,0.16770186335403725,0.21739130434782608,50420,50545
Uncharacterized_ORF,0.16846385600561017,2410783426,-0.43177570093457895,8.048120307922364,0.09579439252336448,53.1607710280374,49492.571800000005,0.3341121495327103,0.26635514018691586,0.20794392523364486,45840,46215
Verified_ORF,0.15234623876881964,1779635848,-0.045189504373177654,9.24626522064209,0.11807580174927113,46.101778425656114,78947.51960000036,0.37755102040816324,0.2376093294460641,0.20991253644314867,103710,104460
Uncharacterized_ORF,0.15780308093183915,130374929,0.5596296296296296,9.487570381164552,0.13703703703703704,45.80814814814814,31053.52480000003,0.44814814814814813,0.2,0.27037037037037037,40910,41035
Verified_ORF,0.1753877943210379,1029611306,-0.5613738738738733,8.680877494812012,0.06193693693693694,49.12927927927942,100917.04350000068,0.2849099099099099,0.22747747747747749,0.2691441441441441,72770,73145
Verified_ORF,0.35351585031547694,1172085969,-0.05808170515097689,5.795894813537598,0.08348134991119005,30.68170515097691,61508.66120000012,0.31616341030195383,0.2255772646536412,0.2682060390763765,63830,64080
Verified_ORF,0.37041773490844837,1403206251,0.05728155339805823,4.791549873352051,0.0970873786407767,29.34776699029126,11248.884399999984,0.30097087378640774,0.16504854368932037,0.3106796116504854,9970,10095
Verified_ORF,0.1778352913910884,1165420383,0.15527950310559005,5.553703880310058,0.08074534161490683,32.086335403726686,17067.951799999988,0.3167701863354037,0.32919254658385094,0.19254658385093168,5960,5960
Verified_ORF,0.2522520034747333,3985157169,0.046428571428571375,4.6203508377075195,0.12946428571428573,45.11428571428572,24492.0582,0.2857142857142857,0.26785714285714285,0.26785714285714285,18910,18910
Verified_ORF,0.20373872603593873,1359862197,-0.24299242424242373,5.9432783126831055,0.08806818181818182,36.32786931818194,121604.00130000082,0.35984848484848486,0.20359848484848486,0.24053030303030304,130640,131640
Verified_ORF,0.19136402615171455,3078308546,-0.3976281560826303,6.554865837097168,0.10405508798775823,46.25035195103324,149178.81390000082,0.3190512624330528,0.24942616679418517,0.21882172915072684,138550,139675
Verified_ORF,0.2076510219574863,3529349042,-0.7277611940298493,8.80575275421143,0.07611940298507464,53.675701492537506,76331.58150000028,0.27313432835820894,0.25671641791044775,0.20597014925373136,48250,49000
Verified_ORF,0.26190648809319383,3461345666,-0.7236559139784942,5.579736137390136,0.07219662058371737,47.2513364055301,72585.47700000039,0.25806451612903225,0.2534562211981567,0.23963133640552997,70360,70360
Verified_ORF,0.2007062855388706,2844943510,-0.44511648745519644,8.761140632629395,0.08243727598566308,43.80589605734799,252576.07160000064,0.2992831541218638,0.24731182795698925,0.23476702508960573,198370,200245
Verified_ORF,0.18363554669850682,1587676097,-0.6668874172185429,5.6227632522583,0.03532008830022075,57.42141280353209,51566.69300000008,0.271523178807947,0.23620309050772625,0.282560706401766,25440,25690
Verified_ORF,0.18590314105698041,4129693490,0.41629032258064563,8.516934394836426,0.13064516129032258,33.4739193548387,69434.52730000023,0.4064516129032258,0.2129032258064516,0.2532258064516129,138200,138700
Verified_ORF,0.18120675115851168,2268261659,-0.9951388888888881,9.825771522521972,0.034722222222222224,61.76215277777802,64656.72630000008,0.21354166666666669,0.31597222222222227,0.234375,16390,16390
Uncharacterized_ORF,0.24796903599824505,2117390452,-0.4055,6.102939033508299,0.08000000000000002,32.339549999999996,22521.33540000001,0.30500000000000005,0.26,0.25,21430,21555
Verified_ORF,0.2090210704927037,2666931926,-0.5327231121281464,5.176918220520019,0.07093821510297482,33.40251716247139,48234.87720000009,0.26544622425629294,0.22883295194508008,0.2883295194508009,41370,41495
Verified_ORF,0.18837031272422441,156300527,-0.8375565610859725,9.893463325500488,0.05429864253393665,83.86656108597286,25466.83040000002,0.25791855203619907,0.24434389140271495,0.23529411764705882,16960,17085
Verified_ORF,0.19305480901802374,2227008691,-0.4111756168359933,5.816072654724121,0.08708272859216255,41.776923076923175,78355.22630000029,0.3120464441219158,0.2641509433962264,0.22641509433962265,76320,76570
Verified_ORF,0.18583126956662974,2965353771,-0.04676923076923075,5.093990135192871,0.11692307692307692,29.756923076923073,36648.575499999984,0.3630769230769231,0.2123076923076923,0.2676923076923077,63370,63870
Verified_ORF,0.17740858357508377,4087127467,-0.4765591397849466,5.338284111022949,0.06236559139784946,44.354623655913954,52517.61530000008,0.29677419354838713,0.23870967741935484,0.25806451612903225,66920,67170
Verified_ORF,0.1944338997608462,3094218436,-0.6070229007633577,5.947200202941894,0.0717557251908397,37.97833587786267,75319.85010000035,0.2961832061068702,0.20458015267175572,0.25801526717557255,55240,55740
Verified_ORF,0.21361756756265188,3139441758,-0.17233429394812716,4.965306663513183,0.07492795389048991,43.41873198847261,39302.763300000064,0.3400576368876081,0.1786743515850144,0.2680115273775216,26930,27055
Verified_ORF,0.23274999991279646,1032585071,-0.20208333333333348,5.38580150604248,0.09505208333333334,42.07398437500014,85409.74980000053,0.30859375,0.25,0.2513020833333333,74720,75345
Verified_ORF,0.2521844630587906,3809955534,-0.029588014981273485,7.70147876739502,0.1198501872659176,37.6656179775281,30361.879500000006,0.36329588014981273,0.21348314606741572,0.26217228464419473,30370,30495
Verified_ORF,0.2031950156043875,3387870100,-0.4054036458333323,5.459180641174316,0.11328125,40.76102864583365,174828.18749999994,0.3268229166666667,0.255859375,0.22981770833333337,264720,265970
Verified_ORF,0.16262532579135267,2025077151,-0.8523035230352307,6.440676307678221,0.06910569105691056,66.117073170732,83238.20720000056,0.2506775067750677,0.32655826558265577,0.1842818428184282,66810,66935
Verified_ORF,0.18091112820640146,2048692514,-0.9151515151515136,8.852298927307132,0.0675990675990676,52.82242424242422,50001.2601,0.2470862470862471,0.22144522144522144,0.2027972027972028,28880,30130
