ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.20188216154454297,2787628253,-1.082389937106917,4.274712944030762,0.07127882599580712,52.89748427672967,53423.247300000105,0.220125786163522,0.29140461215932917,0.21174004192872117,38850,39100
Verified_ORF,0.25651829932405656,595212807,-0.1155405405405406,8.590557289123538,0.10810810810810811,24.345945945945942,17024.56819999999,0.3783783783783784,0.17567567567567569,0.25,26930,26930
Verified_ORF,0.19243012035998067,1338887522,-0.6309523809523812,7.642877769470215,0.10846560846560846,52.7619312169312,44434.15680000003,0.32539682539682535,0.21693121693121692,0.21957671957671956,55240,55615
Verified_ORF,0.20849494815615316,2263039650,-0.15022288261515632,7.9259527206420906,0.10401188707280833,48.45575037147115,76522.93570000038,0.3491827637444279,0.2436849925705795,0.24071322436849926,94200,94700
Verified_ORF,0.363077268809701,1437105108,0.3262295081967213,4.706746101379394,0.09016393442622951,17.634426229508186,12873.374799999985,0.3278688524590164,0.21311475409836067,0.29508196721311475,15930,15930
Uncharacterized_ORF,0.1765673759337362,1502189582,-0.1960526315789472,6.888397026062012,0.14473684210526314,20.599342105263148,17747.279099999985,0.35526315789473684,0.1842105263157895,0.21052631578947367,43430,43680
Verified_ORF,0.2081885917248057,2738743576,0.06978723404255277,5.079041481018065,0.1148936170212766,31.521276595744677,27065.981800000016,0.38723404255319155,0.20425531914893613,0.2680851063829787,36900,37150
Uncharacterized_ORF,0.21503085127195554,1498789721,0.5199999999999995,4.622056007385253,0.08571428571428572,31.498571428571417,15799.457999999984,0.38571428571428573,0.15714285714285714,0.35714285714285715,11460,11585
Uncharacterized_ORF,0.2504453913581599,2787540970,-0.5988888888888891,4.5066728591918945,0.16666666666666669,48.423444444444414,10588.597499999993,0.3111111111111111,0.21111111111111114,0.2111111111111111,18450,18575
Verified_ORF,0.1832502263110435,2883020773,-0.2959349593495936,7.717848396301269,0.10975609756097561,52.89353658536584,28533.326600000022,0.35365853658536583,0.2276422764227642,0.26422764227642276,49850,49975
Verified_ORF,0.302759549229797,3655530150,-0.3819505094614257,6.4521577835083,0.10189228529839883,36.92781659388654,77734.55830000046,0.3027656477438137,0.2183406113537118,0.23144104803493448,95230,95855
Verified_ORF,0.23949010454579295,521508258,-0.9272842639593907,4.920801734924315,0.07994923857868019,44.27678934010169,89509.45620000055,0.2449238578680203,0.25253807106598986,0.24111675126903553,114250,114500
Dubious_ORF,0.1274337959223242,2456059532,-0.5850467289719624,11.322533988952639,0.07476635514018691,72.42990654205606,12416.399099999984,0.2897196261682243,0.2616822429906542,0.18691588785046728,8480,8605
Verified_ORF,0.2748877010568635,2029445718,-0.20192307692307682,6.17307834625244,0.04807692307692308,28.57499999999998,11518.132399999986,0.298076923076923,0.1826923076923077,0.1923076923076923,8480,8605
Verified_ORF,0.34393467501849556,3743577417,-0.6206106870229011,10.067592430114743,0.05343511450381679,36.9152671755725,14237.12669999998,0.21374045801526717,0.2366412213740458,0.2519083969465649,7450,7450
Verified_ORF,0.27954073826611614,901537661,-0.4703296703296702,10.628531837463381,0.06593406593406594,51.2263736263736,9603.818699999989,0.23076923076923078,0.2857142857142857,0.28571428571428575,5960,5960
Verified_ORF,0.1822847877410635,3482257597,-0.1651302605210424,6.659108543395997,0.08483633934535739,46.534602538410454,171883.01400000066,0.3573814295257181,0.2070808283233133,0.27521710086840345,138440,139190
Verified_ORF,0.18030221707222496,2977310195,-0.270710571923743,8.067396354675292,0.1022530329289428,45.80103986135191,66117.02810000023,0.3292894280762565,0.23743500866551126,0.22530329289428075,64750,65625
Verified_ORF,0.17847223991684966,1581751072,-0.4422222222222223,8.898651695251466,0.06111111111111111,57.50666666666667,19780.100300000013,0.26111111111111107,0.23888888888888887,0.2611111111111111,7450,7700
Verified_ORF,0.25628063163046255,2625151850,-0.9424427480916018,5.668689155578614,0.0732824427480916,50.96519083969482,73845.01560000032,0.23053435114503817,0.2549618320610687,0.24274809160305344,80790,80915
Verified_ORF,0.18431555537106797,2633772536,-0.3837902264600701,6.720722007751465,0.06912991656734208,42.58486293206214,93726.47450000081,0.30274135876042907,0.2598331346841478,0.2061978545887962,108860,109610
Verified_ORF,0.17154376926601617,3698364863,-0.5110032362459529,9.673690605163575,0.0744336569579288,49.26699029126226,70302.39290000024,0.2993527508090615,0.2783171521035599,0.20550161812297735,59360,59985
Uncharacterized_ORF,0.17669201428761613,2187651672,-0.8582142857142856,5.0550554275512685,0.07142857142857142,55.10928571428569,32637.07760000001,0.2785714285714286,0.20714285714285713,0.25,19940,20190
Verified_ORF,0.2022645533320815,2191846443,-0.14456355283307834,9.37326793670654,0.09647779479326188,47.11073506891279,73955.27480000029,0.332312404287902,0.2113323124042879,0.24042879019908117,57760,58385
Dubious_ORF,0.20380132350482377,3602766519,0.08421052631578956,9.500399589538574,0.11278195488721804,40.612781954887204,15229.754099999987,0.3684210526315789,0.21052631578947367,0.24812030075187969,11460,11835
Verified_ORF,0.20636094174229794,2968152278,-0.24438902743142202,9.689936637878418,0.06483790523690773,37.463840399002486,44686.23470000004,0.28927680798004984,0.22942643391521197,0.27680798004987534,19940,20440
Verified_ORF,0.18287784548908584,4105883264,-0.48881431767337746,4.981448936462402,0.08389261744966443,50.439272930648976,102068.24320000075,0.31543624161073824,0.24832214765100669,0.203579418344519,106800,107175
Verified_ORF,0.24144243480495817,2560862009,-0.3596958174904943,6.296475791931152,0.07604562737642585,34.12530418250951,58711.21230000009,0.29467680608365016,0.23954372623574144,0.24714828897338403,46870,47120
Verified_ORF,0.19394849647395024,1967964824,-0.2932011331444761,6.676842308044434,0.09631728045325778,43.93966005665719,40745.55670000003,0.3286118980169972,0.2067988668555241,0.2492917847025496,35870,36245
Verified_ORF,0.24673847175975966,1172891728,-0.408689655172413,5.309296226501464,0.12275862068965517,37.13120000000005,81171.85780000057,0.30068965517241375,0.2675862068965517,0.2013793103448276,72200,73325
Verified_ORF,0.24046511782020527,2897482030,-0.4225563909774434,4.615746879577636,0.11278195488721804,36.909774436090224,15499.157199999987,0.3383458646616541,0.17293233082706766,0.21804511278195488,29450,29575
Verified_ORF,0.14167517460288195,2044857238,-0.40220820189274464,9.095409202575684,0.06624605678233439,28.83943217665614,36241.50230000001,0.31545741324921134,0.21766561514195584,0.21451104100946372,25900,26275
Verified_ORF,0.1960867933394934,548549505,0.7235897435897432,9.19520626068115,0.1641025641025641,34.52723076923076,22411.34480000001,0.482051282051282,0.21025641025641026,0.23076923076923078,29450,29575
Verified_ORF,0.20792169834351945,1093424700,-0.7027777777777781,4.776771736145019,0.04861111111111111,55.80763888888889,16153.794199999986,0.2361111111111111,0.24305555555555558,0.2986111111111111,11460,11585
Verified_ORF,0.22473652959817678,4058563552,-0.5876434245366279,5.381822776794434,0.06354810238305383,41.07529567519886,127145.3108000008,0.27184466019417475,0.2180052956751986,0.2612533097969991,81710,82085
Verified_ORF,0.1969269411970249,1734409716,-0.6373271889400902,5.025101280212403,0.06221198156682028,53.138133640553285,98778.35890000059,0.27764976958525345,0.22235023041474652,0.2638248847926267,55240,55740
Verified_ORF,0.21275693548433597,4286033543,-0.4601398601398604,9.000253868103027,0.06293706293706294,38.457342657342664,32192.37190000004,0.2867132867132867,0.2552447552447552,0.23076923076923078,26470,26845
Verified_ORF,0.18407956457959876,60351762,-0.31172413793103443,5.0491441726684565,0.08275862068965517,42.098620689655164,16490.50069999999,0.33793103448275863,0.19310344827586207,0.21379310344827587,14440,14565
Verified_ORF,0.17205508844583747,1768174918,-0.29368421052631577,7.844658088684083,0.09473684210526316,42.91894736842105,11162.76369999999,0.368421052631579,0.16842105263157894,0.2210526315789474,4470,4470
Verified_ORF,0.21422063887625406,656500977,-0.9507936507936507,11.352705192565917,0.037037037037037035,41.637566137566125,21703.835700000003,0.2328042328042328,0.14814814814814814,0.291005291005291,16960,16960
Verified_ORF,0.19511762829623763,2533746627,-1.3927710843373498,9.817841911315917,0.024096385542168676,46.41445783132529,9812.137899999992,0.20481927710843373,0.14457831325301207,0.3132530120481928,5500,5500
Uncharacterized_ORF,0.1619923347578383,3569595250,-0.7871794871794874,5.183511543273924,0.07326007326007326,58.9091575091575,30016.2958,0.23443223443223443,0.4285714285714286,0.20879120879120877,13410,13535
Verified_ORF,0.3062716240304621,2717610665,0.24585365853658536,9.70702075958252,0.12682926829268293,22.566829268292683,21969.45519999999,0.351219512195122,0.25365853658536586,0.2682926829268293,27390,27515
Verified_ORF,0.16966850048664195,584176786,-0.998709677419354,10.105306434631348,0.05161290322580645,54.39161290322581,34903.45240000007,0.20322580645161292,0.33225806451612905,0.15483870967741936,7450,7450
Verified_ORF,0.26876685138709744,3978428605,-0.3031784841075794,7.098758125305175,0.0488997555012225,42.493643031784835,44611.102800000015,0.28361858190709044,0.2567237163814181,0.23716381418092908,10430,10680
Verified_ORF,0.22256968033886643,1081611993,-0.6075362318840577,5.90496883392334,0.05507246376811595,30.402608695652184,38358.53800000002,0.2579710144927536,0.2463768115942029,0.24637681159420288,31400,31775
Verified_ORF,0.19385722894174245,3175767157,-0.47205770690964405,5.770942497253418,0.08959757023538345,44.27586940015214,151391.49640000067,0.3082763857251329,0.24905087319665908,0.2437357630979499,102110,102860
Verified_ORF,0.19199692067147378,2074540612,-0.36265486725663754,6.127436637878417,0.08672566371681416,44.22656637168147,63032.75350000009,0.30619469026548674,0.2743362831858407,0.21238938053097345,32320,32570
Verified_ORF,0.217836004954918,14710585,-0.45875486381323,6.1654050827026365,0.07392996108949416,27.519844357976655,29141.91230000001,0.30350194552529186,0.2101167315175097,0.25680933852140075,25440,25690
Verified_ORF,0.1781021544172571,2018254389,-0.08887804878048816,8.806655311584475,0.07707317073170732,40.21074146341479,114964.17660000097,0.344390243902439,0.23804878048780487,0.24292682926829268,87670,88420
Verified_ORF,0.18004632169240614,580335164,-0.5948275862068969,10.376267051696775,0.09482758620689655,29.382801724137924,26429.52210000001,0.29310344827586204,0.25,0.21120689655172414,22920,23045
Verified_ORF,0.2751622648825148,3919432315,-0.23937823834196906,5.666074562072754,0.07426597582037997,34.86651122625216,64709.532400000215,0.3177892918825561,0.20898100172711573,0.2590673575129534,59820,60320
Verified_ORF,0.185210170297547,1602060659,0.4109589041095884,9.759949302673338,0.1735159817351598,32.87812785388128,25762.280600000016,0.4657534246575342,0.1598173515981735,0.2557077625570776,49850,49850
Verified_ORF,0.2548913115746824,921604734,-0.4369294605809132,5.724107170104981,0.11203319502074689,29.28427385892116,26870.751400000005,0.3070539419087137,0.24896265560165975,0.2157676348547718,24870,24995
Verified_ORF,0.23184803605890766,47957421,0.19593114241001514,7.844658088684083,0.15492957746478875,30.131158059467914,72064.13030000032,0.39749608763693267,0.23630672926447577,0.21439749608763692,163640,164265
Verified_ORF,0.29124474511466664,2618964003,-0.8914396887159528,4.248396492004395,0.07782101167315175,52.32961089494163,28562.072900000006,0.22568093385214005,0.2607003891050584,0.2412451361867704,19370,19495
Uncharacterized_ORF,0.16893997102305464,2256063600,0.26829268292682923,9.566415214538573,0.0975609756097561,37.3670731707317,8969.648599999997,0.32926829268292684,0.29268292682926833,0.12195121951219512,9970,10470
Verified_ORF,0.24963909599763723,1862539757,-0.23894967177242954,6.775230598449707,0.07658643326039387,31.105470459518582,50253.219500000065,0.3107221006564551,0.26914660831509846,0.2647702407002188,50420,50420
Verified_ORF,0.21400385396260208,3922940300,-1.0626666666666662,4.1938879013061525,0.07333333333333333,47.01955555555556,51636.43270000014,0.2288888888888889,0.24222222222222223,0.24,32890,33265
Verified_ORF,0.2471192575387771,1347335267,-0.9863402061855687,4.436249351501465,0.03608247422680412,47.85283505154655,86085.0792000005,0.20231958762886598,0.25773195876288657,0.2757731958762886,29910,29910
Dubious_ORF,0.17549746391954488,3166560983,1.1951456310679613,9.123839759826662,0.24271844660194175,27.99708737864077,12396.869999999984,0.6116504854368932,0.19417475728155337,0.18446601941747573,32430,32555
Verified_ORF,0.21533141929685104,1780292977,-0.556521739130435,9.29996738433838,0.10869565217391304,57.17536231884059,16085.254200000001,0.3115942028985507,0.2536231884057971,0.14492753623188404,24410,24785
Verified_ORF,0.21760329769692666,2581826658,-0.5130136986301372,4.963828849792479,0.09931506849315068,30.010616438356152,32802.40310000001,0.2808219178082192,0.2054794520547945,0.3013698630136986,32890,33265
Verified_ORF,0.18901565617755436,3097516346,-0.7905525846702316,9.006571769714355,0.06238859180035651,56.246720142602605,62230.759500000306,0.23351158645276293,0.3761140819964349,0.2103386809269162,36790,36790
Verified_ORF,0.171026802010726,3397014501,-0.6405303030303027,9.451145744323732,0.13068181818181818,51.27143939393942,62561.85830000005,0.3257575757575758,0.24053030303030304,0.19886363636363635,103710,104335
Dubious_ORF,0.18090742365485835,1302392493,0.5750000000000007,8.552005195617678,0.1517857142857143,81.49285714285713,12031.452399999986,0.3660714285714286,0.4553571428571429,0.16964285714285715,14440,14565
Verified_ORF,0.22857617208120223,2111636104,-0.86216814159292,9.881020927429198,0.06415929203539823,54.602654867256675,51123.79830000008,0.22787610619469026,0.3097345132743363,0.1836283185840708,40910,41035
Verified_ORF,0.21050269869225405,940586167,-0.3306220095693783,6.286187934875489,0.1028708133971292,36.917727272727255,47375.45880000003,0.3157894736842105,0.22009569377990432,0.2511961722488038,50310,50810
Verified_ORF,0.2277954739542275,3787398152,-0.2596306068601584,4.680372810363769,0.0633245382585752,41.08920844327177,41849.66770000011,0.2770448548812665,0.24010554089709762,0.24010554089709762,22460,23335
Verified_ORF,0.2052350760619748,3695184719,-0.257211538461539,5.258880043029785,0.05288461538461539,40.253846153846155,22435.141399999993,0.24038461538461536,0.21634615384615385,0.3125,18450,18700
Verified_ORF,0.21317844425026733,3384765633,-0.9660377358490555,4.934443092346189,0.07547169811320754,43.06370283018868,47118.87040000001,0.21462264150943394,0.29245283018867924,0.23349056603773582,34380,34505
Uncharacterized_ORF,0.18297337475311465,3700199306,-0.29415584415584406,10.071847343444823,0.07792207792207792,39.213636363636354,17514.182799999995,0.27922077922077926,0.19480519480519481,0.20779220779220778,13980,14105
Verified_ORF,0.20514257319204462,1045222364,-0.5364016736401676,5.954134559631348,0.08786610878661087,49.59916317991637,54418.62250000015,0.2887029288702929,0.26569037656903766,0.23430962343096234,51340,51715
Verified_ORF,0.21683905527625127,2457101297,-0.5574144486692022,9.219897651672362,0.09125475285171103,36.22627376425855,58177.78750000014,0.2585551330798479,0.2585551330798479,0.279467680608365,66240,66365
Dubious_ORF,0.2168443021579632,1323627717,0.6827586206896548,4.0500284194946286,0.14942528735632185,51.30574712643677,9897.472399999988,0.41379310344827586,0.1954022988505747,0.3333333333333333,0,250
Verified_ORF,0.1982785402184055,2983516577,-0.6839378238341961,5.806182670593262,0.044905008635578586,46.84369602763396,66042.42720000018,0.2694300518134715,0.2711571675302245,0.2158894645941278,17420,18045
Verified_ORF,0.22772026045346955,2394179613,-0.2881226053639847,8.96930904388428,0.10344827586206896,37.29850574712643,29495.475600000016,0.32567049808429116,0.210727969348659,0.18007662835249041,29450,29575
Dubious_ORF,0.13715541192922337,4209402130,0.12894736842105234,9.693611335754394,0.14912280701754385,38.51842105263156,13879.298299999984,0.4649122807017544,0.15789473684210525,0.27192982456140347,21890,21890
Verified_ORF,0.19405203500433965,1513585385,-0.4926756352765321,6.192971992492676,0.08520179372197309,39.06802690582967,74628.65400000021,0.2825112107623318,0.30642750373692074,0.21524663677130046,69790,70040
Verified_ORF,0.19051510130783586,3338013929,-0.7527439024390247,9.371978569030762,0.06707317073170732,42.42225609756097,36577.68220000003,0.24695121951219512,0.32621951219512196,0.17682926829268292,8940,9065
Verified_ORF,0.2061008445662872,2840695037,-0.055521472392637855,5.938105964660645,0.049079754601226995,34.11257668711658,35719.586400000044,0.3098159509202454,0.20552147239263802,0.2668711656441718,10430,10680
