ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.15969864954786658,732738639,-0.2196581196581201,7.87850399017334,0.05128205128205128,52.72564102564102,13201.123799999987,0.29914529914529914,0.18803418803418803,0.28205128205128205,8480,8480
Verified_ORF,0.17203480723580067,1858346075,-0.4659210526315786,9.715079307556149,0.075,55.709881578947545,86640.72140000048,0.29999999999999993,0.2710526315789474,0.2368421052631579,89270,89895
Verified_ORF,0.208990346788791,2624449030,-0.8261213720316617,9.145501136779785,0.0554089709762533,39.99815303430079,42482.22170000007,0.23482849604221637,0.24802110817941952,0.26385224274406327,25900,25900
Verified_ORF,0.1730123491509817,1950842286,-0.24277456647398843,7.676924324035646,0.05202312138728323,48.95895953757227,19573.3429,0.3179190751445087,0.24855491329479767,0.21965317919075145,4470,4720
Verified_ORF,0.15868155620733004,993524170,-0.5290657439446369,5.129457664489746,0.04844290657439446,34.563667820069206,33242.77320000006,0.3217993079584775,0.17301038062283736,0.31141868512110726,11920,12045
Verified_ORF,0.2865092752081837,2940636821,-0.7318681318681332,5.576609992980956,0.04495504495504496,48.28471528471551,112185.98150000081,0.24975024975024973,0.18481518481518483,0.31668331668331673,59820,60195
Verified_ORF,0.23558785583762168,1397071825,-0.1325203252032519,8.482185935974119,0.05691056910569106,36.243089430894294,40686.49390000005,0.32791327913279134,0.2195121951219512,0.24390243902439024,24410,24660
Uncharacterized_ORF,0.16294321281819318,59169002,0.04486486486486482,8.746893119812015,0.10810810810810811,48.576270270270264,21257.430700000004,0.372972972972973,0.21621621621621623,0.20540540540540542,28420,28545
Verified_ORF,0.3507082505868113,2661650477,-0.14800000000000052,7.556084632873536,0.062,23.2306,54543.986300000084,0.302,0.224,0.23399999999999999,27850,28225
Verified_ORF,0.23881485571257205,2191398814,-0.6449814126394053,5.394270515441894,0.08178438661710037,59.69223048327138,30088.639800000037,0.23420074349442377,0.30855018587360594,0.2379182156133829,44460,44710
Verified_ORF,0.22501005749134495,2906583812,-0.40554216867469867,6.345186805725096,0.0891566265060241,33.520987951807236,46206.56190000007,0.28433734939759037,0.25783132530120484,0.21445783132530122,38390,39015
Verified_ORF,0.23189094422591167,2873617246,-0.36547770700636883,5.891100120544433,0.06878980891719745,50.29783439490463,88457.94400000057,0.30445859872611464,0.24585987261146497,0.2738853503184714,65320,65570
Verified_ORF,0.21377777772210316,510282537,-0.4364705882352942,4.687591361999511,0.07058823529411765,45.52000000000001,18792.794899999994,0.28823529411764703,0.24705882352941175,0.2823529411764706,25440,25440
Dubious_ORF,0.29410311600924444,907229696,0.3892156862745098,6.9868989944458,0.08823529411764705,34.76764705882352,11589.56369999999,0.3529411764705882,0.14705882352941177,0.303921568627451,13980,14355
Verified_ORF,0.20702520998589014,2906697339,-0.42627118644067796,9.952967643737793,0.05084745762711865,59.281355932203375,13355.509099999985,0.2711864406779661,0.23728813559322035,0.22033898305084748,17990,18115
Verified_ORF,0.19109204848445296,1408712164,-0.7885852090032134,4.971956825256346,0.05466237942122186,54.73842443729922,72078.74560000023,0.2861736334405145,0.23794212218649516,0.28938906752411575,32890,32890
Verified_ORF,0.19731089439117722,1747792600,-0.15438066465256825,5.662436866760253,0.09818731117824774,38.818293051359596,75121.41800000034,0.3489425981873112,0.2175226586102719,0.23413897280966767,69790,70790
Verified_ORF,0.23667205150139978,2921956378,-0.07723577235772347,5.838580894470215,0.10569105691056913,39.24674796747965,27054.551900000013,0.3252032520325204,0.21951219512195122,0.24390243902439024,22920,23170
Verified_ORF,0.16763909187259712,3690024174,-0.282999044890161,6.391226387023925,0.08882521489971347,43.47042024832877,118845.55890000073,0.3132760267430754,0.26456542502387775,0.24737344794651386,77700,78825
Verified_ORF,0.23643790058540312,1462776440,0.22413793103448357,8.150431632995605,0.12515964240102173,28.403844189016624,87453.54740000036,0.37931034482758624,0.2375478927203065,0.23627075351213284,89730,90355
Verified_ORF,0.2750646693673594,4067157786,-0.2793828892005607,6.15335521697998,0.0967741935483871,34.22007012622727,79182.8408000004,0.3169705469845722,0.2314165497896213,0.22300140252454417,112190,112565
Verified_ORF,0.16709026205505453,2292562491,-0.3105555555555556,8.219412803649902,0.06666666666666667,50.50722222222221,19934.644500000002,0.28888888888888886,0.23333333333333334,0.19444444444444445,18450,18700
Verified_ORF,0.17268219207170335,410627599,-0.48011363636363563,6.914656639099121,0.0875,44.36172727272748,98717.67460000062,0.28863636363636364,0.2988636363636364,0.20227272727272727,90190,90940
Verified_ORF,0.22185803001418664,3920354681,-0.8468085106382984,9.354378700256348,0.031914893617021274,29.05159574468085,20813.300099999986,0.2180851063829787,0.22340425531914893,0.31382978723404253,6990,6990
Verified_ORF,0.225034751965576,3880384686,-0.8298701298701295,9.41974964141846,0.0705009276437848,59.22003710575156,59148.853800000186,0.21892393320964748,0.3469387755102041,0.20964749536178107,22350,22350
Verified_ORF,0.18756111414995755,3563897458,-0.1431372549019607,5.548361015319824,0.0980392156862745,42.9098599439776,40577.74710000006,0.35014005602240894,0.23529411764705882,0.22408963585434172,78380,79005
Verified_ORF,0.2379130721257672,1430711378,-0.5579710144927525,5.86751194000244,0.09500805152979067,28.310628019323676,70318.91610000028,0.2882447665056361,0.24476650563607083,0.22866344605475042,68300,68550
Verified_ORF,0.17122515184488205,2896102758,-0.28181818181818236,7.814744758605957,0.08727272727272728,36.864,31311.64090000001,0.3381818181818182,0.2109090909090909,0.2509090909090909,32430,32430
Verified_ORF,0.22125645958870768,680590503,-0.9997347480106101,4.451141166687012,0.05570291777188329,55.172970822281165,41294.74450000011,0.1962864721485411,0.32625994694960214,0.2068965517241379,20400,20400
Verified_ORF,0.2787585150000168,621781106,-0.3954248366013075,5.802544975280762,0.0915032679738562,36.85751633986928,34602.00870000002,0.32679738562091504,0.20261437908496732,0.25163398692810457,45380,45380
Verified_ORF,0.2002374434157404,155681377,-0.6547126436781608,8.58701152801514,0.1103448275862069,50.45958620689663,51176.80990000002,0.32413793103448274,0.2045977011494253,0.22528735632183908,65210,65585
Verified_ORF,0.20676503248312297,1713049301,-0.11334702258726939,7.820804786682129,0.09753593429158111,45.526416837782506,110284.36710000098,0.34907597535934287,0.24229979466119098,0.2299794661190965,109670,110420
Verified_ORF,0.363077268809701,4175856666,0.3262295081967213,4.706746101379394,0.09016393442622951,17.634426229508186,12873.374799999985,0.3278688524590164,0.21311475409836067,0.29508196721311475,15930,15930
Uncharacterized_ORF,0.1795966610603152,566130397,0.05418994413407809,6.889306449890138,0.1452513966480447,22.078212290502773,20699.788399999987,0.3798882681564246,0.1899441340782123,0.21787709497206706,48930,49180
Verified_ORF,0.2044970939030403,3081098542,0.06510638297872293,5.17663402557373,0.11063829787234042,33.112765957446804,27005.931600000014,0.3829787234042554,0.20425531914893613,0.2723404255319149,31400,31650
Uncharacterized_ORF,0.21503085127195554,1498789721,0.5199999999999995,4.622056007385253,0.08571428571428572,31.498571428571417,15799.457999999984,0.38571428571428573,0.15714285714285714,0.35714285714285715,11460,11585
Uncharacterized_ORF,0.2504453913581599,2787540970,-0.5988888888888891,4.5066728591918945,0.16666666666666669,48.423444444444414,10588.597499999993,0.3111111111111111,0.21111111111111114,0.2111111111111111,18450,18575
Dubious_ORF,0.1307326869770653,1116186062,0.7833333333333332,8.840178871154787,0.125,45.2625,5383.353,0.4375,0.25,0.27083333333333337,2980,3105
Dubious_ORF,0.13314095802329096,3731889732,-0.5990990990990989,11.165553474426268,0.07207207207207207,69.9207207207207,12859.893699999986,0.2882882882882883,0.25225225225225223,0.18018018018018017,8480,8605
Uncharacterized_ORF,0.2410135440014278,3268726964,-0.293939393939394,8.540078544616701,0.11111111111111112,37.63434343434343,11183.693899999991,0.25252525252525254,0.2525252525252525,0.23232323232323232,8480,8855
Uncharacterized_ORF,0.1701398010402987,1945333685,0.33664596273291925,11.763691139221194,0.055900621118012424,59.97515527950309,18010.443499999987,0.3913043478260869,0.24223602484472048,0.3167701863354037,16500,16500
Dubious_ORF,0.21365915488315462,2305674563,0.958762886597938,5.304862785339354,0.11340206185567009,14.909278350515466,10916.832099999987,0.48453608247422675,0.20618556701030927,0.23711340206185566,13980,14105
Dubious_ORF,0.2072384647534691,3407737019,0.4020202020202022,9.300354194641113,0.14141414141414144,25.372727272727275,11599.748299999988,0.43434343434343436,0.16161616161616163,0.22222222222222224,16960,17210
Verified_ORF,0.2879905293961498,1305464842,-0.386723768736617,4.9878149032592765,0.13062098501070663,27.82743040685224,52699.09050000007,0.3147751605995717,0.24625267665952894,0.20556745182012848,80220,80720
Dubious_ORF,0.2546493289720428,2401469596,-0.13403441682600373,8.58978366851807,0.06118546845124283,31.088546845124263,56502.26330000005,0.2887189292543021,0.26195028680688337,0.25239005736137665,24870,25370
Verified_ORF,0.2748877010568635,2029445718,-0.20192307692307682,6.17307834625244,0.04807692307692308,28.57499999999998,11518.132399999986,0.298076923076923,0.1826923076923077,0.1923076923076923,8480,8605
Verified_ORF,0.3247099751722365,3026253259,-0.10579710144927536,9.59813365936279,0.057971014492753624,36.10869565217391,7485.446,0.2753623188405797,0.21739130434782608,0.30434782608695654,2980,2980
Verified_ORF,0.233885313042706,3827496699,-0.3159090909090908,10.673401832580566,0.030303030303030304,53.0310606060606,13988.983699999972,0.25757575757575757,0.26515151515151514,0.3181818181818182,4470,4470
Verified_ORF,0.18905550720753708,2878807078,-0.3054303278688518,6.208602714538574,0.1127049180327869,45.80401639344284,112661.07520000091,0.33811475409836067,0.2274590163934426,0.23360655737704916,116550,117675
Verified_ORF,0.17847223991684966,1581751072,-0.4422222222222223,8.898651695251466,0.06111111111111111,57.50666666666667,19780.100300000013,0.26111111111111107,0.23888888888888887,0.2611111111111111,7450,7700
Verified_ORF,0.23499203520824077,473021223,-0.6545746388443053,5.826189994812012,0.0666131621187801,49.63202247191049,136047.67799999999,0.21669341894060992,0.29373996789727125,0.23274478330658108,94770,95020
Verified_ORF,0.1848971179627618,1906399761,-0.38749999999999857,6.720722007751465,0.06904761904761905,42.54607142857159,93840.57710000081,0.30238095238095236,0.26071428571428573,0.20595238095238094,108860,109610
Uncharacterized_ORF,0.17879858804696555,3502429344,-0.8560714285714285,4.994976615905761,0.07142857142857142,56.67285714285712,32639.04710000001,0.2785714285714286,0.20714285714285713,0.25,19940,20190
Verified_ORF,0.21466051740658298,1177263081,-0.27440318302387284,8.137280082702638,0.08620689655172414,52.63834217506642,84961.57910000045,0.31167108753315653,0.22811671087533156,0.25596816976127323,57760,58260
Dubious_ORF,0.20380132350482377,3611285249,0.04511278195488731,9.500399589538574,0.11278195488721804,41.54060150375938,15217.700399999987,0.3609022556390977,0.21052631578947367,0.24812030075187969,11460,11835
Verified_ORF,0.2076728091577887,792774641,-0.24339152119700808,9.689936637878418,0.06483790523690773,36.7718204488778,44656.20870000004,0.28927680798004984,0.22942643391521195,0.27680798004987534,19940,20440
Verified_ORF,0.18416395692290496,2435783039,-0.4949664429530195,5.0049234390258786,0.08389261744966443,50.10336689038052,102145.35210000075,0.3143176733780761,0.24720357941834453,0.2046979865771812,106800,107175
Verified_ORF,0.24144243480495817,2560862009,-0.3596958174904943,6.296475791931152,0.07604562737642585,34.12530418250951,58711.21230000009,0.29467680608365016,0.23954372623574144,0.24714828897338403,46870,47120
Verified_ORF,0.19413316987742435,1310603136,-0.2932011331444761,6.676842308044434,0.09631728045325778,43.93966005665719,40745.55670000003,0.3286118980169972,0.2067988668555241,0.2492917847025496,35870,36245
Verified_ORF,0.2211220212999918,674021759,-0.46546489563567384,7.91840991973877,0.07020872865275142,38.1656736242884,59903.8176000001,0.2922201138519924,0.222011385199241,0.23908918406072105,55920,56670
Verified_ORF,0.18407956457959876,60351762,-0.31172413793103443,5.0491441726684565,0.08275862068965517,42.098620689655164,16490.50069999999,0.33793103448275863,0.19310344827586207,0.21379310344827587,14440,14565
Verified_ORF,0.17205508844583747,1768174918,-0.29368421052631577,7.844658088684083,0.09473684210526316,42.91894736842105,11162.76369999999,0.368421052631579,0.16842105263157894,0.2210526315789474,4470,4470
Verified_ORF,0.21279598742408654,4271632542,-0.9507936507936507,11.352705192565917,0.037037037037037035,41.637566137566125,21703.835700000003,0.2328042328042328,0.14814814814814814,0.291005291005291,16960,16960
Verified_ORF,0.2680929358176247,3290128023,-1.3698113207547171,10.181314659118652,0.04716981132075472,37.46603773584904,12401.161899999983,0.18867924528301888,0.16037735849056606,0.24528301886792453,6990,6990
Uncharacterized_ORF,0.15813022557439188,3367332467,-0.848670212765957,6.2736833572387685,0.08244680851063829,58.49204787234042,42652.56139999999,0.25265957446808507,0.36436170212765956,0.21808510638297873,29340,29590
Verified_ORF,0.3047253142023396,2854268191,0.09213836477987433,9.783028984069823,0.11320754716981132,24.669182389937088,34397.770099999994,0.32704402515723274,0.24213836477987422,0.26415094339622647,35870,36120
Verified_ORF,0.16499809255193928,2723743489,-1.0233727810650877,10.348545646667478,0.05029585798816568,51.29852071005918,38046.94240000009,0.2011834319526627,0.334319526627219,0.15680473372781065,12950,12950
Verified_ORF,0.27812102484253215,1137009126,-0.40524934383202116,5.995797538757324,0.049868766404199474,45.21443569553804,41697.55310000003,0.2755905511811024,0.2650918635170604,0.24146981627296588,8940,9065
Verified_ORF,0.2237279158772349,648982383,-0.5898550724637679,5.90496883392334,0.05507246376811595,30.921739130434787,38305.47540000003,0.2579710144927536,0.24347826086956523,0.24927536231884057,31400,31775
Verified_ORF,0.19536481730156116,721989612,-0.5078477078477074,6.426466560363769,0.09090909090909091,44.32107226107256,148003.38450000086,0.3108003108003108,0.2595182595182595,0.2432012432012432,86070,86570
Verified_ORF,0.1867896307437097,2506471249,-0.5776397515527947,10.315151023864743,0.12732919254658384,54.38602484472059,75867.00270000043,0.30745341614906835,0.22981366459627328,0.13819875776397517,121700,123575
Verified_ORF,0.2200707121353056,2615688952,-0.45875486381323,6.1654050827026365,0.07392996108949416,27.519844357976655,29141.91230000001,0.30350194552529186,0.2101167315175097,0.25680933852140075,25440,25690
Verified_ORF,0.17799620959099893,3648586223,-0.08819512195121988,8.736707115173338,0.07707317073170732,39.736790243902604,115015.26480000094,0.34341463414634144,0.23609756097560974,0.24292682926829268,87670,88420
Verified_ORF,0.18004632169240614,580335164,-0.5948275862068969,10.376267051696775,0.09482758620689655,29.382801724137924,26429.52210000001,0.29310344827586204,0.25,0.21120689655172414,22920,23045
Verified_ORF,0.2548913115746824,921604734,-0.4369294605809132,5.724107170104981,0.11203319502074689,29.28427385892116,26870.751400000005,0.3070539419087137,0.24896265560165975,0.2157676348547718,24870,24995
Verified_ORF,0.2310856882644838,3086276692,0.19593114241001514,7.844658088684083,0.15492957746478875,30.131158059467914,72064.13030000032,0.39749608763693267,0.23630672926447577,0.21439749608763692,163640,164265
Verified_ORF,0.2898327387454186,2100395596,-0.8914396887159528,4.248396492004395,0.07782101167315175,52.32961089494163,28562.072900000006,0.22568093385214005,0.2607003891050584,0.2412451361867704,19370,19495
Uncharacterized_ORF,0.191367241455235,4008873915,0.05652173913043481,10.458206367492675,0.11594202898550725,37.63623188405797,7808.281400000002,0.3333333333333333,0.24637681159420288,0.2028985507246377,8480,8605
Verified_ORF,0.2521439402182616,3397901144,-0.23129102844639016,6.775230598449707,0.07658643326039387,30.49824945295403,50241.208800000066,0.3107221006564551,0.2647702407002188,0.2669584245076586,50420,50420
Verified_ORF,0.21400385396260208,3922940300,-1.0626666666666662,4.1938879013061525,0.07333333333333333,47.01955555555556,51636.43270000014,0.2288888888888889,0.24222222222222223,0.24,32890,33265
Dubious_ORF,0.1568408202919838,73916551,1.2796874999999999,10.182346153259278,0.234375,26.842187499999998,7767.372499999993,0.640625,0.1875,0.1875,26470,26470
Verified_ORF,0.21533141929685104,1780292977,-0.556521739130435,9.29996738433838,0.10869565217391304,57.17536231884059,16085.254200000001,0.3115942028985507,0.2536231884057971,0.14492753623188404,24410,24785
Verified_ORF,0.2173559805774129,2306848347,-0.5130136986301372,4.963828849792479,0.09931506849315068,30.010616438356152,32802.40310000001,0.2808219178082192,0.2054794520547945,0.3013698630136986,32890,33265
Verified_ORF,0.20446906850446853,2616558827,-0.8113772455089827,5.943391990661621,0.05688622754491018,53.76603293413187,73880.0050000003,0.22604790419161677,0.3622754491017964,0.218562874251497,36790,36790
Verified_ORF,0.1775521015141103,1895595605,-0.8671480144404318,6.382416343688964,0.10108303249097472,55.85357400722039,97731.57640000046,0.29121540312876054,0.2370637785800241,0.20697954271961494,118150,118775
Dubious_ORF,0.18451023069231637,4046005487,0.6209677419354845,8.420876502990726,0.13709677419354838,74.90403225806449,13219.846499999981,0.3629032258064516,0.43548387096774194,0.18548387096774194,14440,14690
Verified_ORF,0.2214100608313623,2259674124,-0.9206106870229006,9.272568321228025,0.05916030534351145,55.4942748091604,59100.08950000016,0.21946564885496184,0.3148854961832061,0.18702290076335878,38390,38640
Verified_ORF,0.19226705398451907,3581866312,-0.22775919732441474,6.343367958068847,0.1036789297658863,34.714414715719066,34119.84960000003,0.33444816053511706,0.1939799331103679,0.274247491638796,27390,27765
Verified_ORF,0.22199951558876369,195578544,-0.4032051282051285,4.477116584777832,0.05555555555555556,39.864337606837616,51307.47630000015,0.2564102564102564,0.25641025641025644,0.2564102564102564,23950,24825
Verified_ORF,0.20610211410211704,3562661723,-0.2423076923076928,5.4142778396606435,0.05288461538461539,39.12307692307692,22377.105299999996,0.24038461538461536,0.22115384615384617,0.3125,18450,18700
Verified_ORF,0.21073112778891975,789308945,-0.9712264150943386,4.932340049743652,0.07547169811320754,43.517948113207545,47119.90150000001,0.21462264150943394,0.294811320754717,0.23113207547169812,34380,34505
Uncharacterized_ORF,0.16918508949789204,2933217042,-0.31088082901554437,10.108014106750485,0.08808290155440415,39.46010362694299,22277.68889999999,0.29533678756476683,0.19170984455958548,0.20207253886010362,19480,19730
Verified_ORF,0.20468288598344822,478552116,-0.5106259097525464,6.010007286071777,0.09606986899563319,43.28850072780216,78767.1433000004,0.3042212518195051,0.2547307132459971,0.24599708879184862,96260,96760
Verified_ORF,0.20049701247353596,2228819608,-0.6882183908045957,9.264896583557128,0.07614942528735633,40.854339080459845,77093.54190000042,0.24281609195402304,0.28304597701149425,0.257183908045977,66240,66490
Dubious_ORF,0.22077673899464015,3952309599,0.837301587301587,4.368156242370605,0.18253968253968253,45.93015873015873,14414.936199999987,0.4444444444444444,0.19047619047619047,0.2777777777777778,1490,1865
Verified_ORF,0.1995332306629246,3367917874,-0.6254725472547259,6.486602210998535,0.0513051305130513,47.35437443744398,125806.10500000071,0.2745274527452745,0.26912691269126915,0.22412241224122412,39770,40770
Verified_ORF,0.22772026045346955,2394179613,-0.2881226053639847,8.96930904388428,0.10344827586206896,37.29850574712643,29495.475600000016,0.32567049808429116,0.210727969348659,0.18007662835249041,29450,29575
Dubious_ORF,0.13517126725125014,817847533,0.10964912280701726,9.738481330871583,0.14035087719298245,39.51315789473682,13830.227699999983,0.45614035087719296,0.16666666666666666,0.27192982456140347,20400,20400
Verified_ORF,0.20239790736255311,2453189447,-0.5218641114982566,7.3967081069946286,0.07491289198606271,44.941393728223204,127990.27600000071,0.26655052264808365,0.29878048780487804,0.21341463414634146,101190,102190
Verified_ORF,0.19881169163871715,1723947079,-0.6966532797858084,5.8384103775024405,0.07898259705488622,46.59013386880869,83853.84470000047,0.26238286479250333,0.2971887550200803,0.20615796519410978,50770,51770
Verified_ORF,0.2061008445662872,2840695037,-0.055521472392637855,5.938105964660645,0.049079754601226995,34.11257668711658,35719.586400000044,0.3098159509202454,0.20552147239263802,0.2668711656441718,10430,10680
Verified_ORF,0.23570502304857313,1387626577,-0.2993006993006992,8.48018741607666,0.10256410256410256,36.43426573426572,48347.99160000004,0.3356643356643357,0.24242424242424243,0.2121212121212121,63260,63510
Dubious_ORF,0.14481032129611388,520347058,0.9188679245283017,8.896524238586426,0.12264150943396226,29.168867924528303,11546.743599999985,0.41509433962264153,0.25471698113207547,0.25471698113207547,13980,14355
Dubious_ORF,0.18901419078468545,2508406101,0.08039215686274509,9.653705406188966,0.10784313725490197,48.00882352941175,11539.430499999986,0.3529411764705882,0.2647058823529412,0.24509803921568626,7450,7575
Verified_ORF,0.30596301507078927,3919708254,-0.8295000000000006,10.669211387634277,0.08,52.33654999999999,22489.391000000003,0.22499999999999998,0.22500000000000003,0.24,25440,25565
Dubious_ORF,0.1845084855255115,4076328841,0.3271844660194174,8.48785915374756,0.16504854368932037,48.37873786407767,12087.308599999986,0.4174757281553398,0.2524271844660194,0.20388349514563106,29450,29825
Verified_ORF,0.23993829586529752,2239649443,-0.6366197183098589,4.907899284362792,0.1267605633802817,33.34763380281689,41687.330799999996,0.3126760563380282,0.22535211267605632,0.23098591549295777,54780,54905
Verified_ORF,0.2209957796614957,1234552541,-0.4893682588597835,5.052383995056151,0.06317411402157165,29.772912172573164,70545.91700000034,0.2542372881355932,0.23728813559322032,0.25115562403698,24870,24995
Verified_ORF,0.2658302335250066,3955216017,-0.26760797342192716,5.717115974426269,0.0963455149501661,38.869784053156174,68756.27480000022,0.3538205980066445,0.18936877076411962,0.26411960132890366,74260,74510
Dubious_ORF,0.15773947020377363,2576199496,0.19650349650349644,8.963700294494632,0.1258741258741259,58.96433566433567,16326.705999999993,0.37762237762237766,0.2867132867132867,0.2167832167832168,21430,21680
Verified_ORF,0.1596016346251059,1196575633,-0.47777777777777797,9.16103801727295,0.11965811965811966,38.94017094017093,13626.634399999984,0.3162393162393163,0.17948717948717946,0.23076923076923078,8940,8940
Uncharacterized_ORF,0.26071370286349416,3225609135,-0.9584699453551923,8.565221214294432,0.09289617486338797,62.776775956284226,40565.14350000016,0.21311475409836067,0.4672131147540983,0.15027322404371585,49280,49280
Dubious_ORF,0.27155687325795924,1867724956,0.04326241134751768,9.965603446960447,0.09929078014184398,51.42624113475177,16132.803899999992,0.3758865248226951,0.20567375886524822,0.23404255319148937,19940,20065
Verified_ORF,0.1856363204112495,2225243683,-0.41075697211155277,8.882599067687988,0.0903054448871182,45.31820717131486,84824.15420000046,0.29614873837981404,0.28818061088977426,0.24302788844621515,81140,82140
Verified_ORF,0.193153946760251,2393423240,-0.8895918367346946,9.166388893127444,0.07142857142857142,58.909693877551334,109244.85150000095,0.21938775510204084,0.31734693877551023,0.20204081632653065,71740,71990
Uncharacterized_ORF,0.19519985858514444,976595660,-1.1554054054054048,5.714842414855957,0.07207207207207207,39.78828828828827,24783.80960000001,0.1891891891891892,0.36936936936936937,0.1936936936936937,36440,36440
Verified_ORF,0.21380691367848717,2903330933,0.07499999999999997,10.78041934967041,0.037037037037037035,31.099074074074068,11533.550699999993,0.287037037037037,0.28703703703703703,0.25925925925925924,6990,7115
Verified_ORF,0.19861897186986818,580835401,0.5391719745222935,9.226280021667481,0.1178343949044586,44.85035031847132,35131.075700000016,0.4140127388535032,0.23885350318471338,0.21337579617834396,22350,22725
Verified_ORF,0.15047933730501162,1125182770,-0.7525423728813564,10.526220512390136,0.05084745762711865,54.343559322033904,20394.4233,0.24293785310734461,0.2542372881355932,0.23163841807909608,2980,2980
Verified_ORF,0.28256349476300446,723954114,-0.7211401425178139,5.835852622985839,0.07600950118764846,33.24726840855108,47517.86400000001,0.26365795724465557,0.21140142517814725,0.24940617577197147,37820,38070
Verified_ORF,0.3072796809570862,1532705652,-0.6784615384615393,11.165875816345213,0.06153846153846154,43.481538461538456,14771.135299999978,0.26153846153846155,0.2076923076923077,0.2076923076923077,9970,9970
Verified_ORF,0.1775421396584582,2024193163,-1.000909090909091,5.958340644836426,0.08636363636363636,52.3359090909091,24857.041499999996,0.22272727272727272,0.3,0.18181818181818182,24410,24410
Dubious_ORF,0.14593643366963124,2440283253,0.3263636363636365,9.558227729797363,0.09090909090909091,40.21090909090907,12107.131599999984,0.3545454545454545,0.3090909090909091,0.23636363636363636,6990,7240
Uncharacterized_ORF,0.1914384132000765,716181939,-0.11185185185185183,7.741948127746583,0.09259259259259259,37.94592592592592,30511.088300000047,0.34814814814814815,0.2148148148148148,0.2777777777777778,34950,35200
Dubious_ORF,0.14939766427321172,1217574893,0.3715686274509805,9.29990291595459,0.0784313725490196,39.0128431372549,11097.869099999993,0.37254901960784315,0.2843137254901961,0.2647058823529412,13980,14105
Verified_ORF,0.20804873743164712,1878346991,-0.9762711864406767,5.512040901184081,0.0774818401937046,31.726150121065373,48033.8322000001,0.23970944309927358,0.1937046004842615,0.2106537530266344,37930,38180
Verified_ORF,0.20634030287170577,339947118,-0.2823913043478263,8.598422431945803,0.09565217391304348,40.062847826086944,52428.89930000005,0.31521739130434784,0.20652173913043478,0.2565217391304348,41830,42205
