ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.24046511782020527,2897482030,-0.4225563909774434,4.615746879577636,0.11278195488721804,36.909774436090224,15499.157199999987,0.3383458646616541,0.17293233082706766,0.21804511278195488,29450,29575
Verified_ORF,0.15672806096441266,3323037680,-0.43010989010989054,8.691127967834472,0.08571428571428572,32.61145054945056,52071.99200000003,0.31868131868131866,0.23736263736263735,0.19780219780219782,38850,39350
Verified_ORF,0.19102157369833714,725197994,0.4505474452554745,9.21590061187744,0.15693430656934307,33.34583941605838,63388.85770000011,0.458029197080292,0.20072992700729925,0.24635036496350365,83770,84145
Verified_ORF,0.20792169834351945,1093424700,-0.7027777777777781,4.776771736145019,0.04861111111111111,55.80763888888889,16153.794199999986,0.2361111111111111,0.24305555555555558,0.2986111111111111,11460,11585
Verified_ORF,0.2140682251218472,1101255465,-0.758291457286431,4.968773841857909,0.06197654941373534,50.1037018425462,68029.3530000003,0.2579564489112228,0.20268006700167504,0.25963149078726966,30370,30370
Verified_ORF,0.20039393106541145,4240053052,-0.577946324387396,5.109507179260253,0.06301050175029171,49.1215869311554,97461.31410000056,0.2847141190198367,0.2182030338389732,0.2660443407234539,56730,57230
Verified_ORF,0.24410349251970098,667170552,-0.5712609970674476,7.013726997375487,0.07624633431085044,39.788870967742,77620.41860000034,0.280058651026393,0.2214076246334311,0.2536656891495601,80900,81775
Verified_ORF,0.18407956457959876,60351762,-0.31172413793103443,5.0491441726684565,0.08275862068965517,42.098620689655164,16490.50069999999,0.33793103448275863,0.19310344827586207,0.21379310344827587,14440,14565
Verified_ORF,0.17205508844583747,1768174918,-0.29368421052631577,7.844658088684083,0.09473684210526316,42.91894736842105,11162.76369999999,0.368421052631579,0.16842105263157894,0.2210526315789474,4470,4470
Verified_ORF,0.21422063887625406,656500977,-0.9507936507936507,11.352705192565917,0.037037037037037035,41.637566137566125,21703.835700000003,0.2328042328042328,0.14814814814814814,0.291005291005291,16960,16960
Verified_ORF,0.2680929358176247,3290128023,-1.3698113207547171,10.181314659118652,0.04716981132075472,37.46603773584904,12401.161899999983,0.18867924528301888,0.16037735849056606,0.24528301886792453,6990,6990
Uncharacterized_ORF,0.1500596273217696,543437172,-0.6678700361010819,6.154264640808105,0.07581227436823104,57.064296028880854,30940.93490000002,0.2635379061371841,0.40433212996389895,0.20938628158844763,11920,12045
Verified_ORF,0.25799238061565843,2343357943,-0.22015503875968984,10.073781394958495,0.10077519379844961,31.08992248062015,14555.878299999986,0.2868217054263566,0.1937984496124031,0.26356589147286824,13980,14105
Verified_ORF,0.16499809255193928,2723743489,-1.0233727810650877,10.348545646667478,0.05029585798816568,51.29852071005918,38046.94240000009,0.2011834319526627,0.334319526627219,0.15680473372781065,12950,12950
Verified_ORF,0.27873749115127855,3861009604,-0.40524934383202116,5.995797538757324,0.049868766404199474,45.21443569553804,41697.55310000003,0.2755905511811024,0.2650918635170604,0.24146981627296588,8940,9065
Verified_ORF,0.22290932518480347,4108841999,-0.599710144927536,5.90496883392334,0.05507246376811595,31.396521739130442,38331.51270000003,0.2579710144927536,0.2463768115942029,0.24637681159420288,31400,31775
Verified_ORF,0.1945009017981298,1908579722,-0.4211488250652741,8.558387565612794,0.08746736292428198,48.67142297650149,87285.84460000054,0.31853785900783294,0.2754569190600522,0.2519582245430809,60740,60990
Verified_ORF,0.20607892460823587,1441993273,-0.5394666666666664,5.689151191711425,0.08,49.975226666666664,41289.69390000003,0.272,0.328,0.2053333333333333,20400,20400
Verified_ORF,0.217836004954918,14710585,-0.45875486381323,6.1654050827026365,0.07392996108949416,27.519844357976655,29141.91230000001,0.30350194552529186,0.2101167315175097,0.25680933852140075,25440,25690
Verified_ORF,0.17570515407183013,123228356,-0.023652365236523688,8.053148841857908,0.07590759075907591,39.78493949394955,101642.02890000076,0.3487348734873488,0.2431243124312431,0.24532453245324531,80220,80970
Verified_ORF,0.18004632169240614,580335164,-0.5948275862068969,10.376267051696775,0.09482758620689655,29.382801724137924,26429.52210000001,0.29310344827586204,0.25,0.21120689655172414,22920,23045
Verified_ORF,0.2720231062480685,2260336897,-0.3918699186991871,5.661697959899903,0.08672086720867209,38.30815718157181,42084.60710000001,0.3089430894308943,0.19783197831978322,0.2764227642276423,45380,45755
Verified_ORF,0.185210170297547,1602060659,0.4109589041095884,9.759949302673338,0.1735159817351598,32.87812785388128,25762.280600000016,0.4657534246575342,0.1598173515981735,0.2557077625570776,49850,49850
Verified_ORF,0.2548913115746824,921604734,-0.4369294605809132,5.724107170104981,0.11203319502074689,29.28427385892116,26870.751400000005,0.3070539419087137,0.24896265560165975,0.2157676348547718,24870,24995
Verified_ORF,0.21351515208277735,1171968143,0.4215652173913043,9.293585014343261,0.16347826086956524,27.50784347826086,64797.0572000002,0.42260869565217396,0.24,0.21565217391304348,160660,161535
Verified_ORF,0.28399157620575344,2603453978,-0.8914396887159528,4.248396492004395,0.07782101167315175,52.32961089494163,28562.072900000006,0.22568093385214005,0.2607003891050584,0.2412451361867704,19370,19495
Uncharacterized_ORF,0.191367241455235,4008873915,0.05652173913043481,10.458206367492675,0.11594202898550725,37.63623188405797,7808.281400000002,0.3333333333333333,0.24637681159420288,0.2028985507246377,8480,8605
Verified_ORF,0.24048386809621883,1639223073,-0.15210084033613444,6.575271034240722,0.06722689075630252,29.35126050420169,13451.471899999986,0.33613445378151263,0.1764705882352941,0.2941176470588235,24980,24980
Verified_ORF,0.21309320234903364,2395542191,-1.0626666666666662,4.1938879013061525,0.07333333333333333,47.01955555555556,51636.43270000014,0.2288888888888889,0.24222222222222223,0.24,32890,33265
Verified_ORF,0.24917017420129434,2336567464,-0.7005730659025774,5.376366233825684,0.045845272206303724,55.77722063037265,76926.44410000031,0.22636103151862463,0.27507163323782235,0.2822349570200573,28420,28545
Dubious_ORF,0.1568408202919838,73916551,1.2796874999999999,10.182346153259278,0.234375,26.842187499999998,7767.372499999993,0.640625,0.1875,0.1875,26470,26470
Verified_ORF,0.21533141929685104,1780292977,-0.556521739130435,9.29996738433838,0.10869565217391304,57.17536231884059,16085.254200000001,0.3115942028985507,0.2536231884057971,0.14492753623188404,24410,24785
Verified_ORF,0.18339556844968344,3503258665,-0.7088628762541803,8.973306083679201,0.06187290969899665,56.58112040133793,66640.23200000028,0.24581939799331104,0.3595317725752508,0.2274247491638796,42290,42290
Verified_ORF,0.17402832836029908,2632504984,-0.7215753424657533,9.556164741516113,0.09931506849315068,62.54726027397259,34376.84540000005,0.297945205479452,0.23630136986301367,0.2226027397260274,50880,51130
Dubious_ORF,0.1706131912111617,2025810946,1.520481927710844,7.731717109680175,0.18072289156626506,42.833734939759026,9507.461799999988,0.5542168674698795,0.20481927710843373,0.22891566265060243,11460,11710
Verified_ORF,0.2219880993707831,611620460,-0.9148571428571425,9.316213417053223,0.05904761904761904,55.7392380952382,59275.40600000015,0.22095238095238096,0.31047619047619046,0.19047619047619047,38390,38640
Verified_ORF,0.21050269869225405,940586167,-0.3306220095693783,6.286187934875489,0.1028708133971292,36.917727272727255,47375.45880000003,0.3157894736842105,0.22009569377990432,0.2511961722488038,50310,50810
Verified_ORF,0.22886828875887263,3199215291,-0.13588957055214726,4.9287023544311515,0.06748466257668712,40.51168711656442,35935.59350000003,0.2883435582822086,0.2392638036809816,0.25153374233128833,23950,24825
Verified_ORF,0.26146419934584597,1238128510,-0.5727272727272731,5.053520774841308,0.06293706293706294,50.53636363636364,15767.371099999988,0.2027972027972028,0.2237762237762238,0.30069930069930073,16960,17210
Verified_ORF,0.2140179779882707,1524450070,-0.9695035460992896,4.977470207214354,0.07565011820330969,43.59718676122932,47041.87410000001,0.21513002364066192,0.29078014184397166,0.23404255319148937,34380,34505
Uncharacterized_ORF,0.16918508949789204,2933217042,-0.31088082901554437,10.108014106750485,0.08808290155440415,39.46010362694299,22277.68889999999,0.29533678756476683,0.19170984455958548,0.20207253886010362,19480,19730
Verified_ORF,0.20520925691029704,617109757,-0.5110625909752539,6.010007286071777,0.09606986899563319,43.00815138282398,78753.1167000004,0.3042212518195051,0.2547307132459971,0.24599708879184862,96260,96760
Verified_ORF,0.1995055177433885,711447428,-0.7022988505747104,9.299451637268067,0.07614942528735633,41.366408045977096,77054.42310000041,0.2399425287356322,0.285919540229885,0.2557471264367816,66240,66490
Dubious_ORF,0.22077673899464015,3305298774,0.8658730158730156,4.368156242370605,0.19047619047619047,41.844444444444434,14475.032699999987,0.45238095238095233,0.18253968253968253,0.2777777777777778,1490,1865
Verified_ORF,0.19907079477109943,2747924133,-0.6331233123312335,6.4178270339965815,0.0513051305130513,46.925661566156855,125764.94390000068,0.27362736273627364,0.2691269126912691,0.2232223222322232,39770,40645
Verified_ORF,0.22772026045346955,2394179613,-0.2881226053639847,8.96930904388428,0.10344827586206896,37.29850574712643,29495.475600000016,0.32567049808429116,0.210727969348659,0.18007662835249041,29450,29575
Dubious_ORF,0.13517126725125014,817847533,0.10964912280701726,9.738481330871583,0.14035087719298245,39.51315789473682,13830.227699999983,0.45614035087719296,0.16666666666666666,0.27192982456140347,20400,20400
Verified_ORF,0.19680981581739743,3281858706,-0.4674958540630166,9.242139244079588,0.06799336650082918,47.84529021558886,67808.64300000019,0.2669983416252073,0.26865671641791045,0.21227197346600332,70360,71235
Verified_ORF,0.20185970103553244,3383445030,-0.6831168831168818,6.751130867004395,0.07792207792207792,44.853928571428646,69483.3989000002,0.262987012987013,0.2775974025974026,0.20454545454545456,34840,35590
Verified_ORF,0.2061008445662872,2840695037,-0.055521472392637855,5.938105964660645,0.049079754601226995,34.11257668711658,35719.586400000044,0.3098159509202454,0.20552147239263802,0.2668711656441718,10430,10680
Verified_ORF,0.25410843645378645,2817934295,-0.307046979865772,6.233896064758301,0.12080536912751677,40.38288590604027,33855.21720000003,0.34563758389261745,0.22818791946308725,0.2114093959731544,59820,60070
Dubious_ORF,0.14481032129611388,520347058,0.9188679245283017,8.896524238586426,0.12264150943396226,29.168867924528303,11546.743599999985,0.41509433962264153,0.25471698113207547,0.25471698113207547,13980,14355
Dubious_ORF,0.18901419078468545,2508406101,0.08039215686274509,9.653705406188966,0.10784313725490197,48.00882352941175,11539.430499999986,0.3529411764705882,0.2647058823529412,0.24509803921568626,7450,7575
Verified_ORF,0.30596301507078927,3919708254,-0.8295000000000006,10.669211387634277,0.08,52.33654999999999,22489.391000000003,0.22499999999999998,0.22500000000000003,0.24,25440,25565
Dubious_ORF,0.1845084855255115,4076328841,0.3271844660194174,8.48785915374756,0.16504854368932037,48.37873786407767,12087.308599999986,0.4174757281553398,0.2524271844660194,0.20388349514563106,29450,29825
Verified_ORF,0.23993829586529752,2239649443,-0.6366197183098589,4.907899284362792,0.1267605633802817,33.34763380281689,41687.330799999996,0.3126760563380282,0.22535211267605632,0.23098591549295777,54780,54905
Verified_ORF,0.2209957796614957,9528497,-0.4893682588597835,5.048689460754394,0.06317411402157165,29.592326656394427,70531.89040000034,0.2542372881355932,0.23728813559322032,0.24961479198767336,24870,24995
