ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.2619464716698796,1229076299,-0.4687872763419478,5.530286216735839,0.09343936381709742,29.64793240556661,57483.7029000001,0.3101391650099403,0.20874751491053678,0.27236580516898606,55350,55350
Verified_ORF,0.21400157583297777,981490973,-1.0346298619824337,4.649281883239747,0.06398996235884567,52.55043914680071,91487.89360000055,0.24717691342534506,0.21580928481806777,0.2697616060225847,36790,36790
Verified_ORF,0.21323446484983663,1886146249,-1.0459619952494041,8.860808753967284,0.07838479809976248,57.67342042755372,98058.09130000051,0.2494061757719715,0.2327790973871734,0.20427553444180524,62230,62480
Verified_ORF,0.17638679344229014,2375856100,0.0967930029154517,6.20507869720459,0.12147716229348883,42.72732750242974,117713.76100000087,0.39358600583090375,0.23809523809523808,0.25461613216715256,146570,147070
Verified_ORF,0.1862794164242882,2885778614,0.12923433874710008,6.443972969055174,0.1136890951276102,37.810974477958226,47848.11090000013,0.3549883990719257,0.24361948955916474,0.22505800464037123,44810,44935
Verified_ORF,0.16792872599591302,762724942,-0.21247484909456799,8.812586402893068,0.09859154929577464,45.721187122736445,57618.05950000006,0.3621730382293763,0.1971830985915493,0.2776659959758551,58790,59165
Verified_ORF,0.18915472866485541,3837708877,-0.2550173010380622,6.189789009094238,0.07612456747404844,27.151903114186858,33089.57750000002,0.356401384083045,0.20761245674740486,0.23875432525951557,47440,47565
Verified_ORF,0.2113902083544386,2890154698,-0.2994565217391307,5.567402076721191,0.09239130434782608,37.92581521739129,42185.963100000066,0.3260869565217391,0.22554347826086957,0.21467391304347827,41370,41745
Verified_ORF,0.18282234739353567,2958550969,-0.7739130434782602,5.461511039733887,0.052173913043478265,51.62652173913042,26045.738500000003,0.2173913043478261,0.24782608695652175,0.291304347826087,13980,14230
Verified_ORF,0.18553203063035528,3895849563,-0.5915254237288141,6.014895439147948,0.0672316384180791,47.481875706214986,196528.75120000026,0.25819209039548024,0.3101694915254237,0.20790960451977403,124570,125445
Uncharacterized_ORF,0.19143545440525214,1072164335,-0.5427772600186374,5.118374061584471,0.05778191985088537,56.09105312208789,119509.08570000071,0.2637465051258155,0.2506989748369059,0.255358807082945,102330,103205
Verified_ORF,0.1947813779422416,3863913622,-0.42235381199111655,8.922762870788574,0.07846039970392302,42.28941524796478,153045.33400000026,0.31014063656550706,0.24352331606217617,0.2472242783123612,150690,151190
Verified_ORF,0.2728078926931901,1255962773,-0.3733041575492342,4.644109535217285,0.09628008752735229,33.62450765864331,50922.12750000018,0.2844638949671773,0.2538293216630197,0.24945295404814005,48360,48735
Verified_ORF,0.30686836709700915,614445493,-0.41262135922330123,5.168960762023923,0.09223300970873786,31.026699029126217,23213.981500000005,0.31067961165048547,0.2087378640776699,0.2184466019417476,24410,24660
Verified_ORF,0.3420620399444559,1017770799,-0.19916666666666688,5.731894111633301,0.08888888888888889,40.63699999999999,40229.59220000004,0.30277777777777776,0.23055555555555557,0.24722222222222218,42860,43110
Uncharacterized_ORF,0.15572571797855533,2909642250,0.46981481481481585,8.766749382019043,0.11851851851851852,36.42277777777775,60609.38630000006,0.40925925925925927,0.24259259259259258,0.23888888888888887,93850,94600
Verified_ORF,0.21061863945716638,1964555890,-0.27041800643086794,5.01788272857666,0.10932475884244372,36.47704180064314,70892.35930000027,0.3392282958199357,0.22990353697749197,0.24598070739549838,90190,90440
Verified_ORF,0.21331588079744473,1466259569,-0.6126112759643901,4.8188325881958,0.08456973293768547,49.13681008902094,76355.15860000034,0.27299703264094954,0.25667655786350146,0.24332344213649854,70820,71195
Verified_ORF,0.25641975918487964,359520287,-0.33255813953488406,5.140143394470214,0.07308970099667775,39.51993355481728,33509.51560000004,0.30564784053156147,0.24252491694352163,0.2292358803986711,21430,21555
Verified_ORF,0.28969400377542776,5278952,-0.38582677165354373,5.1355394363403315,0.1220472440944882,41.61259842519687,29062.542999999998,0.33464566929133854,0.2125984251968504,0.25196850393700787,24410,24535
Verified_ORF,0.18877336300824607,3649354035,-0.4917874396135272,7.811521339416504,0.06280193236714976,40.7328502415459,24017.26030000002,0.30434782608695654,0.15942028985507245,0.2705314009661836,9970,10095
Verified_ORF,0.19173952042369377,972623868,-0.4341736694677859,5.601334953308105,0.09803921568627452,35.45002801120451,82275.71060000049,0.3179271708683473,0.21008403361344538,0.25210084033613445,66240,67115
Verified_ORF,0.2218065594095855,2603442715,-0.41370786516853914,5.58041820526123,0.08764044943820225,24.810337078651685,50359.81169999998,0.3168539325842697,0.22696629213483147,0.23146067415730337,53860,53985
Verified_ORF,0.21925248872309547,110471450,-0.5483146067415726,8.770681953430177,0.07704654895666131,33.14927768860353,70245.84050000012,0.2969502407704655,0.26163723916532905,0.22953451043338685,51800,51925
Verified_ORF,0.18532814085003235,260062259,-0.6060606060606055,6.278003120422363,0.08391608391608392,41.06831002331019,96687.73450000062,0.2610722610722611,0.26573426573426573,0.23543123543123542,83200,83825
Verified_ORF,0.20660373847899502,237732596,-0.1396373056994819,6.795863151550292,0.06476683937823834,26.772020725388597,42747.92360000005,0.3082901554404145,0.22279792746113988,0.2616580310880829,34380,35005
Verified_ORF,0.18553010165433004,782431840,-0.6650847457627118,8.332748222351075,0.07457627118644067,53.61627118644067,34077.33560000003,0.29491525423728815,0.21355932203389832,0.2305084745762712,18910,19035
Verified_ORF,0.18093370315806356,2772463124,-0.45536547433903446,5.266666984558105,0.07153965785381027,33.91712286158631,72831.37630000038,0.30171073094867806,0.22706065318818042,0.2488335925349922,73340,73715
Verified_ORF,0.20172017883661122,4180112975,-0.751470588235294,6.453749275207519,0.029411764705882353,36.871078431372545,23091.008900000004,0.23039215686274506,0.18627450980392157,0.3235294117647059,2980,2980
Verified_ORF,0.1799684857766737,2140121850,-0.638289962825279,8.810523414611819,0.048327137546468404,37.70446096654273,30166.09810000005,0.2639405204460966,0.2825278810408922,0.22676579925650558,16960,17460
Uncharacterized_ORF,0.18249210553501335,2688047628,0.4519230769230769,8.230372428894043,0.1826923076923077,38.61923076923076,12413.553699999995,0.48076923076923084,0.1826923076923077,0.25,29910,30285
Verified_ORF,0.18326559803076478,4195256797,-0.7277480689245427,7.255406379699708,0.08972073677956031,41.960849673202965,195335.8434000004,0.28995840760546643,0.24717765894236482,0.23885918003565063,235030,236030
Verified_ORF,0.16112903212098667,3791013248,0.26410256410256383,9.183795356750487,0.1794871794871795,35.171172161172166,31992.936100000014,0.44688644688644685,0.25274725274725274,0.21245421245421245,52830,53080
Verified_ORF,0.18246339818692822,62618982,-0.8395472703062575,8.937397193908694,0.0692410119840213,47.680719041278444,85529.21880000038,0.25033288948069243,0.2583222370173103,0.21304926764314247,75750,76500
Verified_ORF,0.20282328716349998,3130394150,-0.7470986460348148,4.214804649353028,0.07640232108317214,41.03723404255338,117325.16910000086,0.27466150870406186,0.24468085106382975,0.26982591876208895,88130,88630
Verified_ORF,0.18692833698495234,957043353,-0.0997385620915035,5.445368766784667,0.09934640522875818,49.458993464052426,87951.49250000052,0.36339869281045756,0.22483660130718955,0.257516339869281,101190,102440
Verified_ORF,0.189914340394273,1874773216,0.027540983606557365,5.190332221984861,0.0819672131147541,41.27970491803277,34024.70740000003,0.34426229508196715,0.2,0.2721311475409836,24410,24535
Verified_ORF,0.2556192547068581,2573289929,-0.8592198581560282,4.3906644821167,0.07092198581560284,48.048971631205674,32141.819400000015,0.25886524822695034,0.19503546099290778,0.2907801418439716,26930,26930
Verified_ORF,0.21553172509307694,344702407,-0.4927223719676532,9.330138587951662,0.06873315363881402,39.89851752021569,83307.27590000043,0.2776280323450135,0.23450134770889486,0.22911051212938005,45840,46340
Verified_ORF,0.22288027692873316,2728407879,-1.1016981132075458,6.44982738494873,0.04528301886792453,44.39169811320757,60798.2877000001,0.2169811320754717,0.21509433962264152,0.26037735849056604,33920,34420
Verified_ORF,0.1790198382005206,1034870058,-0.8863354037267073,5.5107336044311515,0.03105590062111801,44.941304347826076,36646.91930000001,0.2422360248447205,0.2422360248447205,0.2546583850931677,11460,11585
Verified_ORF,0.20082011693911356,2816632853,-0.5910382513661199,5.654024696350096,0.08415300546448087,47.13892896174881,102539.17400000058,0.2819672131147541,0.307103825136612,0.20109289617486337,68760,69010
Verified_ORF,0.2301902342565257,2764219601,-1.0451219512195122,4.889938163757324,0.03658536585365854,53.972012195121934,18911.74650000001,0.25609756097560976,0.20731707317073172,0.3231707317073171,5960,5960
Verified_ORF,0.19185678948043264,3673441288,-0.9608130081300803,9.830413246154784,0.04390243902439025,49.69609756097578,68878.93140000022,0.21463414634146344,0.3105691056910569,0.1902439024390244,54890,55140
Verified_ORF,0.1997429464818427,182690803,-0.2853793103448276,5.048177909851074,0.0813793103448276,42.09617931034494,81752.5805000006,0.30758620689655175,0.1820689655172414,0.3406896551724138,72770,73145
Verified_ORF,0.2191833208255201,3612279915,-0.4604355716878402,5.720071601867676,0.10526315789473684,46.686261343012795,63568.48880000016,0.29764065335753176,0.21778584392014516,0.23593466424682397,86290,87915
Verified_ORF,0.20336345615198453,2408247946,-0.5899999999999986,6.227586936950684,0.05740740740740741,41.91094444444444,61081.41420000006,0.28888888888888886,0.25555555555555554,0.27222222222222225,39420,40045
Uncharacterized_ORF,0.20726253810978734,589917292,-0.7922535211267595,8.92044200897217,0.08274647887323944,48.47503521126768,66583.4614000002,0.27992957746478875,0.2077464788732394,0.2323943661971831,58790,59415
Verified_ORF,0.24943643571953103,2662175051,-0.6290598290598295,4.689864921569824,0.06837606837606838,40.38461538461539,26131.730499999998,0.28205128205128205,0.23076923076923078,0.23076923076923075,21430,21555
Verified_ORF,0.3553116028366451,1487688878,-0.14072948328267487,4.4748430252075195,0.0668693009118541,30.177811550151972,33779.299400000025,0.22188449848024316,0.276595744680851,0.20972644376899696,36900,37150
Verified_ORF,0.23740862466794857,2122202649,-0.7243626062322948,8.846496772766113,0.10764872521246459,43.65271954674221,41299.3804000001,0.30028328611898014,0.23796033994334279,0.2209631728045326,55350,55725
Verified_ORF,0.19734828664260076,3324083212,-0.8998702983138757,7.972369956970215,0.05188067444876784,49.281322957198704,86365.18780000064,0.22957198443579768,0.29701686121919585,0.18028534370946825,25900,26150
Verified_ORF,0.18024968011209766,854175737,-0.39741100323624595,7.204933357238769,0.09385113268608414,44.346456310679734,71017.6208000003,0.31553398058252424,0.22006472491909385,0.2313915857605178,52370,52870
Verified_ORF,0.2161051933884455,1442978633,-0.244055944055944,5.77838840484619,0.0979020979020979,39.91055944055944,16776.201899999993,0.3356643356643357,0.16783216783216784,0.23076923076923078,12950,13075
Verified_ORF,0.19093884379433085,2314833041,-0.6012089810017269,5.27041835784912,0.050086355785837644,60.300017271157344,64957.692100000306,0.2642487046632125,0.30915371329879104,0.24352331606217614,44920,45295
Uncharacterized_ORF,0.19248046917425793,492000959,-0.36315789473684235,6.650014305114747,0.06798245614035087,54.77785087719309,50834.13220000001,0.31140350877192985,0.30701754385964913,0.22587719298245612,46870,47120
Verified_ORF,0.18848465267503034,3614759286,-0.1979683972911965,7.123198890686036,0.09706546275395034,42.425733634311506,50562.465700000044,0.35214446952595935,0.23476297968397292,0.1986455981941309,56840,57340
Verified_ORF,0.24900243729111476,3874775008,-0.3121739130434791,8.851912117004396,0.04927536231884058,28.33507246376812,38199.89579999999,0.27826086956521734,0.21159420289855072,0.25217391304347825,15930,16555
Verified_ORF,0.24256275853125117,2202424629,-0.343253234750462,8.733032417297363,0.05175600739371534,48.41240295748618,59623.751200000086,0.22735674676524956,0.24214417744916822,0.2828096118299446,7450,7700
Uncharacterized_ORF,0.20531062507997944,2667272372,-0.5360360360360354,4.9468908309936515,0.09572072072072071,45.16511261261278,102577.33700000057,0.3153153153153153,0.22635135135135132,0.23986486486486489,115170,115795
Verified_ORF,0.21642888547109268,3576194109,-0.6133766233766229,7.653961372375489,0.08181818181818182,37.43533766233775,87322.50100000041,0.2857142857142857,0.24545454545454545,0.23896103896103896,65320,65445
Verified_ORF,0.21119540307907433,698692568,-0.5520833333333334,5.666642951965333,0.07291666666666666,45.25694444444444,33346.47730000002,0.2777777777777778,0.1736111111111111,0.26041666666666663,30370,31370
Verified_ORF,0.21852412147060046,1274057270,-0.4663551401869158,9.107077980041506,0.06542056074766354,42.835607476635495,12260.386899999987,0.2616822429906542,0.21495327102803735,0.1588785046728972,8480,9230
Verified_ORF,0.1804204055953115,2879339737,-0.6517128874388246,6.850144386291503,0.08238172920065254,51.32065252854849,137581.301200001,0.2634584013050571,0.3083197389885808,0.2071778140293638,105090,106090
Verified_ORF,0.19981344561418024,3258669970,-0.7240000000000005,9.817132759094235,0.13,32.176,11804.46079999999,0.31000000000000005,0.22999999999999998,0.16999999999999998,12950,13075
Verified_ORF,0.22049668435685585,23630681,-0.5079217148182646,5.535913276672362,0.08853681267474371,40.96384902143545,123082.39250000073,0.3075489282385834,0.2190121155638397,0.2451071761416589,94200,94575
Verified_ORF,0.14092366731575434,1051486233,-0.5428571428571428,10.46400852203369,0.07857142857142857,36.53142857142856,16123.497899999988,0.30000000000000004,0.2571428571428571,0.2,23490,23615
Verified_ORF,0.15140245213830408,2595718552,-0.897142857142857,8.526088905334472,0.08,41.75771428571428,20709.177400000008,0.3085714285714286,0.2,0.2,18910,18910
Verified_ORF,0.2658109619701661,3221666913,-0.23101045296167236,5.815617942810059,0.10452961672473869,26.258188153310083,31636.228799999997,0.31010452961672474,0.24041811846689898,0.2334494773519164,50880,51130
Verified_ORF,0.21106223063377424,2138177281,-0.902136752136751,5.608553504943848,0.042735042735042736,46.794786324786564,103501.07710000058,0.21153846153846154,0.27884615384615385,0.22970085470085472,38850,38975
Verified_ORF,0.17656926107666768,4068010366,-0.2691056910569102,5.750253105163575,0.08478513356562137,41.79350754936135,98664.28120000071,0.34494773519163763,0.2137049941927991,0.2590011614401858,80790,81040
Verified_ORF,0.1687389800899723,314083668,-0.164559819413093,6.428001213073729,0.09932279909706546,55.005936794582475,49735.08990000005,0.32957110609480816,0.28216704288939054,0.2437923250564334,48820,49195
Verified_ORF,0.1679822394935694,2843250676,-0.7668269230769232,8.4487268447876,0.10576923076923077,57.43514423076925,24553.14960000002,0.25961538461538464,0.23557692307692307,0.1923076923076923,18910,19785
Verified_ORF,0.22268797003330998,3502160312,-0.39813519813519777,5.163561058044432,0.10023310023310023,31.616107226107232,48957.946100000045,0.33333333333333337,0.19114219114219114,0.30303030303030304,55240,55490
Verified_ORF,0.13609549848025154,4179180222,-0.08435374149659867,4.936489295959471,0.09183673469387756,41.42823129251702,32709.861200000003,0.34013605442176875,0.29931972789115646,0.25170068027210885,14440,14565
Verified_ORF,0.22472090743242226,3837873086,-0.36746268656716463,5.341921806335448,0.08955223880597016,36.81641791044775,37686.23160000003,0.3074626865671642,0.23582089552238805,0.22388059701492535,24410,24660
Verified_ORF,0.1777693714460899,3478851158,-0.6671985815602824,8.677976417541505,0.11524822695035461,48.65945035461003,65878.79140000025,0.30319148936170215,0.2074468085106383,0.23404255319148937,69220,69595
Verified_ORF,0.2175510959886145,3416525036,-0.8373167981961679,6.167167091369628,0.06989853438556934,40.99481397970703,101118.47250000067,0.2536640360766629,0.20744081172491544,0.27395715896279593,37360,37360
Verified_ORF,0.25120504112273256,2570139910,0.10045454545454537,8.8943323135376,0.13636363636363635,38.362318181818175,24823.39300000003,0.35454545454545455,0.2090909090909091,0.2636363636363636,41370,41620
Uncharacterized_ORF,0.22304434712979698,2590500206,0.3276190476190472,9.277983665466309,0.1650793650793651,34.78073015873015,36749.80470000003,0.4571428571428572,0.1904761904761905,0.20952380952380953,67840,68090
Verified_ORF,0.2068447712915867,2285649758,-0.7147737765466283,9.314924049377442,0.06925207756232687,49.858365650969766,120393.53110000084,0.24469067405355494,0.30563250230840255,0.22160664819944598,83090,83840
Verified_ORF,0.18904038949598953,612159924,-0.25306859205776205,9.343999290466307,0.07581227436823104,22.20758122743681,31146.73380000002,0.33574007220216606,0.24187725631768953,0.23104693140794225,25900,26150
Verified_ORF,0.17572975120368692,2573022754,-0.2506629168340693,8.439185523986819,0.10807553234230614,42.01336681398189,285900.2811000003,0.3539574126155083,0.2310164724789072,0.22298111691442346,302080,303205
Verified_ORF,0.20496586838452918,927133258,-0.041362530413625226,4.893632698059082,0.072992700729927,29.54087591240875,45019.79980000002,0.340632603406326,0.25060827250608275,0.23357664233576642,34380,34630
Verified_ORF,0.16688062467177123,3101425836,-0.5680244399185327,6.27572956085205,0.07942973523421588,50.12036659877805,56246.13300000003,0.2953156822810591,0.23625254582484725,0.25865580448065173,42860,43110
Verified_ORF,0.19836226595203554,2895793881,-0.5829885057471254,6.5834558486938475,0.09425287356321839,56.83356321839083,50430.643000000055,0.29885057471264365,0.21379310344827585,0.2689655172413793,55810,56185
Verified_ORF,0.24181700926866279,2895262438,-0.03688811188811193,5.611736488342285,0.07692307692307693,35.50506993006992,63297.34060000011,0.32167832167832167,0.20804195804195807,0.25,54780,56155
Verified_ORF,0.17401514052649159,4152536252,-0.24908940397350884,8.564640998840332,0.11423841059602649,40.450041390728714,138329.96170000086,0.3468543046357616,0.24917218543046354,0.2317880794701987,117580,118580
Verified_ORF,0.2177201576026641,110734136,-0.22536945812807893,5.779923057556151,0.07635467980295567,59.69433497536952,44441.240900000084,0.22660098522167488,0.3152709359605911,0.28078817733990147,35410,35785
Verified_ORF,0.19862496912077,1793961007,-0.4790748898678416,9.351799964904785,0.07048458149779736,52.76852422907493,52173.83450000005,0.31277533039647576,0.20704845814977973,0.29295154185022027,40340,40465
Verified_ORF,0.2612976743733899,730896371,-0.2704347826086956,5.664028358459473,0.09565217391304348,32.76379710144926,38600.308400000045,0.32173913043478264,0.2434782608695652,0.24057971014492754,38390,38640
Verified_ORF,0.19564476955574567,2813699646,0.12865853658536575,9.775808525085449,0.10365853658536586,36.666463414634144,36366.888999999996,0.3597560975609756,0.22865853658536586,0.25914634146341464,32890,32890
Verified_ORF,0.24777361988270033,609257855,-1.2257879656160453,6.870606422424316,0.0830945558739255,45.95160458452722,39189.07370000004,0.19484240687679083,0.3438395415472779,0.15759312320916907,30370,30370
Verified_ORF,0.19407424283399424,1607134406,-0.4794871794871795,7.009123039245605,0.1282051282051282,36.97030769230769,22920.9704,0.3128205128205128,0.18974358974358974,0.2153846153846154,25900,26025
Verified_ORF,0.20023639721665393,2781733840,-0.9697560975609735,6.966550636291504,0.03414634146341464,47.380999999999986,46081.91720000008,0.2146341463414634,0.22682926829268293,0.2804878048780488,21430,21430
Verified_ORF,0.19172949648678994,1546030064,-0.5294776119402985,5.396032524108887,0.1007462686567164,46.329141791044776,30956.6848,0.31343283582089554,0.2425373134328358,0.26492537313432835,31400,31525
Verified_ORF,0.20991647870527128,117897950,-0.402265372168284,5.079098320007323,0.09169363538295577,39.31251348435826,104423.32500000087,0.3042071197411003,0.24379719525350593,0.2513484358144552,108180,108930
Verified_ORF,0.19371956763032247,1574953729,-0.6797556719022664,5.554329109191894,0.08726003490401396,42.186212914485246,65053.220200000214,0.28446771378708546,0.2286212914485166,0.24083769633507854,70820,71195
Verified_ORF,0.23964828872285684,288940038,0.2044368600682592,5.527671623229979,0.14505119453924914,32.150870307167224,65347.42610000019,0.3720136518771331,0.23890784982935154,0.2406143344709898,141180,141930
Verified_ORF,0.23611757933257385,438012748,0.5989304812834227,7.072157478332519,0.13903743315508021,38.57240641711234,62427.41640000018,0.4135472370766488,0.2531194295900178,0.20320855614973263,84800,85925
Verified_ORF,0.22840231347425777,3354246311,-0.18523206751054858,5.040106773376464,0.06751054852320675,38.053586497890294,26256.54080000003,0.3164556962025316,0.22362869198312235,0.2489451476793249,33460,33585
Verified_ORF,0.2434039561487785,3555038957,-0.13604166666666676,5.789983558654785,0.08958333333333333,44.223124999999996,53729.055800000024,0.32916666666666666,0.23333333333333334,0.22708333333333333,63830,64580
Verified_ORF,0.1960821052361388,267378603,-0.347413793103449,8.66585636138916,0.13275862068965516,52.452448275862174,67979.05180000023,0.3620689655172414,0.2189655172413793,0.2189655172413793,103250,103750
Verified_ORF,0.20230890756822487,3591836499,0.04645340751043072,9.294874382019042,0.14047287899860916,30.383880389429766,82011.33330000045,0.3769123783031989,0.20723226703755215,0.26008344923504867,125030,125780
Verified_ORF,0.20682169436351389,2825661575,0.40593607305936114,4.759435844421386,0.0867579908675799,48.38447488584474,24315.83790000002,0.3881278538812785,0.1963470319634703,0.2876712328767123,12950,13200
Verified_ORF,0.18078192696359818,2026787143,0.7339933993399339,9.243622016906738,0.1188118811881188,28.22409240924092,33063.10509999998,0.4158415841584158,0.24422442244224424,0.2838283828382838,29910,30285
Verified_ORF,0.16642577169658054,3560667422,-0.21252059308072374,5.666131401062012,0.09225700164744646,45.186836902800756,69588.21020000023,0.3443163097199341,0.2273476112026359,0.257001647446458,65320,66320
Verified_ORF,0.21545458411472135,360183836,-0.004482758620689633,4.960077476501463,0.1413793103448276,32.24310344827587,32836.00810000001,0.37931034482758624,0.2206896551724138,0.23448275862068968,45840,45965
Uncharacterized_ORF,0.23230966437170208,12169461,-0.44313725490196,5.0231119155883786,0.1118800461361015,37.310519031142015,97236.62880000082,0.29873125720876587,0.24567474048442905,0.20876585928489044,78160,79285
Verified_ORF,0.16833965057711162,2156920245,0.17812499999999978,6.7978525161743155,0.134765625,37.61601562499999,58255.81230000015,0.376953125,0.23046875,0.244140625,111840,112340
Verified_ORF,0.22026853839276292,3880257737,-0.6187356321839084,8.654703330993652,0.06321839080459771,55.755068965517545,96136.22730000073,0.2505747126436782,0.3114942528735632,0.22183908045977013,63830,63955
Verified_ORF,0.1835081075393778,226405509,-0.1563451776649738,6.044338035583496,0.11813567143516382,39.398015689894194,250869.10090000083,0.37378864790032307,0.22704199353945545,0.23627134287032764,287640,289640
Verified_ORF,0.20250649889928188,4104829708,-0.9950244698205547,9.166324424743653,0.06525285481239804,58.47106035889103,138455.55900000077,0.22185970636215338,0.30261011419249595,0.21451876019575855,99130,99380
Verified_ORF,0.21506466257537957,438825754,0.35850144092218983,9.541852760314942,0.1585014409221902,31.158242074927955,40001.62700000003,0.44668587896253603,0.1930835734870317,0.21902017291066284,71280,71530
Verified_ORF,0.16743064082436687,3389335413,-0.23375634517766516,4.881696510314941,0.05583756345177665,53.354822335025375,44010.53720000006,0.3096446700507614,0.21065989847715735,0.2842639593908629,27390,27640
Verified_ORF,0.215075652197651,1883444963,-0.2435435435435439,5.16645984649658,0.07807807807807808,26.051351351351357,36923.59830000007,0.3183183183183183,0.23123123123123124,0.24624624624624625,25900,26150
Verified_ORF,0.21403478814958457,3612327753,0.08840736728060807,5.936230278015137,0.09534127843986999,40.31444203683665,102548.56850000094,0.3510292524377031,0.2361863488624052,0.26218851570964247,98780,99405
Verified_ORF,0.18732958552079046,1982179557,-0.22429906542056102,7.675673866271974,0.10591900311526478,46.46775700934591,75045.14940000018,0.37538940809968846,0.1806853582554517,0.23987538940809966,105200,105575
Verified_ORF,0.20791924726103572,1306544223,-0.17300724637681197,5.736554908752441,0.11594202898550726,39.39512681159421,63636.34100000014,0.36231884057971014,0.22101449275362317,0.28804347826086957,68300,68425
Verified_ORF,0.29879303886269115,1442455245,-0.21254980079681304,5.779127311706542,0.08764940239043825,29.807370517928295,56469.53130000002,0.3187250996015936,0.20119521912350596,0.27091633466135456,68760,69135
Verified_ORF,0.2588471563344608,679507592,-0.26350806451612946,6.409073829650879,0.09274193548387097,41.70949596774194,55224.332900000016,0.32056451612903225,0.24596774193548387,0.2379032258064516,44810,45185
Verified_ORF,0.21222520405584203,4169617598,-0.32251082251082264,8.253516578674319,0.1168831168831169,26.397835497835494,26814.635500000022,0.35930735930735935,0.20779220779220778,0.21645021645021645,20860,20985
Verified_ORF,0.22994824293373858,3592119308,0.12483766233766196,5.510960960388182,0.11201298701298701,34.37469155844156,67979.48990000023,0.3425324675324675,0.23863636363636365,0.28409090909090906,116770,117645
Verified_ORF,0.19010309004783715,1622696903,-0.27399577167019074,6.153298377990722,0.09725158562367864,51.20295983086682,54324.63130000008,0.32346723044397463,0.19873150105708245,0.2558139534883721,74260,75385
Verified_ORF,0.23508763224587956,1714218968,-0.6535779816513749,5.414221000671386,0.13211009174311927,27.90244036697249,63003.70250000019,0.29908256880733947,0.24954128440366974,0.22201834862385322,122270,122770
Verified_ORF,0.24986216674237058,1111668860,-0.45039999999999947,8.757917213439942,0.06133333333333334,44.370133333333335,41883.730400000044,0.23733333333333334,0.18933333333333333,0.288,43890,44515
Verified_ORF,0.327179099318005,2886464941,-0.8732101616628154,8.18440647125244,0.08545034642032331,39.79658198614316,49019.330200000055,0.23094688221709006,0.16628175519630484,0.2909930715935335,46410,46410
Verified_ORF,0.21389039692636455,2759664638,0.33161290322580594,9.6387487411499,0.16451612903225804,35.486612903225804,35012.474199999975,0.4258064516129032,0.2516129032258065,0.2032258064516129,54320,54445
Verified_ORF,0.218426674567375,2386634034,-0.4120234604105574,9.325883674621583,0.08211143695014664,43.10293255131965,38529.94540000004,0.3049853372434017,0.2287390029325513,0.2287390029325513,35870,36245
Verified_ORF,0.3905897503963324,239889635,-0.2095846645367411,4.32467441558838,0.12460063897763578,21.104472843450477,34118.18670000002,0.2971246006389776,0.2523961661341853,0.22044728434504793,67380,67630
Verified_ORF,0.21794962002521778,792784127,-0.07955314827352765,7.7094930648803714,0.0954637779282329,38.56757616790819,166726.29530000055,0.3364928909952607,0.2105619498984428,0.2694651320243737,147600,148600
