ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.16709026205505453,2292562491,-0.3105555555555556,8.219412803649902,0.06666666666666667,50.50722222222221,19934.644500000002,0.28888888888888886,0.23333333333333334,0.19444444444444445,18450,18700
Verified_ORF,0.2051495363354435,377356955,-0.33764940239043795,5.196413993835448,0.08964143426294821,31.805378486055773,56861.1313,0.31673306772908366,0.25298804780876494,0.24900398406374502,97860,98235
Verified_ORF,0.22149626834119826,2117465771,-0.8750000000000004,9.238722419738767,0.031914893617021274,30.07606382978723,20871.336199999983,0.2180851063829787,0.22340425531914893,0.31382978723404253,6990,6990
Verified_ORF,0.26169162351204517,2536563615,-0.07172774869109942,6.095436286926269,0.06544502617801047,37.21206806282722,41639.55170000004,0.3036649214659686,0.23821989528795812,0.22513089005235604,36440,37065
Verified_ORF,0.28878190774752244,2209018311,-0.19321663019693716,5.353119087219238,0.09190371991247265,24.726039387308532,49626.569800000114,0.2975929978118162,0.25820568927789933,0.24288840262582057,55350,55725
Verified_ORF,0.225034751965576,3880384686,-0.8298701298701295,9.41974964141846,0.0705009276437848,59.22003710575156,59148.853800000186,0.21892393320964748,0.3469387755102041,0.20964749536178107,22350,22350
Verified_ORF,0.2379130721257672,1430711378,-0.5579710144927525,5.86751194000244,0.09500805152979067,28.310628019323676,70318.91610000028,0.2882447665056361,0.24476650563607083,0.22866344605475042,68300,68550
Verified_ORF,0.17096609674395935,1528283717,-0.28072727272727316,8.480767631530764,0.08727272727272728,36.864,31333.692800000008,0.3381818181818182,0.2109090909090909,0.2509090909090909,32430,32430
Verified_ORF,0.20697589232680785,2770295488,-1.0252148997134656,4.305519676208497,0.06876790830945559,57.631676217765246,77799.27710000041,0.21203438395415472,0.30515759312320917,0.22492836676217765,62800,63050
Verified_ORF,0.27997040001615825,1523282086,-0.3954248366013075,5.664312553405763,0.0915032679738562,34.93039215686275,34602.993500000026,0.32679738562091504,0.19934640522875818,0.25163398692810457,45380,45380
Verified_ORF,0.2000756122365973,2162159087,-0.6565517241379308,8.446663856506351,0.1103448275862069,48.8689885057472,51103.71280000002,0.32413793103448274,0.2068965517241379,0.22528735632183908,66700,67075
Uncharacterized_ORF,0.1795966610603152,566130397,0.05418994413407809,6.889306449890138,0.1452513966480447,22.078212290502773,20699.788399999987,0.3798882681564246,0.1899441340782123,0.21787709497206706,48930,49180
Dubious_ORF,0.1307326869770653,1116186062,0.7833333333333332,8.840178871154787,0.125,45.2625,5383.353,0.4375,0.25,0.27083333333333337,2980,3105
Dubious_ORF,0.12248219277779408,3465163833,-0.6105263157894734,11.547270774841309,0.08771929824561403,44.38947368421051,6839.200699999999,0.3157894736842105,0.21052631578947367,0.24561403508771928,6990,6990
Uncharacterized_ORF,0.2332628246908087,712047458,-0.31616161616161625,8.540078544616701,0.11111111111111112,36.87272727272726,11169.667299999992,0.25252525252525254,0.2626262626262626,0.2222222222222222,8480,8855
Uncharacterized_ORF,0.1701398010402987,1945333685,0.33664596273291925,11.763691139221194,0.055900621118012424,59.97515527950309,18010.443499999987,0.3913043478260869,0.24223602484472048,0.3167701863354037,16500,16500
Verified_ORF,0.2748877010568635,2029445718,-0.20192307692307682,6.17307834625244,0.04807692307692308,28.57499999999998,11518.132399999986,0.298076923076923,0.1826923076923077,0.1923076923076923,8480,8605
Verified_ORF,0.34393467501849556,3743577417,-0.6206106870229011,10.067592430114743,0.05343511450381679,36.9152671755725,14237.12669999998,0.21374045801526717,0.2366412213740458,0.2519083969465649,7450,7450
Verified_ORF,0.233885313042706,3827496699,-0.3159090909090908,10.673401832580566,0.030303030303030304,53.0310606060606,13988.983699999972,0.25757575757575757,0.26515151515151514,0.3181818181818182,4470,4470
Verified_ORF,0.18920579688890726,4114475061,-0.3091188524590157,6.208602714538574,0.11168032786885246,46.001352459016616,112600.97870000091,0.3370901639344262,0.22848360655737704,0.23360655737704916,116550,117675
Verified_ORF,0.17917252280417006,3934643680,-0.4422222222222223,8.898651695251466,0.06111111111111111,57.50666666666667,19780.100300000013,0.26111111111111107,0.23888888888888887,0.2611111111111111,7450,7700
Verified_ORF,0.18353054031679064,3816079828,-0.39022646007151224,6.720722007751465,0.06912991656734208,42.176162097735556,93694.43270000082,0.30154946364719903,0.26102502979737785,0.2061978545887962,108860,109610
Verified_ORF,0.18254215454761477,2439824474,-0.5594674556213,9.412658119201662,0.07544378698224852,49.62248520710074,76425.53330000036,0.28402366863905326,0.2825443786982249,0.20118343195266272,62340,62965
Uncharacterized_ORF,0.17531158772694116,307016358,-0.8582142857142856,5.1147363662719725,0.07142857142857142,54.42142857142856,32636.092800000006,0.2785714285714286,0.2107142857142857,0.25,19940,20190
Dubious_ORF,0.20380132350482377,3602766519,0.08421052631578956,9.500399589538574,0.11278195488721804,40.612781954887204,15229.754099999987,0.3684210526315789,0.21052631578947367,0.24812030075187969,11460,11835
Verified_ORF,0.2076728091577887,792774641,-0.24339152119700808,9.689936637878418,0.06483790523690773,36.7718204488778,44656.20870000004,0.28927680798004984,0.22942643391521195,0.27680798004987534,19940,20440
Verified_ORF,0.18201391832198197,3430816625,-0.4859060402684558,4.981448936462402,0.08389261744966443,50.60795302013444,102050.20480000075,0.31655480984340045,0.24832214765100669,0.20246085011185683,106800,107175
Verified_ORF,0.234028242057526,3008684121,-0.46467977171845215,4.7679048538208,0.11160431198478123,36.38512999365908,177552.26280000005,0.29549778059606846,0.24603677869372226,0.20545339251743816,185880,188130
Verified_ORF,0.24046511782020527,2897482030,-0.4225563909774434,4.615746879577636,0.11278195488721804,36.909774436090224,15499.157199999987,0.3383458646616541,0.17293233082706766,0.21804511278195488,29450,29575
Verified_ORF,0.15146069743830798,1157542669,-0.3959276018099551,9.204425239562987,0.09049773755656108,31.837126696832584,50756.78610000001,0.3257918552036199,0.2330316742081448,0.19683257918552038,44350,44850
Verified_ORF,0.19323711486944203,1161291593,0.40644599303135903,9.251745033264157,0.15156794425087108,35.201254355400685,66210.02430000009,0.445993031358885,0.2038327526132404,0.24912891986062718,83770,84145
Verified_ORF,0.20792169834351945,1093424700,-0.7027777777777781,4.776771736145019,0.04861111111111111,55.80763888888889,16153.794199999986,0.2361111111111111,0.24305555555555558,0.2986111111111111,11460,11585
Verified_ORF,0.22473652959817678,4058563552,-0.5876434245366279,5.381822776794434,0.06354810238305383,41.07529567519886,127145.3108000008,0.27184466019417475,0.2180052956751986,0.2612533097969991,81710,82085
Verified_ORF,0.18407956457959876,60351762,-0.31172413793103443,5.0491441726684565,0.08275862068965517,42.098620689655164,16490.50069999999,0.33793103448275863,0.19310344827586207,0.21379310344827587,14440,14565
Verified_ORF,0.2117897409829864,3086489182,-0.03278688524590164,5.115361595153809,0.11475409836065574,38.39672131147541,7109.135900000001,0.40983606557377045,0.18032786885245905,0.22950819672131148,1490,1490
Verified_ORF,0.21422063887625406,656500977,-0.9507936507936507,11.352705192565917,0.037037037037037035,41.637566137566125,21703.835700000003,0.2328042328042328,0.14814814814814814,0.291005291005291,16960,16960
Verified_ORF,0.2680929358176247,3290128023,-1.3698113207547171,10.181314659118652,0.04716981132075472,37.46603773584904,12401.161899999983,0.18867924528301888,0.16037735849056606,0.24528301886792453,6990,6990
Uncharacterized_ORF,0.15941584148427532,1798531057,-0.8086021505376344,6.181774711608886,0.08333333333333334,57.34142473118279,42199.19459999999,0.25806451612903225,0.3575268817204301,0.22311827956989247,29340,29590
Verified_ORF,0.16499809255193928,2723743489,-1.0233727810650877,10.348545646667478,0.05029585798816568,51.29852071005918,38046.94240000009,0.2011834319526627,0.334319526627219,0.15680473372781065,12950,12950
Verified_ORF,0.26515995137723525,1077142566,-1.2769230769230775,5.948564338684082,0.057692307692307696,52.09326923076923,12249.561899999988,0.22115384615384615,0.1826923076923077,0.2788461538461538,1490,1490
Verified_ORF,0.22290932518480347,4108841999,-0.599710144927536,5.90496883392334,0.05507246376811595,31.396521739130442,38331.51270000003,0.2579710144927536,0.2463768115942029,0.24637681159420288,31400,31775
Verified_ORF,0.19812611597301372,12402287,-0.433617021276595,6.941541481018065,0.08226950354609928,42.82185815602849,78659.15200000034,0.29645390070921984,0.2765957446808511,0.21134751773049645,40800,41050
Verified_ORF,0.217836004954918,14710585,-0.45875486381323,6.1654050827026365,0.07392996108949416,27.519844357976655,29141.91230000001,0.30350194552529186,0.2101167315175097,0.25680933852140075,25440,25690
Verified_ORF,0.1781021544172571,2018254389,-0.08887804878048816,8.806655311584475,0.07707317073170732,40.21074146341479,114964.17660000097,0.344390243902439,0.23804878048780487,0.24292682926829268,87670,88420
Verified_ORF,0.269948667694938,899290085,-0.38915989159891606,5.661697959899903,0.08401084010840108,38.30815718157181,42050.5909,0.3089430894308943,0.19783197831978322,0.27913279132791324,45380,45755
Verified_ORF,0.2548913115746824,921604734,-0.4369294605809132,5.724107170104981,0.11203319502074689,29.28427385892116,26870.751400000005,0.3070539419087137,0.24896265560165975,0.2157676348547718,24870,24995
Uncharacterized_ORF,0.191367241455235,4008873915,0.05652173913043481,10.458206367492675,0.11594202898550725,37.63623188405797,7808.281400000002,0.3333333333333333,0.24637681159420288,0.2028985507246377,8480,8605
Verified_ORF,0.21400385396260208,3922940300,-1.0626666666666662,4.1938879013061525,0.07333333333333333,47.01955555555556,51636.43270000014,0.2288888888888889,0.24222222222222223,0.24,32890,33265
Dubious_ORF,0.1568408202919838,73916551,1.2796874999999999,10.182346153259278,0.234375,26.842187499999998,7767.372499999993,0.640625,0.1875,0.1875,26470,26470
Verified_ORF,0.21533141929685104,1780292977,-0.556521739130435,9.29996738433838,0.10869565217391304,57.17536231884059,16085.254200000001,0.3115942028985507,0.2536231884057971,0.14492753623188404,24410,24785
Verified_ORF,0.21659492616775353,28628539,-0.4253588516746415,5.815106391906738,0.11961722488038277,23.504306220095682,23395.118300000002,0.2966507177033493,0.22009569377990432,0.28708133971291866,27390,27640
Verified_ORF,0.2092751912757077,2960568265,-0.880344827586207,9.222282981872556,0.04482758620689655,63.13517241379311,31318.443799999994,0.19655172413793104,0.42758620689655175,0.18275862068965518,18910,18910
Dubious_ORF,0.1866123104492749,2154206772,0.5838709677419361,8.420876502990726,0.13709677419354838,78.01048387096772,13193.766199999982,0.3548387096774194,0.4435483870967742,0.1774193548387097,14440,14690
Verified_ORF,0.21050269869225405,940586167,-0.3306220095693783,6.286187934875489,0.1028708133971292,36.917727272727255,47375.45880000003,0.3157894736842105,0.22009569377990432,0.2511961722488038,50310,50810
Verified_ORF,0.2281504051650418,3988096760,-0.4044871794871797,4.499909019470215,0.057692307692307696,39.33185897435898,51331.49770000015,0.25641025641025644,0.2564102564102564,0.25427350427350426,23950,24825
Verified_ORF,0.2052350760619748,3695184719,-0.257211538461539,5.258880043029785,0.05288461538461539,40.253846153846155,22435.141399999993,0.24038461538461536,0.21634615384615385,0.3125,18450,18700
Verified_ORF,0.21535290319785283,3101626858,-0.9766509433962254,4.928872871398924,0.07311320754716981,43.51794811320755,47040.75860000001,0.21226415094339623,0.2971698113207547,0.23113207547169812,34380,34505
Uncharacterized_ORF,0.16918508949789204,2933217042,-0.31088082901554437,10.108014106750485,0.08808290155440415,39.46010362694299,22277.68889999999,0.29533678756476683,0.19170984455958548,0.20207253886010362,19480,19730
Verified_ORF,0.19914530419733167,585805050,-0.6301530153015306,6.417656517028808,0.0513051305130513,46.925661566156855,125781.00950000065,0.27362736273627364,0.2682268226822682,0.2232223222322232,39770,40770
Verified_ORF,0.22772026045346955,2394179613,-0.2881226053639847,8.96930904388428,0.10344827586206896,37.29850574712643,29495.475600000016,0.32567049808429116,0.210727969348659,0.18007662835249041,29450,29575
Dubious_ORF,0.13517126725125014,817847533,0.10964912280701726,9.738481330871583,0.14035087719298245,39.51315789473682,13830.227699999983,0.45614035087719296,0.16666666666666666,0.27192982456140347,20400,20400
Verified_ORF,0.20239790736255311,2453189447,-0.5218641114982566,7.3967081069946286,0.07491289198606271,44.941393728223204,127990.27600000071,0.26655052264808365,0.29878048780487804,0.21341463414634146,101190,102190
Verified_ORF,0.2061008445662872,2840695037,-0.055521472392637855,5.938105964660645,0.049079754601226995,34.11257668711658,35719.586400000044,0.3098159509202454,0.20552147239263802,0.2668711656441718,10430,10680
Verified_ORF,0.23570502304857313,1387626577,-0.2993006993006992,8.48018741607666,0.10256410256410256,36.43426573426572,48347.99160000004,0.3356643356643357,0.24242424242424243,0.2121212121212121,63260,63510
Dubious_ORF,0.14481032129611388,520347058,0.9188679245283017,8.896524238586426,0.12264150943396226,29.168867924528303,11546.743599999985,0.41509433962264153,0.25471698113207547,0.25471698113207547,13980,14355
Dubious_ORF,0.18901419078468545,2508406101,0.08039215686274509,9.653705406188966,0.10784313725490197,48.00882352941175,11539.430499999986,0.3529411764705882,0.2647058823529412,0.24509803921568626,7450,7575
Dubious_ORF,0.1845084855255115,4076328841,0.3271844660194174,8.48785915374756,0.16504854368932037,48.37873786407767,12087.308599999986,0.4174757281553398,0.2524271844660194,0.20388349514563106,29450,29825
Verified_ORF,0.240312016519152,3606849890,-0.6419718309859153,4.95081272125244,0.12394366197183099,32.91890140845069,41661.296899999994,0.3098591549295775,0.22535211267605632,0.23098591549295777,53290,53415
Verified_ORF,0.2801098139912767,694628392,-0.340391791044775,5.7422388076782225,0.11380597014925373,34.99972947761209,122981.94530000073,0.3470149253731343,0.20429104477611942,0.23507462686567163,191030,191530
Dubious_ORF,0.15773947020377363,2576199496,0.19650349650349644,8.963700294494632,0.1258741258741259,58.96433566433567,16326.705999999993,0.37762237762237766,0.2867132867132867,0.2167832167832168,21430,21680
Verified_ORF,0.1596016346251059,1196575633,-0.47777777777777797,9.16103801727295,0.11965811965811966,38.94017094017093,13626.634399999984,0.3162393162393163,0.17948717948717946,0.23076923076923078,8940,8940
Verified_ORF,0.19549898828662488,3010085251,-0.4107208872458404,7.720349311828613,0.08502772643253234,41.09412199630317,61916.13740000017,0.3197781885397412,0.2199630314232902,0.2569316081330869,47790,47915
Uncharacterized_ORF,0.2627070401459246,3139884030,-0.9722826086956531,8.565221214294432,0.09239130434782608,62.489945652173986,40793.34870000016,0.21195652173913043,0.4701086956521739,0.14945652173913043,49280,49280
Verified_ORF,0.21586476050912792,1699168839,0.4290393013100444,9.081999778747559,0.13100436681222707,42.475109170305664,52860.3315000001,0.42358078602620086,0.185589519650655,0.3056768558951965,104280,104905
Dubious_ORF,0.27116407960508904,1842957257,0.05673758865248221,9.917574501037596,0.10638297872340427,51.55957446808511,16158.837799999994,0.3829787234042554,0.20567375886524822,0.23404255319148937,21430,21555
Verified_ORF,0.1822426850058222,1291735568,0.5673202614379095,9.087995338439942,0.1111111111111111,42.902854030501075,50909.47160000002,0.4117647058823529,0.25272331154684097,0.23311546840958605,30830,31455
Verified_ORF,0.15047933730501162,1125182770,-0.7525423728813564,10.526220512390136,0.05084745762711865,54.343559322033904,20394.4233,0.24293785310734461,0.2542372881355932,0.23163841807909608,2980,2980
Verified_ORF,0.28256349476300446,723954114,-0.7211401425178139,5.835852622985839,0.07600950118764846,33.24726840855108,47517.86400000001,0.26365795724465557,0.21140142517814725,0.24940617577197147,37820,38070
Verified_ORF,0.17110074283203042,2616138539,-0.14054054054054058,10.011375999450681,0.013513513513513514,51.44054054054054,8280.581799999996,0.31081081081081086,0.20270270270270271,0.2567567567567568,0,0
Verified_ORF,0.1775421396584582,2024193163,-1.000909090909091,5.958340644836426,0.08636363636363636,52.3359090909091,24857.041499999996,0.22272727272727272,0.3,0.18181818181818182,24410,24410
Dubious_ORF,0.15381590775362045,636233379,0.331818181818182,9.507168769836426,0.09090909090909091,37.3381818181818,12079.118199999984,0.3545454545454545,0.3090909090909091,0.23636363636363636,6990,7240
Uncharacterized_ORF,0.18959665506382498,2698793491,-0.11555555555555552,7.741948127746583,0.0962962962962963,37.94592592592592,30545.104500000045,0.34814814814814815,0.2148148148148148,0.274074074074074,34950,35200
Dubious_ORF,0.14398614331581075,2550603876,0.41666666666666685,9.255613136291505,0.0784313725490196,35.35980392156862,11086.886099999992,0.38235294117647056,0.27450980392156865,0.2647058823529412,9970,10095
Verified_ORF,0.20635295339737572,1885609498,-0.9174560216508781,4.593636512756347,0.07307171853856563,35.86131258457381,84624.70350000048,0.2516914749661705,0.22868741542625168,0.22056833558863326,52370,52620
Verified_ORF,0.20634030287170577,339947118,-0.2823913043478263,8.598422431945803,0.09565217391304348,40.062847826086944,52428.89930000005,0.31521739130434784,0.20652173913043478,0.2565217391304348,41830,42205
Verified_ORF,0.23992226421138557,359711029,-0.08385321100917434,9.06117649078369,0.05688073394495413,34.425724770642205,58607.236600000135,0.3119266055045872,0.23669724770642203,0.30458715596330277,31860,31860
Dubious_ORF,0.14006270766097792,2435607842,0.8299999999999997,9.350188255310059,0.06,37.007,10814.946799999987,0.38,0.16000000000000003,0.41000000000000003,0,125
Verified_ORF,0.18961349908719216,1159947910,-0.5884267631103073,6.169781684875488,0.07504520795660036,47.779502712477665,122856.52010000077,0.26763110307414106,0.3191681735985534,0.20162748643761302,73120,73620
Verified_ORF,0.16870196453300512,1397257809,0.2893023255813952,9.095538139343262,0.13953488372093023,47.13023255813952,24273.973500000007,0.3674418604651163,0.21395348837209305,0.2930232558139535,30940,31190
Verified_ORF,0.17051481078092573,3659789041,-0.8244855967078177,5.526080131530762,0.06172839506172839,54.6594650205762,54138.98639999999,0.22839506172839505,0.3271604938271605,0.24897119341563786,29340,29340
Uncharacterized_ORF,0.17505281252008756,3120329281,-0.4496350364963487,5.718707466125489,0.08550573514077164,38.65318039624622,108930.64390000094,0.3096976016684046,0.251303441084463,0.23044838373305526,148630,149255
Verified_ORF,0.223061892738467,861753016,-0.681668114682886,6.694235038757324,0.07819287576020852,47.57360556038252,131488.3169000004,0.26238053866203304,0.21633362293657687,0.2380538662033015,114710,116210
Verified_ORF,0.17768982453921905,1186098166,-0.08247524752475252,8.795631217956544,0.08415841584158415,35.21803960396057,111607.85580000105,0.32475247524752476,0.2584158415841584,0.2108910891089109,90190,91065
Uncharacterized_ORF,0.15654383631388208,1641654701,-0.9780612244897958,6.6298933029174805,0.0816326530612245,36.9627551020408,22965.46140000001,0.24489795918367346,0.2040816326530612,0.22448979591836735,23950,24325
Verified_ORF,0.20183493720505327,425413916,-0.39301164725457555,5.772988700866699,0.13311148086522462,37.69685524126457,69300.95360000021,0.33610648918469216,0.21630615640599002,0.2712146422628952,127090,127465
Verified_ORF,0.17317778002049952,3427862326,-0.29683098591549306,7.663453483581543,0.08450704225352113,39.197183098591545,32366.857000000044,0.31338028169014087,0.20422535211267606,0.278169014084507,30940,31190
Verified_ORF,0.1764795188185141,3473889433,0.4789237668161432,9.49865894317627,0.18834080717488788,33.457443946188334,26120.794400000028,0.47533632286995514,0.20627802690582958,0.2242152466367713,62340,62715
Verified_ORF,0.2417370869073817,4256137964,-0.05291750503018124,6.240773582458496,0.09054325955734406,30.279496981891324,54188.61400000004,0.31388329979879276,0.24346076458752514,0.2575452716297787,47330,47955
Uncharacterized_ORF,0.18219776587746306,1034274744,-0.8891304347826102,9.299322700500486,0.06929347826086957,46.701222826087125,82341.18740000068,0.21603260869565216,0.31521739130434784,0.21875,49280,49905
Verified_ORF,0.2348139802235498,2548264486,0.41697080291970834,5.970674705505371,0.14963503649635035,39.93961678832117,61647.234600000185,0.4051094890510949,0.21897810218978103,0.2682481751824818,98210,99085
Verified_ORF,0.22092140670542557,135644936,-0.503883495145631,11.36289119720459,0.058252427184466014,50.21262135922329,11368.164799999988,0.2912621359223301,0.23300970873786406,0.1941747572815534,5960,5960
Verified_ORF,0.18425012507007482,1455238934,-0.6779411764705889,11.434966850280762,0.051470588235294115,46.27426470588235,15355.730399999982,0.2426470588235294,0.16911764705882354,0.27205882352941174,2980,2980
Verified_ORF,0.37421859831480425,3028438468,-0.517770034843206,5.36369113922119,0.0975609756097561,23.58919860627176,32299.164900000054,0.29965156794425085,0.22648083623693382,0.21254355400696862,49390,49390
Dubious_ORF,0.18067865046223275,1859552867,-0.545323741007194,8.19014415740967,0.1223021582733813,40.1446762589928,16071.885499999999,0.316546762589928,0.2733812949640288,0.19424460431654675,27390,27765
