ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.1583362282514867,1333327015,-0.5207612456747408,5.129457664489746,0.04844290657439446,34.46401384083045,33270.82630000006,0.3252595155709343,0.17301038062283736,0.3079584775086505,11920,12045
Verified_ORF,0.28894103469192933,2407044674,-0.7308000000000012,5.5512598037719725,0.044,49.067300000000245,112085.90390000082,0.25,0.184,0.31700000000000006,59820,60195
Verified_ORF,0.23569519211567036,2412835390,-0.13170731707317063,8.482185935974119,0.05691056910569106,36.243089430894294,40700.52050000006,0.32791327913279134,0.2195121951219512,0.24390243902439024,24410,24660
Uncharacterized_ORF,0.18605760653337586,1084667525,-0.1325842696629214,8.174542808532717,0.09737827715355805,49.6303745318352,30479.80270000002,0.34831460674157305,0.21722846441947563,0.2247191011235955,21890,22140
Verified_ORF,0.34769133482068887,1684073680,-0.14800000000000052,7.556084632873536,0.062,23.2306,54543.986300000084,0.302,0.224,0.23399999999999999,27850,28225
Verified_ORF,0.23292749507971805,1666688019,-0.6516728624535316,5.284571266174315,0.08178438661710037,61.43981412639405,30090.569500000038,0.23420074349442377,0.31226765799256506,0.23048327137546465,44460,44710
Verified_ORF,0.23093447057741082,906772950,-0.2467241379310345,9.186245155334472,0.09827586206896552,53.00570689655183,64947.04200000026,0.296551724137931,0.2913793103448276,0.24482758620689654,58790,59415
Verified_ORF,0.19444165807047456,3321141286,-0.48103044496487135,8.691579246520995,0.07611241217798595,50.720960187353846,96997.54890000058,0.28805620608899296,0.2857142857142857,0.2306791569086651,59820,60195
Verified_ORF,0.22442725631144367,3418010448,-0.4154216867469878,6.462218284606934,0.0891566265060241,34.23496385542168,46305.69630000007,0.28433734939759037,0.25542168674698795,0.21445783132530122,38390,39015
Verified_ORF,0.23306820875981404,1552772790,-0.36573248407643244,5.891100120544433,0.06878980891719745,50.26152866242055,88504.03550000057,0.30445859872611464,0.24585987261146497,0.2738853503184714,65320,65570
Verified_ORF,0.21776599932616628,2761955543,-0.4364705882352942,4.687591361999511,0.07058823529411765,45.52000000000001,18792.794899999994,0.28823529411764703,0.24705882352941175,0.2823529411764706,25440,25440
Dubious_ORF,0.2951153292642552,2067484383,0.35882352941176476,6.563789558410644,0.08823529411764705,36.43235294117646,11647.599799999989,0.3529411764705882,0.13725490196078433,0.303921568627451,13980,14355
Verified_ORF,0.223318109139534,2377559378,-0.42627118644067796,9.952967643737793,0.05084745762711865,59.281355932203375,13355.509099999985,0.2711864406779661,0.23728813559322035,0.22033898305084748,17990,18115
Verified_ORF,0.1927369238978328,853630672,-0.7881028938906733,4.971956825256346,0.05466237942122186,54.42877813504842,72122.7981000002,0.2877813504823151,0.23794212218649516,0.28456591639871387,32890,32890
Verified_ORF,0.20235792890107082,4243942729,-0.1539274924471302,5.662436866760253,0.09818731117824774,38.818293051359596,75135.44460000035,0.3489425981873112,0.2175226586102719,0.23413897280966767,69790,70790
Verified_ORF,0.2444337074314995,2161603474,-0.08292682926829255,5.838580894470215,0.10975609756097562,37.76504065040649,27102.594700000016,0.3252032520325203,0.21951219512195122,0.24390243902439024,22920,23170
Verified_ORF,0.16892389269368946,3998367157,-0.27593123209168935,6.443234062194824,0.08978032473734479,45.02649474689612,118956.80970000074,0.3151862464183381,0.26456542502387775,0.2492836676217765,79190,80315
Verified_ORF,0.2410691630088879,3860718081,0.22413793103448357,8.150431632995605,0.12515964240102173,28.74611749680717,87467.57400000034,0.37931034482758624,0.2375478927203065,0.23754789272030652,89730,90355
Verified_ORF,0.2761619369816866,2783591438,-0.2793828892005607,6.15335521697998,0.0967741935483871,34.22007012622727,79182.8408000004,0.3169705469845722,0.2314165497896213,0.22300140252454417,112190,112565
Verified_ORF,0.1606928232339269,1987284947,-0.31111111111111117,8.55032901763916,0.06666666666666667,47.029444444444444,19908.6336,0.2833333333333333,0.23888888888888887,0.19444444444444445,18450,18700
Verified_ORF,0.1726047523514158,302518986,-0.47079545454545385,6.89805965423584,0.08863636363636364,43.2552500000002,98749.8007000006,0.2909090909090909,0.29772727272727273,0.20454545454545453,91680,92430
Verified_ORF,0.20001323224643996,2626336699,-0.338247011952191,5.149692344665527,0.08964143426294821,31.793625498007966,56927.19269999999,0.31673306772908366,0.25298804780876494,0.2549800796812749,97860,98235
Verified_ORF,0.2205186703601554,2586162287,-0.8489361702127666,9.354378700256348,0.031914893617021274,30.477127659574464,20843.326099999984,0.2180851063829787,0.22340425531914893,0.31382978723404253,6990,6990
Verified_ORF,0.267082563251999,907834943,-0.06335078534031405,6.0109167098999015,0.06544502617801047,35.89060209424083,41553.41600000004,0.3036649214659686,0.24083769633507857,0.22774869109947643,36440,37065
Uncharacterized_ORF,0.25456022301628056,2367779883,-0.23501199040767382,5.773443412780761,0.0695443645083933,31.332374100719417,46028.00020000004,0.28297362110311747,0.21342925659472423,0.2685851318944844,45380,46255
Verified_ORF,0.28775674434110604,2243127252,-0.19321663019693716,5.353119087219238,0.09190371991247265,24.726039387308532,49626.569800000114,0.2975929978118162,0.25820568927789933,0.24288840262582057,55350,55725
Verified_ORF,0.22480282248471067,1897820130,-0.828385899814471,9.41974964141846,0.0705009276437848,58.86270871985174,59138.81590000019,0.21892393320964748,0.34693877551020413,0.20964749536178107,22350,22350
Verified_ORF,0.18820433174316936,2974032882,-0.2884976525821596,4.682532691955566,0.09389671361502348,43.617652582159614,48654.22380000009,0.33568075117370894,0.22065727699530518,0.24647887323943662,82850,83475
Verified_ORF,0.2370882151649879,1927117308,-0.5579710144927525,5.86751194000244,0.09500805152979067,28.310628019323676,70318.91610000028,0.2882447665056361,0.24476650563607083,0.22866344605475042,68300,68550
Verified_ORF,0.172145057575034,168130598,-0.28181818181818236,7.069258689880371,0.08727272727272728,36.864,31312.625700000008,0.3381818181818182,0.20727272727272728,0.2509090909090909,32430,32430
Verified_ORF,0.2093551734472871,2160232883,-1.0504936530324385,4.33712215423584,0.06629055007052187,56.914964739069326,79056.5876000004,0.21156558533145275,0.3018335684062059,0.22566995768688292,53290,53415
Verified_ORF,0.27899700172482006,3002998043,-0.3954248366013075,5.664312553405763,0.0915032679738562,34.93039215686275,34602.993500000026,0.32679738562091504,0.19934640522875818,0.25163398692810457,45380,45380
Verified_ORF,0.20008262009020905,2800207421,-0.6659770114942527,8.582498741149902,0.1103448275862069,49.7057701149426,51202.847200000026,0.32413793103448274,0.20459770114942527,0.22528735632183908,66700,67075
Verified_ORF,0.20830860240679855,2106570375,-0.11375770020533922,8.019883155822754,0.09753593429158111,45.32867556468189,110284.41020000097,0.34907597535934287,0.24127310061601642,0.22895277207392195,109670,110420
Verified_ORF,0.2804040546006018,3579276366,0.49636363636363645,4.895849418640137,0.07272727272727272,20.005454545454548,5700.388499999999,0.32727272727272727,0.2,0.36363636363636365,4470,4470
Uncharacterized_ORF,0.18744822558353133,517362647,0.058659217877094855,6.889306449890138,0.1452513966480447,22.660335195530706,20689.750499999987,0.3798882681564246,0.18994413407821228,0.21787709497206706,48930,49180
Uncharacterized_ORF,0.21135093693259524,3089668748,0.009401709401708987,5.124967384338378,0.10683760683760683,41.40858974358974,26392.049400000007,0.3418803418803419,0.2136752136752137,0.2692307692307693,32890,33015
Uncharacterized_ORF,0.19236319982664285,483564805,-0.7824324324324327,4.716408729553222,0.17567567567567569,58.62851351351349,8909.765199999994,0.2972972972972973,0.21621621621621623,0.24324324324324326,11460,11585
Verified_ORF,0.17586110622077428,2492247510,-0.16666666666666693,8.5023645401001,0.12021857923497267,46.63502732240436,21154.01790000001,0.37158469945355194,0.21857923497267762,0.25136612021857924,29910,30035
Verified_ORF,0.3029736036190541,3242910451,-0.3758369723435217,6.355815696716308,0.10334788937409026,37.44149927219805,77783.58580000045,0.3042212518195051,0.2183406113537118,0.22998544395924309,95230,95855
Verified_ORF,0.24501771379201,429344150,-0.7596137699412271,5.392508506774903,0.07808564231738035,41.26440806045369,135377.20020000043,0.2678421494542401,0.2468513853904282,0.24601175482787574,169140,169640
Uncharacterized_ORF,0.16658609167697194,1440625079,0.32236024844720496,11.999967765808105,0.055900621118012424,59.28819875776396,17936.364999999983,0.38509316770186336,0.2546583850931677,0.3105590062111801,16500,16500
Verified_ORF,0.2748877010568635,2029445718,-0.20192307692307682,6.17307834625244,0.04807692307692308,28.57499999999998,11518.132399999986,0.298076923076923,0.1826923076923077,0.1923076923076923,8480,8605
Verified_ORF,0.3394304048493343,890930866,-0.6206106870229011,10.067592430114743,0.05343511450381679,36.9152671755725,14237.12669999998,0.21374045801526717,0.2366412213740458,0.2519083969465649,7450,7450
Verified_ORF,0.22512658422208132,955632404,-0.3159090909090908,10.673401832580566,0.030303030303030304,53.0310606060606,13988.983699999972,0.25757575757575757,0.26515151515151514,0.3181818181818182,4470,4470
Verified_ORF,0.18426380636697914,2904789591,-0.16766947452867947,6.591015434265137,0.098676293622142,42.89711592458913,287550.69650000136,0.36421981548335336,0.20497392699558764,0.2691536301644605,256590,257715
Verified_ORF,0.19043454492108447,67081224,-0.30819672131147474,6.143010520935058,0.11168032786885246,45.45268442622972,112583.94810000091,0.3370901639344262,0.22745901639344263,0.23463114754098358,116550,117675
Verified_ORF,0.17716026165087298,2402237971,-0.4405555555555557,9.079227638244632,0.06111111111111111,57.50666666666667,19802.15220000001,0.26111111111111107,0.23888888888888887,0.2611111111111111,7450,7700
Verified_ORF,0.23417121490914738,2884758777,-0.6488745980707432,5.825166893005371,0.067524115755627,49.94493569131872,135801.49880000003,0.2170418006430868,0.2942122186495177,0.23311897106109325,94770,95020
Verified_ORF,0.1832688039440659,245926964,-0.3810714285714271,6.720722007751465,0.06904761904761905,42.53476190476206,93856.6195000008,0.30357142857142855,0.2595238095238095,0.20714285714285713,108860,109610
Verified_ORF,0.18402885641163969,4030584303,-0.5440828402366846,9.41272258758545,0.07692307692307693,48.90073964497054,76458.64410000035,0.28698224852071,0.28254437869822485,0.20118343195266272,62340,62965
Uncharacterized_ORF,0.1783451941409399,587773481,-0.8560714285714285,4.994976615905761,0.07142857142857142,56.67285714285712,32639.04710000001,0.2785714285714286,0.20714285714285713,0.25,19940,20190
Verified_ORF,0.21946025362515303,693911596,-0.3001317523056656,6.854748344421386,0.08563899868247694,54.505019762845954,85633.18640000046,0.3096179183135705,0.22793148880105402,0.2595520421607378,57760,58260
Dubious_ORF,0.2002495179345093,1732685692,0.02255639097744366,9.780901527404783,0.11278195488721804,44.12932330827067,15428.022899999989,0.3684210526315789,0.19548872180451127,0.24812030075187969,11460,11835
Verified_ORF,0.20181114370384987,3678756631,-0.24588528678304303,9.727521705627442,0.06483790523690773,35.89177057356608,44600.14540000004,0.28927680798004984,0.23192019950124687,0.2743142144638404,21430,21930
Verified_ORF,0.18246211116713856,320629417,-0.485011185682326,5.007765388488769,0.08389261744966443,50.64408277404944,102048.23530000076,0.31655480984340045,0.2494407158836689,0.2058165548098434,106800,107175
Verified_ORF,0.2407036862953216,3334038241,-0.3596958174904943,6.296475791931152,0.07604562737642585,34.12530418250951,58711.21230000009,0.29467680608365016,0.23954372623574144,0.24714828897338403,46870,47120
Verified_ORF,0.19308292315764858,3734272650,-0.2878186968838528,6.643307304382325,0.09915014164305949,44.513597733711016,40771.590600000025,0.3314447592067989,0.2067988668555241,0.2492917847025496,37360,37735
Verified_ORF,0.23362244037985874,616342124,-0.46288790373654154,4.7490343093872065,0.11209626345788473,35.28077897403443,177666.38190000007,0.2944901836605446,0.24762507916402787,0.2070930968967701,184390,186640
Verified_ORF,0.24852995765309224,2327087944,-0.46766917293233073,4.706802940368651,0.11278195488721804,34.95037593984962,15512.199099999987,0.3308270676691729,0.17293233082706766,0.23308270676691728,29450,29575
Verified_ORF,0.15751404854336795,1071173393,-0.4794230769230773,9.243686485290525,0.08846153846153847,34.74271153846154,59400.375100000056,0.3057692307692308,0.24807692307692306,0.19230769230769232,49850,50475
Verified_ORF,0.1887003203589343,3821571972,0.40644599303135903,9.251745033264157,0.15156794425087108,35.201254355400685,66210.02430000009,0.445993031358885,0.2038327526132404,0.24912891986062718,83770,84145
Verified_ORF,0.20534133626069193,3629783518,-0.7027777777777781,4.776771736145019,0.04861111111111111,55.80763888888889,16153.794199999986,0.2361111111111111,0.24305555555555558,0.2986111111111111,11460,11585
Verified_ORF,0.2228224593255157,4267185029,-0.58234774933804,5.4282033920288075,0.06354810238305383,40.6603795233895,127080.28540000082,0.27184466019417475,0.21712268314210062,0.2612533097969991,81710,82085
Verified_ORF,0.1980154240126534,797274311,-0.6373271889400902,5.025101280212403,0.06221198156682028,53.138133640553285,98778.35890000059,0.27764976958525345,0.22235023041474652,0.2638248847926267,55240,55740
Verified_ORF,0.24124740752981602,366298484,-0.5804093567251452,7.014068031311035,0.07602339181286549,40.4234064327486,77877.70490000033,0.27923976608187134,0.22076023391812866,0.2543859649122807,80900,81775
Verified_ORF,0.18410995132895283,1349837402,-0.31172413793103443,5.062899208068846,0.08275862068965517,44.34689655172412,16504.52729999999,0.33793103448275863,0.19310344827586207,0.2206896551724138,14440,14565
Verified_ORF,0.18198495123170236,3276144539,-0.29684210526315785,7.844658088684083,0.09473684210526316,42.91894736842105,11148.737099999991,0.368421052631579,0.16842105263157894,0.2210526315789474,4470,4470
Verified_ORF,0.21422063887625406,656500977,-0.9507936507936507,11.352705192565917,0.037037037037037035,41.637566137566125,21703.835700000003,0.2328042328042328,0.14814814814814814,0.291005291005291,16960,16960
Verified_ORF,0.2681875207626496,23708678,-1.3698113207547171,10.181314659118652,0.04716981132075472,37.46603773584904,12401.161899999983,0.18867924528301888,0.16037735849056606,0.24528301886792453,6990,6990
Uncharacterized_ORF,0.16059305666539134,4223188209,-0.8248677248677247,5.863987922668456,0.082010582010582,56.30161375661374,42722.64459999999,0.25396825396825395,0.36507936507936506,0.21693121693121692,29340,29590
Verified_ORF,0.2978069763295985,3907675758,0.08584905660377368,9.799146080017088,0.11320754716981132,26.281446540880484,34425.783500000005,0.32704402515723274,0.24213836477987422,0.2704402515723271,35870,36120
Verified_ORF,0.16568847202405498,1908487944,-1.0218934911242594,10.405471229553221,0.05029585798816568,51.07692307692308,37958.81420000009,0.2011834319526627,0.33727810650887574,0.15384615384615385,12950,12950
Verified_ORF,0.2748125781781351,2604303718,-0.3771653543307088,5.867398262023924,0.049868766404199474,45.71994750656166,41652.51240000003,0.2782152230971129,0.26246719160104987,0.2440944881889764,8940,9065
Verified_ORF,0.22496234307961563,373180879,-0.599710144927536,5.90496883392334,0.05507246376811595,31.396521739130442,38331.51270000003,0.2579710144927536,0.2463768115942029,0.24637681159420288,31400,31775
Verified_ORF,0.19732639672132748,802771368,-0.4377395902181105,5.975449180603028,0.09187045604758756,44.02373430271018,174132.31890000054,0.31592861863846666,0.24851288830138796,0.24719101123595505,119530,120405
Verified_ORF,0.1944955887832915,887147887,-0.438439716312056,6.941768836975096,0.08226950354609928,43.33887943262424,78772.26980000031,0.2978723404255319,0.2765957446808511,0.20851063829787236,40800,41050
Verified_ORF,0.21869800634660938,2005693161,-0.45369649805447515,6.032174491882324,0.07392996108949416,26.770428015564203,29122.86590000001,0.30350194552529186,0.2101167315175097,0.25680933852140075,25440,25690
Verified_ORF,0.17660709489918705,1878894124,-0.08292682926829309,8.755725288391115,0.07707317073170732,39.533073170731875,114934.21020000096,0.344390243902439,0.23902439024390246,0.24097560975609755,87670,88420
Verified_ORF,0.18503711723706473,2049070464,-0.6090517241379314,10.321726799011227,0.09482758620689655,29.84702586206895,26545.63730000001,0.2974137931034483,0.25,0.20689655172413793,22920,23045
Verified_ORF,0.2715877702036425,4028859089,-0.23937823834196906,5.666074562072754,0.07426597582037997,34.86651122625216,64709.532400000215,0.3177892918825561,0.20898100172711573,0.2590673575129534,59820,60320
Verified_ORF,0.25698011226753903,906795358,-0.4369294605809132,5.724107170104981,0.11203319502074689,29.28427385892116,26870.751400000005,0.3070539419087137,0.24896265560165975,0.2157676348547718,24870,24995
Verified_ORF,0.23057220530927225,4114493242,0.18466353677621242,7.844787025451661,0.15492957746478875,30.39688575899843,72235.32740000033,0.39749608763693267,0.2331768388106416,0.21596244131455397,163640,164265
Verified_ORF,0.29046430709184234,1859466274,-0.8817120622568088,4.248396492004395,0.07782101167315175,51.58019455252918,28532.04690000001,0.22568093385214005,0.2607003891050584,0.24513618677042803,19370,19495
Uncharacterized_ORF,0.16629214971760414,1707336060,-0.5634146341463415,11.012698936462403,0.0975609756097561,40.12926829268292,4643.387400000002,0.26829268292682923,0.3414634146341463,0.0975609756097561,5500,5625
Verified_ORF,0.24933608872727503,576322281,-0.23150984682713416,6.775230598449707,0.07658643326039387,30.869803063457315,50227.18220000007,0.3107221006564551,0.26695842450765866,0.2669584245076586,50420,50420
Verified_ORF,0.21281745155510834,1304028177,-1.035600907029478,4.25760440826416,0.07256235827664398,47.82743764172336,50654.562900000165,0.23129251700680273,0.24263038548752835,0.23809523809523808,32890,33265
Verified_ORF,0.23538550924492144,886967652,-0.6930485155684296,4.611029243469238,0.049239681390296886,48.38349746560491,150764.5240000002,0.22085445329471398,0.2838522809558291,0.27081824764663287,64860,64985
Dubious_ORF,0.17242318999172465,1274697092,1.1485436893203884,9.09785900115967,0.24271844660194175,31.16223300970874,12412.869399999985,0.6116504854368932,0.19417475728155337,0.1941747572815534,33920,34045
Verified_ORF,0.21533141929685104,2528038779,-0.556521739130435,9.29996738433838,0.10869565217391304,57.17536231884059,16085.254200000001,0.3115942028985507,0.2536231884057971,0.14492753623188404,24410,24785
Verified_ORF,0.22078444227079844,2578382805,-0.5130136986301372,4.963828849792479,0.09931506849315068,30.010616438356152,32802.40310000001,0.2808219178082192,0.2054794520547945,0.3013698630136986,32890,33265
Verified_ORF,0.20046054597133933,2860491274,-0.8022455089820361,5.943391990661621,0.05538922155688622,54.565284431137876,73798.97540000032,0.22604790419161677,0.3622754491017964,0.22005988023952094,36790,36790
Verified_ORF,0.179026246843876,3772253370,-0.8529482551143188,6.062867546081542,0.10108303249097472,57.12794223826737,97715.52590000044,0.2912154031287605,0.2286401925391095,0.21780986762936222,118150,118775
Dubious_ORF,0.2005761946929109,1375463523,0.6056451612903232,7.647368049621583,0.14516129032258066,77.01532258064515,13158.67399999998,0.3548387096774194,0.45161290322580644,0.1693548387096774,14440,14690
Verified_ORF,0.22366436309246562,1649254157,-0.903238095238095,9.281207084655762,0.05714285714285715,56.844380952381066,59183.26750000015,0.22095238095238096,0.3142857142857143,0.18857142857142856,36900,37150
Verified_ORF,0.2095815404081082,1849180118,-0.34258373205741643,6.286187934875489,0.1028708133971292,37.480406698564565,47421.510700000035,0.31100478468899523,0.22009569377990432,0.25598086124401914,50310,50810
Verified_ORF,0.22816573709148166,2943671054,-0.40363247863247886,4.46080379486084,0.057692307692307696,39.74339743589744,51332.43940000016,0.25641025641025644,0.25427350427350426,0.25427350427350426,23950,24825
Verified_ORF,0.20523943699955283,3849281003,-0.257211538461539,5.258880043029785,0.05288461538461539,40.253846153846155,22435.141399999993,0.24038461538461536,0.21634615384615385,0.3125,18450,18700
Verified_ORF,0.20818064867777003,2478389765,-0.9865566037735839,4.91938076019287,0.07547169811320754,42.9280896226415,46970.57930000001,0.21462264150943394,0.30188679245283023,0.22405660377358488,35870,35870
Uncharacterized_ORF,0.16991359278155715,1110476996,-0.3248704663212439,10.108014106750485,0.08808290155440415,38.46217616580309,22304.71419999999,0.29533678756476683,0.1917098445595855,0.20207253886010362,19480,19730
Verified_ORF,0.20545233694738632,424559837,-0.5310043668122261,6.088842964172362,0.09606986899563319,42.166084425036495,78800.13030000041,0.3013100436681223,0.2547307132459971,0.24599708879184862,96260,96760
Verified_ORF,0.19937496967848,359267967,-0.7086206896551702,9.264896583557128,0.07614942528735633,41.407787356321926,77033.31630000041,0.2385057471264368,0.2844827586206896,0.2557471264367816,66240,66490
Dubious_ORF,0.21481925468129118,607959786,0.8341269841269838,4.169390296936036,0.18253968253968253,48.8063492063492,14455.875599999987,0.45238095238095233,0.18253968253968253,0.2857142857142857,1490,1865
Verified_ORF,0.19814457216498893,753851529,-0.632673267326733,6.417656517028808,0.0513051305130513,46.925661566156855,125794.00820000065,0.27362736273627364,0.26912691269126915,0.2232223222322232,39770,40770
Verified_ORF,0.2276009640259749,2878291900,-0.2881226053639847,8.96930904388428,0.10344827586206896,37.29850574712643,29495.475600000016,0.32567049808429116,0.210727969348659,0.18007662835249041,29450,29575
Dubious_ORF,0.13517126725125014,817847533,0.10964912280701726,9.738481330871583,0.14035087719298245,39.51315789473682,13830.227699999983,0.45614035087719296,0.16666666666666666,0.27192982456140347,20400,20400
Verified_ORF,0.20186053141627486,3022704465,-0.5187282229965143,8.008536720275881,0.07491289198606271,45.33285714285736,127891.2574000007,0.2656794425087108,0.3013937282229965,0.2142857142857143,101190,102190
Verified_ORF,0.2000728237969436,2907145463,-0.7172690763052193,5.8384103775024405,0.08032128514056225,46.11543507362797,83916.81610000046,0.2597054886211512,0.2985274431057564,0.20481927710843373,50770,51770
Verified_ORF,0.21007274093849634,1913743380,-0.05368098159509184,5.938105964660645,0.049079754601226995,33.26134969325154,35691.57300000003,0.3098159509202454,0.20552147239263802,0.2668711656441718,10430,10680
Verified_ORF,0.23374390009456192,1278601078,-0.2993006993006992,8.48018741607666,0.10256410256410256,36.43426573426572,48347.99160000004,0.3356643356643357,0.24242424242424243,0.2121212121212121,63260,63510
Dubious_ORF,0.14363157893112227,275697877,0.9188679245283017,8.636652183532718,0.12264150943396226,34.73679245283019,11547.728399999985,0.41509433962264153,0.25471698113207547,0.2641509433962264,13980,14355
